Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28043,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/1315c400.java,27,27,Template,T,34,42,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,API:Secret
28044,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,28,28,Template,T,34,43,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,API:Secret
28045,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/a74b8c7a.java,27,27,Template,T,34,44,F,F,Any,,,Secret,2.79,10,F,F,F,API:Secret
28046,13909d41,GitHub,2e6b3af5,data/2e6b3af5/test/13909d41.java,26,26,Template,T,31,42,F,F,Any,,,Key,2.65,11,F,F,F,API:Key
28047,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/14647c85.java,23,23,Template,T,31,43,F,F,Any,,,Key,2.82,12,F,F,F,API:Key
28048,e223a9e0,GitHub,2e6b3af5,data/2e6b3af5/test/e223a9e0.java,26,26,Template,T,31,39,F,F,Any,,,Key,2.38,8,F,F,F,API:Key
28049,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,25,25,Template,T,31,45,F,F,Any,,,Key,3.12,14,F,F,F,API:Key
28050,b19b8e24,GitHub,2e6b3af5,data/2e6b3af5/test/b19b8e24.java,25,25,Template,T,31,43,F,F,Any,,,Key,2.82,12,F,F,F,API:Key
28051,1315c400,GitHub,2e6b3af5,data/2e6b3af5/test/1315c400.java,26,26,Template,F,31,36,F,F,CharsOnly,,,Key,1.92,5,F,F,F,API:Key
28052,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,27,27,Template,T,31,37,F,F,CharsOnly,,,Key,2.58,6,F,F,F,API:Key
28053,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/06044b90.java,36,36,Template,T,37,56,F,F,Any,,,Secret,2.27,19,F,F,F,Secret
28054,10f4d605,GitHub,2e6b3af5,data/2e6b3af5/test/10f4d605.java,26,26,Template,T,37,55,F,F,Any,,,Secret,2.73,18,F,F,F,Secret
28055,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/f20b7c98.java,28,28,Template,T,37,50,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
28056,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/accd91b0.java,29,29,Template,T,37,50,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
28057,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/535cbf93.java,28,28,Template,T,34,53,F,F,Any,,,Secret,3.12,19,F,F,F,Key:Secret
28058,d02cca90,GitHub,2e6b3af5,data/2e6b3af5/test/d02cca90.java,27,27,F,T,36,42,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
28059,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,30,30,F,T,36,50,F,F,Any,,,Secret,3.25,14,F,F,F,Secret
28060,a74b8c7a,GitHub,2e6b3af5,data/2e6b3af5/test/a74b8c7a.java,28,28,Template,T,36,48,F,F,Any,,,Token,2.72,12,F,F,F,Secret:Token
28061,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,30,30,Template,T,28,43,F,F,Any,,,Unknown,3.12,15,F,F,F,Key
28062,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/bd7871aa.java,28,28,Template,T,39,59,F,F,Any,,,Secret,3.01,20,F,F,F,Secret
28065,4aa2ac07,GitHub,2e6b3af5,data/2e6b3af5/test/4aa2ac07.java,27,27,Template,T,37,55,F,F,Any,,,Secret,3.11,18,F,F,F,Secret
28070,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/15cee226.java,28,28,Template,T,37,55,F,F,Any,,,Secret,3.11,18,F,F,F,Secret
28071,2f95d8f5,GitHub,2e6b3af5,data/2e6b3af5/test/2f95d8f5.java,27,27,Template,T,37,51,F,F,Any,,,Secret,3.12,14,F,F,F,Secret
28072,b49ef96a,GitHub,2e6b3af5,data/2e6b3af5/test/b49ef96a.java,26,26,Template,T,37,49,F,F,CharsOnly,,,Secret,2.86,12,F,F,F,Secret
28073,ddeadce0,GitHub,2e6b3af5,data/2e6b3af5/test/ddeadce0.java,26,26,Template,T,37,52,F,F,Any,,,Secret,3.12,15,F,F,F,Secret
28253,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,28,28,F,F,19,106,F,F,,,,,0.0,0,F,F,F,Other
28261,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/3ff907db.java,18,18,Template,F,62,78,F,F,CharsOnly,,,Unknown,0.0,16,F,F,F,Jira 2FA:Key
30572,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,22,22,T,F,58,106,F,F,Any,,,Token,4.56,48,F,F,F,Token
30573,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,33,33,T,F,58,106,F,F,Any,,,Token,4.56,48,F,F,F,Token
30574,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,43,43,T,F,59,107,F,F,Any,,,Token,4.63,48,F,F,F,Token
30575,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,53,53,T,F,59,107,F,F,Any,,,Token,4.63,48,F,F,F,Token
31381,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,T,T,49,65,F,F,Any,,,Token,4.17,52,F,F,F,Auth:Token
31442,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,61,61,T,T,49,85,F,F,Any,,,Token,3.95,36,F,F,F,Auth:Token
31444,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,67,67,Template,T,50,57,F,F,Any,,,Token,2.52,7,F,F,F,Token
34667,d615343d,GitHub,2e6b3af5,data/2e6b3af5/test/d615343d.java,21,21,T,F,33,65,F,F,Any,,,Token,3.44,32,F,F,F,Token
35847,dd73b309,GitHub,2e6b3af5,data/2e6b3af5/test/dd73b309.java,90,90,F,F,60,96,F,F,,,,,0.0,0,F,F,F,Other
35849,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,T,T,85,101,F,F,Any,,,Token,4.07,45,F,F,F,Auth:Token
137801,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,T,F,56,72,F,F,,,,,0.0,0,F,F,F,Auth:Token:Secret
36297,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,F,T,75,81,F,F,Any,,,Token,3.91,36,F,F,F,Token
47508,3ff907db,GitHub,2e6b3af5,data/2e6b3af5/test/3ff907db.java,28,28,T,F,69,104,F,F,Any,,,Token,4.05,35,F,F,F,Auth:Token
47510,a54dcfc7,GitHub,2e6b3af5,data/2e6b3af5/test/a54dcfc7.java,25,25,Template,T,31,42,F,F,Any,,,Key,2.65,11,F,F,F,API:Key
47511,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
47512,14647c85,GitHub,2e6b3af5,data/2e6b3af5/test/14647c85.java,24,24,Template,T,34,49,F,F,Any,,,Unknown,3.12,15,F,F,F,API:Secret
47513,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/9cf46855.java,36,36,Template,T,37,50,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
47514,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,29,29,Template,T,37,55,F,F,Any,,,Unknown,3.11,18,F,F,F,Secret
47515,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,29,29,Template,T,37,55,F,F,Any,,,Unknown,3.11,18,F,F,F,Secret
47521,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,39,39,T,F,50,118,F,F,Any,,,Token,3.99,68,F,F,F,Token
47522,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,27,27,T,F,50,118,F,F,Any,,,Token,3.99,68,F,F,F,Token
47523,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,52,52,T,F,50,118,F,F,Any,,,Token,3.99,68,F,F,F,Token
47524,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,49,49,T,F,49,65,F,F,Any,,,Secret,3.5,16,F,F,F,Auth:Token
1047524,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,49,49,T,F,85,101,F,F,Any,,,Secret,3.5,16,F,F,F,Secret:Auth:Token
47525,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/15cee226.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47526,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/d5a74491.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47527,bd7871aa,GitHub,2e6b3af5,data/2e6b3af5/test/bd7871aa.java,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47528,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47529,f20b7c98,GitHub,2e6b3af5,data/2e6b3af5/test/f20b7c98.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47530,accd91b0,GitHub,2e6b3af5,data/2e6b3af5/test/accd91b0.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47531,f74771ff,GitHub,2e6b3af5,data/2e6b3af5/test/f74771ff.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47532,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
101825,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/f8c57433.java,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,Token
101826,5f27006e,GitHub,2e6b3af5,data/2e6b3af5/test/5f27006e.java,26,26,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101827,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,71,71,T,F,50,66,F,F,Any,,,Secret,3.58,16,F,F,F,Auth:Secret
1101827,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,83,83,T,F,49,65,F,F,Any,,,Secret,3.58,16,F,F,F,Auth:Token
101828,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101829,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/55134d12.java,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110953,da6cca9c,GitHub,2e6b3af5,data/2e6b3af5/src/da6cca9c.java,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Nonce
110954,d13e91d9,GitHub,2e6b3af5,data/2e6b3af5/test/d13e91d9.java,110,110,T,F,58,86,F,F,,,,,0.00,,F,F,F,Token
110955,9e9ce731,GitHub,2e6b3af5,data/2e6b3af5/test/9e9ce731.java,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110956,caf3e92f,GitHub,2e6b3af5,data/2e6b3af5/test/caf3e92f.java,42,42,F,F,,,F,F,,,,,0.00,,F,F,F,Token
110957,20f14c80,GitHub,2e6b3af5,data/2e6b3af5/test/20f14c80.java,35,35,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
137896,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,T,F,96,111,F,F,,,,,0.0,0,F,F,F,Dropbox App secret:Token
137899,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,T,F,85,101,F,F,,,,,0.0,0,F,F,F,Auth:Secret:Token
138207,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,27,27,F,T,49,101,F,F,Any,,,WrongPos,4.17,52,F,F,F,Auth:Token
138208,d71a6818,GitHub,2e6b3af5,data/2e6b3af5/test/d71a6818.java,38,38,F,T,56,101,F,F,Any,,,WrongPos,4.07,45,F,F,F,Auth:Secret:Token
138210,93226890,GitHub,2e6b3af5,data/2e6b3af5/test/93226890.java,53,53,F,T,75,111,F,F,Any,,,WrongPos,3.91,36,F,F,F,Token
