Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12881,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3822,3822,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12884,8957b6a4,GitHub,4764adaf,data/4764adaf/src/8957b6a4.js,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12888,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12890,6198d279,GitHub,4764adaf,data/4764adaf/src/6198d279.js,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12894,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12896,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6671,6671,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12905,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3844,3844,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12908,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,479,479,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12925,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,557,557,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12930,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3089,3089,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12931,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12932,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,595,595,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12933,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,474,474,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12934,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9904,9904,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12994,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,489,489,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12995,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,600,600,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12996,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,4407,4407,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12997,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3816,3816,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12998,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3811,3811,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12999,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3806,3806,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13000,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,717,717,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13005,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13007,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2663,2663,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13008,6198d279,GitHub,4764adaf,data/4764adaf/src/6198d279.js,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13009,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13010,41942307,GitHub,4764adaf,data/4764adaf/src/41942307.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13015,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6617,6617,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13026,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9896,9896,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13030,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,3062,3062,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13031,9e5feb9d,GitHub,4764adaf,data/4764adaf/src/9e5feb9d.js,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13034,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13038,9e5feb9d,GitHub,4764adaf,data/4764adaf/src/9e5feb9d.js,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13039,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,588,588,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13043,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13048,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2084,2084,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13049,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13053,8957b6a4,GitHub,4764adaf,data/4764adaf/src/8957b6a4.js,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Password
13056,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13061,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5975,5975,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13062,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,608,608,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13063,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,546,546,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13066,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,389,389,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13077,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3227,3227,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13078,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13079,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13081,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,4415,4415,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13088,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5958,5958,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13089,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6474,6474,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13090,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9653,9653,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13091,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9636,9636,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13094,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,1626,1626,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13095,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5991,5991,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13106,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,420,420,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13107,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13108,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9912,9912,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13110,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13825,b48478e4,GitHub,4764adaf,data/4764adaf/src/b48478e4.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
13869,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Token
13927,b48478e4,GitHub,4764adaf,data/4764adaf/src/b48478e4.js,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
14053,33596868,GitHub,4764adaf,data/4764adaf/src/33596868.js,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Password
14066,bca55137,GitHub,4764adaf,data/4764adaf/src/bca55137.js,352,352,F,F,,,F,F,,,,,0,0,F,F,F,Password
19931,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19940,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,291,291,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19947,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19948,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19956,aede01f7,GitHub,4764adaf,data/4764adaf/test/aede01f7.js,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19962,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19963,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,265,265,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19966,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,404,404,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19967,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,404,404,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19968,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19972,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,291,291,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
19973,1278f282,GitHub,4764adaf,data/4764adaf/test/1278f282.js,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19974,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,955,955,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19975,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,805,805,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19977,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19984,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2402,2402,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19985,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19986,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19989,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3433,3433,F,F,,,F,F,,,,,0,0,F,F,F,Secret
19996,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20004,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,353,353,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20011,a7d63009,GitHub,4764adaf,data/4764adaf/test/a7d63009.js,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20012,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,604,604,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20013,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,220,220,F,F,8,17,F,F,,,,,0,0,F,F,F,Secret:Key
20014,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,345,345,F,F,8,17,F,F,,,,,0,0,F,F,F,Secret:Key
20015,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,345,345,F,F,8,17,F,F,,,,,0,0,F,F,F,Secret:Key
20029,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,750,750,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20032,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,665,665,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20043,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20044,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,371,371,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20045,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,371,371,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20049,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1533,1533,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20056,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20057,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20065,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,345,345,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20068,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20069,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20070,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20071,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20085,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1501,1501,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20086,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20087,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20088,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20089,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20090,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20096,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20099,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2049,2049,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20101,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20109,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20114,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20128,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3128,3128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20130,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20131,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20132,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20133,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20141,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20142,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,393,393,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20148,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20149,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20150,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20151,55e09fd7,GitHub,4764adaf,data/4764adaf/test/55e09fd7.js,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20152,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20153,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2305,2305,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20315,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20317,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20318,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20320,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20323,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20324,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20325,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20326,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20406,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20676,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,487,487,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20715,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20716,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20717,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20722,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3014,3014,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20728,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20729,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,439,439,F,F,8,15,F,F,,,,,0,0,F,F,F,Secret:Key
20730,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,439,439,F,F,8,15,F,F,,,,,0,0,F,F,F,Secret:Key
20734,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20742,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1358,1358,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20744,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20745,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20749,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1073,1073,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20750,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,455,455,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20754,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20755,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,553,553,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
20763,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,1356,1356,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20765,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20768,a5efdb78,GitHub,4764adaf,data/4764adaf/test/a5efdb78.json,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20771,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20773,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22185,ea9346a2,GitHub,4764adaf,data/4764adaf/test/ea9346a2.json,6,6,Template,F,16,22,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
22255,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,448,448,Template,T,1,9,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
28844,ea9346a2,GitHub,4764adaf,data/4764adaf/test/ea9346a2.json,12,12,Template,T,11,34,F,F,Any,,,Secret,2.76,23,F,F,F,Secret
29088,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,587,587,Template,T,11,21,F,F,Any,,,Secret,3.12,10,F,F,F,Password
29344,e45e45ba,GitHub,4764adaf,data/4764adaf/src/e45e45ba.yml,43,43,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29925,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,203,203,Template,T,11,18,F,F,Any,,,Secret,2.52,7,F,F,F,Password
29926,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6893,6893,Template,T,11,18,F,F,Any,,,Secret,2.52,7,F,F,F,Password
30500,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,573,573,F,F,36,46,F,F,,,,,0,0,F,F,F,Password
31135,b3356305,GitHub,4764adaf,data/4764adaf/other/b3356305.md,41,41,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34367,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,109,109,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34369,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,89,89,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
