Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
13090,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9653,9653,F,-1,-1,,,Key
13091,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9636,9636,F,-1,-1,,,Key
13094,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,1626,1626,F,-1,-1,,,Key
13095,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5991,5991,F,-1,-1,,,Key
13106,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,420,420,F,-1,-1,,,Key
13107,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,161,161,F,-1,-1,,,Key
13108,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9912,9912,F,-1,-1,,,Key
13110,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,116,116,F,,,,,Key
13825,b48478e4,GitHub,4764adaf,data/4764adaf/src/b48478e4.js,40,40,F,,,,,Token
13869,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,312,312,F,,,,,Token
13927,b48478e4,GitHub,4764adaf,data/4764adaf/src/b48478e4.js,71,71,F,,,,,Token
14053,33596868,GitHub,4764adaf,data/4764adaf/src/33596868.js,5,5,F,,,,,Password
14066,bca55137,GitHub,4764adaf,data/4764adaf/src/bca55137.js,352,352,F,,,,,Password
19931,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,58,58,F,-1,-1,,,Key
19940,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,291,291,F,-1,-1,,,Key
19947,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,355,355,F,-1,-1,,,Key
19948,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,355,355,F,-1,-1,,,Key
19956,aede01f7,GitHub,4764adaf,data/4764adaf/test/aede01f7.js,36,36,F,-1,-1,,,Key
19962,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,23,23,F,-1,-1,,,Key
19963,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,265,265,F,-1,-1,,,Key
19966,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,404,404,F,-1,-1,,,Key
19967,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,404,404,F,-1,-1,,,Key
19968,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,255,255,F,-1,-1,,,Key
19972,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,291,291,F,-1,-1,,,Key
19973,1278f282,GitHub,4764adaf,data/4764adaf/test/1278f282.js,29,29,F,,,,,Key
19974,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,955,955,F,-1,-1,,,Key
19975,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,805,805,F,-1,-1,,,Key
19977,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,318,318,F,-1,-1,,,Key
19984,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2402,2402,F,-1,-1,,,Key
19985,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,96,96,F,-1,-1,,,Key
19986,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,96,96,F,-1,-1,,,Key
19989,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3433,3433,F,-1,-1,,,Key
19996,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,76,76,F,-1,-1,,,Key
20004,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,353,353,F,-1,-1,,,Key
20011,a7d63009,GitHub,4764adaf,data/4764adaf/test/a7d63009.js,8,8,F,-1,-1,,,Key
20012,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,604,604,F,-1,-1,,,Key
20013,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,220,220,F,14,23,,,Key
20014,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,345,345,F,14,23,,,Key
20015,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,345,345,F,14,23,,,Key
20029,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,750,750,F,-1,-1,,,Key
20032,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,665,665,F,-1,-1,,,Key
20043,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,232,232,F,-1,-1,,,Key
20044,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,371,371,F,-1,-1,,,Key
20045,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,371,371,F,-1,-1,,,Key
20049,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1533,1533,F,-1,-1,,,Key
20056,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,193,193,F,-1,-1,,,Key
20057,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,193,193,F,-1,-1,,,Key
20065,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,345,345,F,-1,-1,,,Key
20068,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,430,430,F,-1,-1,,,Key
20069,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,430,430,F,-1,-1,,,Key
20070,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,187,187,F,-1,-1,,,Key
20071,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,18,18,F,-1,-1,,,Key
20085,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1501,1501,F,-1,-1,,,Key
20086,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,114,114,F,-1,-1,,,Key
20087,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,114,114,F,-1,-1,,,Key
20088,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,95,95,F,-1,-1,,,Key
20089,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,146,146,F,-1,-1,,,Key
20090,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,146,146,F,-1,-1,,,Key
20096,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,138,138,F,-1,-1,,,Key
20099,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2049,2049,F,-1,-1,,,Key
20101,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,424,424,F,-1,-1,,,Key
20109,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,376,376,F,-1,-1,,,Key
20114,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,122,122,F,-1,-1,,,Key
20128,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3128,3128,F,-1,-1,,,Key
20130,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,163,163,F,-1,-1,,,Key
20131,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,248,248,F,-1,-1,,,Key
20132,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,248,248,F,-1,-1,,,Key
20133,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,53,53,F,-1,-1,,,Key
20141,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,78,78,F,-1,-1,,,Key
20142,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,393,393,F,-1,-1,,,Key
20148,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,39,39,F,-1,-1,,,Key
20149,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,39,39,F,-1,-1,,,Key
20150,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,39,39,F,-1,-1,,,Key
20151,55e09fd7,GitHub,4764adaf,data/4764adaf/test/55e09fd7.js,10,10,F,-1,-1,,,Key
20152,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,256,256,F,,,,,Key
20153,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2305,2305,F,-1,-1,,,Key
20315,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,212,212,F,-1,-1,,,Key
20317,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,285,285,F,-1,-1,,,Key
20318,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,119,119,F,,,,,Key
20320,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,5,5,F,,,,,Key
20323,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,197,197,F,-1,-1,,,Key
20324,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,282,282,F,-1,-1,,,Key
20325,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,282,282,F,-1,-1,,,Key
20326,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,240,240,F,-1,-1,,,Key
20406,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,262,262,F,-1,-1,,,Key
20676,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,487,487,F,-1,-1,,,Key
20715,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,67,67,F,-1,-1,,,Key
20716,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,66,66,F,-1,-1,,,Key
20717,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,66,66,F,-1,-1,,,Key
20722,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3014,3014,F,-1,-1,,,Key
20728,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,515,515,F,-1,-1,,,Key
20729,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,439,439,F,14,21,,,Key
20730,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,439,439,F,14,21,,,Key
20734,18f68b6e,GitHub,4764adaf,data/4764adaf/test/18f68b6e.js,84,84,F,-1,-1,,,Key
20742,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1358,1358,F,-1,-1,,,Key
20744,6afbed1c,GitHub,4764adaf,data/4764adaf/test/6afbed1c.js,10,10,F,-1,-1,,,Key
20745,edc165c7,GitHub,4764adaf,data/4764adaf/test/edc165c7.js,10,10,F,-1,-1,,,Key
20749,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1073,1073,F,-1,-1,,,Key
20750,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,455,455,F,-1,-1,,,Key
20754,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,188,188,F,-1,-1,,,Key
20755,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,553,553,F,-1,-1,,,Key
20763,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,1356,1356,F,-1,-1,,,Key
20765,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,26,26,F,,,,,Key
20768,a5efdb78,GitHub,4764adaf,data/4764adaf/test/a5efdb78.json,38,38,F,-1,-1,,,Key
20771,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,32,32,F,-1,-1,,,Key
20773,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,10,10,F,-1,-1,,,Key
22185,ea9346a2,GitHub,4764adaf,data/4764adaf/test/ea9346a2.json,6,6,Template,18,24,,,Secret
22255,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,448,448,T,21,29,,,Password
28844,ea9346a2,GitHub,4764adaf,data/4764adaf/test/ea9346a2.json,12,12,Template,15,38,,,Secret
29088,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,587,587,T,25,35,,,Password
29344,e45e45ba,GitHub,4764adaf,data/4764adaf/src/e45e45ba.yml,43,43,T,21,29,,,Password
29925,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,203,203,Template,19,26,,,Password
29926,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6893,6893,Template,27,34,,,Password
30500,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,573,573,T,49,59,,,Password
31135,b3356305,GitHub,4764adaf,data/4764adaf/other/b3356305.md,41,41,T,20,28,,,Password
34367,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,109,109,T,19,27,,,Password
34369,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,89,89,T,27,35,,,Password
34387,7daff6a3,GitHub,4764adaf,data/4764adaf/test/7daff6a3.js,850,850,T,19,30,,,Password
34393,7daff6a3,GitHub,4764adaf,data/4764adaf/test/7daff6a3.js,829,829,T,19,29,,,Password
34886,6c4ac771,GitHub,4764adaf,data/4764adaf/test/6c4ac771.js,56,56,T,16,28,,,Token
35022,f07c4281,GitHub,4764adaf,data/4764adaf/src/f07c4281.json,33,33,T,17,30,,,Password
36228,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,631,631,T,25,33,,,Password
36239,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,499,499,T,29,40,,,Password
36339,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,472,472,T,25,39,,,Password
36444,e45b2ef1,GitHub,4764adaf,data/4764adaf/test/e45b2ef1.js,661,661,T,30,37,,,Password
37129,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,124,124,T,17,25,,,Password
37130,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2246,2246,T,27,35,,,Password
37131,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2289,2289,T,25,33,,,Password
37132,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2485,2485,T,23,31,,,Password
37133,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2540,2540,T,23,31,,,Password
37161,7daff6a3,GitHub,4764adaf,data/4764adaf/test/7daff6a3.js,885,885,T,19,30,,,Password
37162,7daff6a3,GitHub,4764adaf,data/4764adaf/test/7daff6a3.js,870,870,T,19,29,,,Password
37628,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,651,651,T,25,33,,,Password
37647,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,561,561,T,29,40,,,Password
46524,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6855,6855,T,29,37,,,Password
46747,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,818,818,T,27,37,,,Password
46788,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,786,786,T,27,39,,,Password
47085,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3221,3221,F,,,,,API
47125,7daff6a3,GitHub,4764adaf,data/4764adaf/test/7daff6a3.js,815,815,T,23,31,,,Password
47204,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1403,1403,T,21,29,,,Password
47571,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,230,230,Template,19,26,,,Password
47572,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,212,212,Template,19,26,,,Password
47573,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,221,221,Template,19,26,,,Password
54050,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,240,240,F,-1,-1,,,Key
54051,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,282,282,F,-1,-1,,,Key
54053,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,291,291,F,-1,-1,,,Key
54054,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,212,212,F,-1,-1,,,Key
54061,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,76,76,F,-1,-1,,,Key
54067,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3574,3574,F,-1,-1,,,Key
54070,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,96,96,F,-1,-1,,,Key
54080,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,355,355,F,-1,-1,,,Key
54081,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1055,1055,F,-1,-1,,,Key
54082,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1142,1142,F,-1,-1,,,Key
54083,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1250,1250,F,-1,-1,,,Key
54089,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,702,702,F,-1,-1,,,Key
54090,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,762,762,F,-1,-1,,,Key
54091,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,994,994,F,-1,-1,,,Key
54092,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1278,1278,F,-1,-1,,,Key
54093,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,816,816,F,-1,-1,,,Key
54101,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,345,345,F,14,23,,,Key
54103,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,861,861,F,-1,-1,,,Key
54104,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,942,942,F,-1,-1,,,Key
54105,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1174,1174,F,-1,-1,,,Key
54106,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1013,1013,F,-1,-1,,,Key
54107,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,291,291,F,-1,-1,,,Key
54130,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,285,285,F,-1,-1,,,Key
54131,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1048,1048,F,-1,-1,,,Key
54132,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1135,1135,F,-1,-1,,,Key
54133,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1243,1243,F,-1,-1,,,Key
54134,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2292,2292,F,-1,-1,,,Key
54135,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,404,404,F,-1,-1,,,Key
54136,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,23,23,F,-1,-1,,,Key
54146,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,355,355,F,-1,-1,,,Key
54180,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,353,353,F,-1,-1,,,Key
54188,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,122,122,F,-1,-1,,,Key
