Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4677,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,216,216,F,,,,,Password
4996,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,430,430,F,-1,-1,,,Other
5110,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,518,518,F,-1,-1,,,Credential
5112,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,207,207,F,-1,-1,,,Other
5610,6a1897e7,GitHub,a0cd6261,data/a0cd6261/other/6a1897e7.md,139,139,F,-1,-1,,,Other
5616,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,51,51,F,,,,,API
6867,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,96,96,F,13,,,Info,Password
6868,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,94,94,F,13,,,Info,Password
7246,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,38,38,Template,49,54,,,Password
7581,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,178,178,F,,,,,Token
7683,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,67,67,F,-1,-1,,,Key:Token
7684,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,103,103,F,-1,-1,,,Key:Token
8790,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,47,47,F,306,311,,,Password
9764,6eeb5cc9,GitHub,a0cd6261,data/a0cd6261/other/6eeb5cc9.md,25,25,F,14,22,,,Auth
9963,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,261,261,F,,,,,Token
9964,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,262,262,F,,,,,Token
9965,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,263,263,F,,,,,Token
11727,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,25,25,F,,,,,Token
11942,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,517,517,F,-1,-1,,,Key
11991,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,81,81,F,,,,,Token
12020,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,556,556,F,,,,,Auth
12021,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,557,557,F,,,,,Auth
12415,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1925,1925,F,-1,-1,,,Other
13129,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,159,159,F,,,,,Password
13301,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,81,81,F,,,,,Password
14138,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,32,32,F,10,,,,Password
14769,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,309,309,F,-1,-1,,,Other
14771,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,135,135,F,-1,-1,,,Key
14830,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,332,332,F,,,,,Password
15116,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,67,67,F,,,,,Password
15117,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,66,66,F,,,,,Password
15118,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,64,64,F,,,,,Password
15119,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,63,63,F,,,,,Password
15120,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,62,62,F,,,,,Password
15121,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,61,61,F,,,,,Password
15122,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,59,59,F,,,,,Password
15123,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,58,58,F,,,,,Password
15125,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,57,57,F,,,,,Password
15126,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,54,54,F,,,,,Password
15138,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,55,55,F,,,,,Password
15554,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,567,567,F,-1,-1,,,Other
17207,ba6f1315,GitHub,a0cd6261,data/a0cd6261/src/ba6f1315.txt,304,304,F,,,,,Password
17570,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,54,54,F,,,,,Password
17610,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,617,617,F,-1,-1,,,Other
17782,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,679,679,F,-1,-1,,,Other
17831,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,105,105,F,,,,,Password:API
18601,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,683,683,F,-1,-1,,,Key
18603,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,211,211,F,,,,,Password
20655,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,84,84,F,,,,,Password
21667,c12b6bc6,GitHub,a0cd6261,data/a0cd6261/src/c12b6bc6.py,14,14,F,-1,-1,,,Key
21696,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,1108,1108,F,,,,,Password
21813,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2093,2093,F,,,,,Password
21814,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2094,2094,F,,,,,Password
23049,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,64,64,F,-1,-1,,,Other
23146,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,670,670,F,,,,,Password
23897,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,111,111,F,-1,-1,,,Other
24297,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2378,2378,F,,,,,Token
24529,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,421,421,F,,,,,Password:Key
25031,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,233,233,T,76,81,,,Password
25161,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,164,164,F,,,,,Password
25314,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,38,38,Template,56,67,,,Password
25452,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,511,511,F,-1,-1,,,Other
25921,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,445,445,F,-1,-1,,,Key:Token
26395,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,185,185,T,36,55,,,CMD ConvertTo-SecureString
26630,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,262,262,F,,,,,Token
28831,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,762,762,T,57,68,,,Password
29115,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1686,1686,T,35,43,,,CMD ConvertTo-SecureString
29132,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,96,96,Template,30,45,,,Token
29142,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,95,95,Template,25,40,,,Token
29143,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,97,97,Template,22,37,,,Token
29148,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,846,846,T,49,60,,,Password
29150,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,847,847,T,49,60,,,Password
29160,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,80,80,Template,10,15,,,Password
29165,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,T,41,49,,,CMD ConvertTo-SecureString
29166,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,T,39,51,,,CMD ConvertTo-SecureString
29215,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,921,921,F,-1,-1,,,CMD ConvertTo-SecureString
29258,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,237,237,T,43,57,,,Password
29351,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,666,666,T,67,94,,Google OAuth Access Token,Google OAuth Access Token:Token
29684,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,215,215,Template,48,52,,,Auth
29815,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,276,276,T,18,854,,,Token
29851,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2165,2165,T,31,42,,,Password
30031,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,254,254,T,25,60,,,Key:Secret
30085,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,88,88,T,87,123,,,Key:Secret
30509,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,T,42,59,,,CMD ConvertTo-SecureString
30658,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,132,132,Template,73,97,,,Token
30659,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,91,91,Template,63,82,,,Token
30660,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,67,67,Template,73,77,,,Password
30667,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,129,129,Template,52,76,,,Token
30769,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,T,47,61,,,CMD ConvertTo-SecureString
30936,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2368,2368,T,29,38,,,Password
31038,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,84,84,Template,53,62,,,Password
31108,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2166,2166,T,37,48,,,Password
31115,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,85,85,Template,75,81,,,Secret
31483,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,227,227,T,13,45,,,Credential
31732,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,299,299,Template,109,117,,,Password
31738,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,84,84,T,127,145,,,Password
31749,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1261,1261,T,62,72,,,Password
32342,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,98,98,T,27,62,,,Key:Token
32624,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,418,418,T,138,159,,,Key:Password
33435,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2471,2471,T,7,39,,,Key
33779,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,498,498,T,10,18,,,Password
33781,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,68,68,T,10,15,,,Password
34158,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,249,249,F,61,77,,,Key:Token
34189,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,115,115,Template,63,68,,,URL Credentials
34371,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,159,159,Template,13,21,,,Password
34560,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,437,437,T,72,83,,,Password
34624,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,141,141,F,,,,,AWS Client ID:Gitlab Feed Token:AWS Multi
34657,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,277,277,Template,27,31,,,Password:URL Credentials
34713,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,14,14,T,25,34,,,Password
34947,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,283,283,Template,52,60,,,Password
34948,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,284,284,Template,42,50,,,Password
35103,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,206,206,Template,66,70,,,Auth
35272,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,274,T,24,44,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
35274,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,253,T,21,41,,AWS Client ID,AWS Client ID:Gitlab Feed Token:Key
35379,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,84,84,Template,73,81,,,Password
35387,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,681,681,T,26,63,,Google OAuth Access Token,Auth
35806,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,206,206,T,27,67,,,Github Old Token:Token
35819,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,71,71,Template,14,30,,,Key
35985,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,383,383,F,,,,,Password
36036,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,255,255,T,15,66,,,Token
36051,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,105,105,T,16,24,,,Password
36134,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,275,275,T,28,68,,,Key:Secret
41551,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,143,143,F,-1,-1,,,Key
41552,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,303,303,F,-1,-1,,,Other
42332,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,65,65,F,-1,-1,,,Credential
42333,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,66,66,F,-1,-1,,,Key:Credential
48276,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,211,211,F,,,,,Password
48278,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,203,203,T,127,255,,,Credential:Key
49185,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,27,155,,,Key
49181,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,172,220,,,Key
50274,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,720,720,F,,,,,API
50283,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,111,111,T,13,184,,JSON Web Token,JSON Web Token:Token
82489,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,185,185,F,103,127,,,Other
83272,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,F,13,30,,,Password
107497,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,131,131,F,,,,,Token
107498,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,593,593,F,,,,,Token
107499,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,184,184,F,-1,-1,,,Other
107500,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,193,193,F,-1,-1,,,Other
107501,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,176,176,F,-1,-1,,,Other
107502,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,870,870,F,-1,-1,,,Other
107503,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2296,2296,F,-1,-1,,,Other
107504,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,77,77,F,,,,,Secret
107505,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,99,99,F,,,,,Secret
107506,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,100,100,F,,,,,Secret
107507,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,101,101,F,,,,,Secret
107508,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,40,40,F,-1,-1,,,Other
107509,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,299,299,F,,,,,Password:Auth
107510,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,83,83,F,,,,,Password
107511,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,107,107,Template,45,77,,,Password
107512,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,31,31,F,,,,,Password
107513,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,34,34,F,,,,,Password
107514,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,143,143,Template,73,77,,,Password
107516,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,40,40,F,,,,,Password
107519,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,138,138,F,-1,-1,,,Key
107520,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,11,11,Template,8,16,,,Password
107521,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,880,880,F,,,,,Secret
107523,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2476,2476,F,-1,-1,,,Key
107524,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,61,61,F,-1,-1,,,Key
107525,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,69,69,F,-1,-1,,,Key
107526,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,193,193,F,,,,,Password
114008,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,67,67,F,-1,-1,,,Key
114009,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,229,229,F,-1,-1,,,Key
114010,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,230,230,F,-1,-1,,,Key
114011,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,348,348,F,-1,-1,,,Key
114012,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,59,59,F,,,,,Password
114013,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,54,54,F,,,,,AWS S3 Bucket
114014,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,660,660,F,,,,,Token
114015,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,211,211,T,100,228,,,Key
114016,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1688,1688,T,39,52,,,CMD ConvertTo-SecureString
114017,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,230,230,F,,,,,Auth
114018,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,631,631,F,,,,,Password
114019,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,641,641,F,,,,,Password
114020,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,25,25,F,,,,,Token
114021,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,181,181,F,-1,-1,,,Key
114022,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,195,195,F,,,,,Certificate
114024,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,80,80,F,,,,,API
131143,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1720,1720,F,,,,,Password
131144,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,577,577,F,,,,,Password
131145,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,578,578,F,,,,,Password
131146,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2231,2231,F,,,,,Password
131147,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,30,30,F,,,,,Secret
131148,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,268,268,F,,,,,Password
131149,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,128,128,F,,,,,Password
131150,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,186,186,F,,,,,Password
131151,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,275,275,T,59,71,,,Password:SQL Password
131152,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1114,1114,F,,,,,Password
131153,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,53,53,F,,,,,Password
131154,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,139,139,F,,,,,Password
131157,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,12,12,F,,,,,Password
131158,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,25,25,F,,,,,Password
131159,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,43,43,F,,,,,Secret
131160,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,417,417,F,,,,,Password
131162,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,746,746,F,,,,,Password
131163,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,670,670,F,,,,,Password
131732,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,110,110,T,35,67,,,Bitbucket Client ID:Bitbucket Client Secret:Key
132665,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,290,290,F,,,,,Certificate
132666,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,382,382,F,,,,,Password
132667,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,390,390,F,,,,,Password
132668,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,407,407,F,,,,,Password
132936,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,70,70,F,,,,,Password
132937,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,185,185,F,,,,,Password
132938,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,883,883,F,,,,,Password
132939,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2552,2552,F,,,,,Password
132940,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,327,327,F,,,,,Password
132941,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,329,329,F,,,,,Password
132942,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,336,336,F,,,,,Password
132943,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,400,400,F,,,,,Password
134307,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,37,37,F,,,,,API
134308,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,41,41,F,,,,,API
134309,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2572,2572,F,,,,,Auth
134310,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,186,186,F,-1,-1,,,Key:Auth
134311,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,815,815,F,-1,-1,,,Credential
134312,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,25,25,F,,,,,API
134313,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,890,890,F,,,,,Certificate
134793,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,254,T,21,60,,,AWS Multi
134794,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,275,T,24,68,,,AWS Multi
138023,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,F,17,39,,,Password
138024,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,F,15,37,,,Password
138026,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,F,23,45,,,Password
138032,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,F,18,40,,,Password
