Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14755,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,637,637,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14756,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,659,659,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14757,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,590,590,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14758,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,612,612,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14759,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,601,601,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14760,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,623,623,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14761,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,591,591,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14762,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,613,613,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14763,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14764,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14765,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14766,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14767,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,175,175,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14768,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14769,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14771,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14779,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,647,647,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14781,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,658,658,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14782,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,705,705,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14783,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,361,361,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14784,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,383,383,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14785,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14786,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,336,336,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14787,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,325,325,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14788,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,347,347,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14789,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,315,315,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14790,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,337,337,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14791,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14792,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14793,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14794,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14795,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,269,269,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14796,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,291,291,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14797,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14798,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14799,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14800,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14801,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14802,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14803,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,682,682,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14804,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,704,704,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14805,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,693,693,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14806,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,715,715,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14807,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,683,683,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14808,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,636,636,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14830,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Password
14853,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,393,393,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14868,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,371,371,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14869,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14870,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,360,360,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14931,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,544,544,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14932,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,566,566,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14933,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14934,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,577,577,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14935,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,545,545,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14936,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,567,567,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14937,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14938,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,520,520,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14939,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,509,509,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14940,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,531,531,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14941,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,499,499,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14942,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,521,521,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14943,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,452,452,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14944,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,474,474,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14945,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,463,463,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14946,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,485,485,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14947,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,453,453,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14948,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,475,475,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14949,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,406,406,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14950,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,428,428,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14951,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,417,417,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14952,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,439,439,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14953,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,407,407,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
14954,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,429,429,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15116,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
15117,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
15118,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
15119,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
15120,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
15121,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
15122,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
15123,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
15125,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
15126,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
15138,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
15554,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,567,567,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17207,ba6f1315,GitHub,a0cd6261,data/a0cd6261/src/ba6f1315.txt,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Password
17570,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
17610,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17782,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,679,679,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17831,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password
18601,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,683,683,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18603,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
20655,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
21667,c12b6bc6,GitHub,a0cd6261,data/a0cd6261/src/c12b6bc6.py,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21696,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,1108,1108,F,F,,,F,F,,,,,0,0,F,F,F,Password
21813,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2093,2093,F,F,,,F,F,,,,,0,0,F,F,F,Password
21814,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2094,2094,F,F,,,F,F,,,,,0,0,F,F,F,Password
23049,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23146,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,670,670,F,F,,,F,F,,,,,0,0,F,F,F,Password
23897,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24297,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2378,2378,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
24529,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Password
25031,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,233,233,T,F,76,81,F,F,Any,,,Secret,2.32,5,F,F,F,Password
25161,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Password
25314,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,38,38,Template,T,56,67,F,F,Any,,,Secret,2.15,11,F,F,F,Password
25452,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,511,511,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25804,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,370,370,F,F,,,F,F,,,,,0,0,F,F,F,Info
25864,1c0b538c,GitHub,a0cd6261,data/a0cd6261/other/1c0b538c.md,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
