Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30769,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,T,T,47,61,F,F,Any,,,Secret,3.37,23,F,F,F,CMD ConvertTo-SecureString
30936,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2368,2368,T,T,29,38,F,F,Any,,,Secret,2.95,9,F,F,F,Password
31038,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,84,84,Template,T,53,62,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,Password
31108,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2166,2166,T,T,37,48,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31115,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,85,85,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
31483,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,227,227,T,F,13,45,F,F,CharsOnly,,,Secret,0.0,32,F,F,F,Credential
31732,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,299,299,Template,T,109,117,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31738,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,84,84,T,F,127,145,F,F,Any,,,Secret,1.39,5,F,F,F,Password
31749,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1261,1261,T,T,62,72,F,F,Any,,,Secret,2.79,10,F,F,F,Password
32342,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,98,98,T,F,27,62,T,F,Any,,,Token,3.59,35,F,F,F,Key:Token
32624,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,418,418,T,T,138,159,F,F,Any,,,Secret,3.38,21,F,F,F,Key:Password
33435,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2471,2471,T,F,7,39,F,F,Any,,,Unknown,3.63,32,F,F,F,Key
33779,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,498,498,T,F,10,18,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33781,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,68,68,T,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
34158,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,249,249,F,F,61,77,F,F,,,,,0.0,0,F,F,F,Key:Token
34189,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,115,115,Template,T,63,68,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,URL Credentials
34371,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,159,159,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34560,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,437,437,T,T,72,83,F,F,Any,,,Secret,3.28,11,F,F,F,Password
34624,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,141,141,F,T,,,F,F,Any,,,Unknown,3.47,22,F,F,F,AWS Client ID:Gitlab Feed Token:AWS Multi
34657,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,277,277,Template,T,27,31,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
34713,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,14,14,T,T,25,34,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34947,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,283,283,Template,T,52,60,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34948,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,284,284,Template,T,42,50,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35103,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,206,206,Template,T,66,70,T,F,Any,,,Auth,1.50,4,F,F,F,Auth
35272,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,274,T,T,24,44,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
35274,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,253,T,T,21,41,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
35379,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,84,84,Template,T,73,81,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35387,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,681,681,T,F,26,63,F,F,Any,,Google OAuth Access Token,Auth,3.73,37,F,F,F,Auth
35806,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,206,206,T,T,27,67,F,F,CharsOnly,,,Token,2.16,40,F,F,F,Github Old Token:Token
35819,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,71,71,Template,T,14,30,F,F,Any,,,Unknown,3.0,16,F,F,F,Key
35985,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,383,383,F,F,,,F,F,Any,,,Secret,2.24,9,F,F,F,Password
36036,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,255,255,T,F,15,66,F,F,Any,,,Token,5.11,51,F,F,F,Token
36051,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,105,105,T,F,16,24,F,F,Any,,,Secret,3.0,8,F,F,F,Password
36134,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,275,275,T,F,28,68,F,F,Any,,,Secret,4.68,40,F,F,F,Key:Secret
41551,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41552,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,303,303,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
42332,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
42333,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Credential
48276,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
48278,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,203,203,T,F,127,255,F,F,Any,,,Secret,3.92,128,F,F,F,Credential:Key
49185,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,F,27,155,F,F,,,,,0,0,F,F,F,Key
49181,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,F,172,220,F,F,,,,,0,0,F,F,F,Key
50274,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,720,720,F,F,,,F,F,,,,,0,0,F,F,F,API
50283,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,111,111,T,F,13,184,F,F,Any,,JSON Web Token,Token,5.16,171,F,F,F,JSON Web Token:Token
82489,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,185,185,F,F,103,127,F,F,,,,,0,0,F,F,F,Other
83272,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,F,F,13,30,F,F,,,,,0,0,F,F,F,Password
107497,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107498,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,593,593,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107499,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,184,184,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107500,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,193,193,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107501,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,176,176,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107502,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,870,870,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107503,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2296,2296,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107504,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,77,77,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107505,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107506,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,100,100,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107507,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107508,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,40,40,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107509,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,299,299,F,F,,,F,F,,,,,0.00,,F,F,F,Password:Auth
107510,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107511,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,107,107,Template,F,45,77,F,F,Any,,,Secret,3.93,32,F,F,F,Password
107512,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107513,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
