Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3756,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3783,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,45,45,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3784,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,42,42,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3785,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,31,31,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
3786,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,28,28,T,F,36,50,F,F,,,Info,,0,0,F,F,F,IPv4
4236,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Password
4321,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,189,189,T,F,20,34,F,F,,,Info,,0,0,F,F,F,IPv4
4322,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,188,188,T,F,20,34,F,F,,,Info,,0,0,F,F,F,IPv4
4342,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4343,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4345,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,194,194,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4346,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4347,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4349,99d7b7a6,GitHub,a0cd6261,data/a0cd6261/other/99d7b7a6.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4395,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,221,221,F,F,,,F,F,,,,,0,0,F,F,F,IPv4
4396,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,220,220,F,F,,,F,F,,,,,0,0,F,F,F,IPv4
4397,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,222,222,F,F,,,F,F,,,,,0,0,F,F,F,IPv4
4398,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,223,223,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
4428,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1949,1949,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4517,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2180,2180,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
4677,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Password
4996,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,430,430,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5110,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,518,518,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5112,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5389,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
5610,6a1897e7,GitHub,a0cd6261,data/a0cd6261/other/6a1897e7.md,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5616,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,51,51,F,F,,,F,F,,,,,0,0,F,F,F,API
6867,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,96,96,F,F,13,,F,F,,,Info,,0,0,F,F,F,Password:IPv4
6868,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,94,94,F,F,13,,F,F,,,Info,,0,0,F,F,F,Password:IPv4
7246,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,38,38,Template,T,47,52,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
7581,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Token
7683,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7684,bb9e885f,GitHub,a0cd6261,data/a0cd6261/src/bb9e885f.py,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8790,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,47,47,F,T,306,311,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
9764,6eeb5cc9,GitHub,a0cd6261,data/a0cd6261/other/6eeb5cc9.md,25,25,F,F,14,22,F,F,,,,,0,0,F,F,F,Auth
9963,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,261,261,F,F,,,F,F,,,,,0,0,F,F,F,Token
9964,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
9965,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Token
11727,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
11942,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,517,517,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11990,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1208,1208,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
11991,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
11992,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
12020,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12021,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,557,557,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12414,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1145,1145,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
12415,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1925,1925,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13129,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
13225,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,62,62,F,F,,,F,F,,,,,0,0,F,F,F,IPv4
13226,63d066da,GitHub,a0cd6261,data/a0cd6261/other/63d066da.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,IPv4
13301,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
14138,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,32,32,F,T,10,,F,F,Any,,,Secret,2.15,11,F,F,F,Password
14769,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14771,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14830,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,332,332,F,F,,,F,F,,,,,0,0,F,F,F,Password
15116,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
15117,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
15118,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
15119,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
15120,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
15121,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
15122,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Password
15123,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
15125,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
15126,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
15138,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
15554,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,567,567,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17207,ba6f1315,GitHub,a0cd6261,data/a0cd6261/src/ba6f1315.txt,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Password
17570,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
17610,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17782,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,679,679,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17831,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password
18601,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,683,683,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18603,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
20655,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
21667,c12b6bc6,GitHub,a0cd6261,data/a0cd6261/src/c12b6bc6.py,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21696,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,1108,1108,F,F,,,F,F,,,,,0,0,F,F,F,Password
21813,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2093,2093,F,F,,,F,F,,,,,0,0,F,F,F,Password
21814,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2094,2094,F,F,,,F,F,,,,,0,0,F,F,F,Password
23049,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23146,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,670,670,F,F,,,F,F,,,,,0,0,F,F,F,Password
23897,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24297,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2378,2378,F,F,,,F,F,,,,,0,0,F,F,F,Token
24529,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
25031,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,233,233,T,F,76,81,F,F,Any,,,Secret,2.32,5,F,F,F,Password
25161,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Password
25314,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,38,38,Template,T,56,67,F,F,Any,,,Secret,2.15,11,F,F,F,Password
25452,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,511,511,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25804,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,370,370,F,F,,,F,F,,,,,0,0,F,F,F,IPv6
25921,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,445,445,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26395,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
26630,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
28831,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,762,762,T,F,57,69,F,F,Any,,,Secret,2.52,12,F,F,F,Password
29115,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1686,1686,T,T,31,39,F,F,Any,,,Unknown,3.37,23,F,F,F,Password
29132,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,96,96,Template,T,30,45,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29142,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,95,95,Template,T,25,40,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29143,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,97,97,Template,T,22,37,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Token
29148,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,846,846,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29150,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,847,847,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29160,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,80,80,Template,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
29165,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,T,T,39,47,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29166,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,T,T,39,51,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29215,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,921,921,F,T,,,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29258,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,237,237,T,T,43,57,F,F,Any,,,Secret,2.91,14,F,F,F,Password
29351,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,666,666,T,F,67,94,T,F,Any,,Google OAuth Access Token,Auth,2.99,27,F,F,F,Google OAuth Access Token:Token
29684,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,215,215,Template,T,48,52,T,F,Any,,,Auth,1.50,4,F,F,F,Auth
29815,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,276,276,T,F,10,846,F,F,Any,,,Token,5.93,836,F,F,F,Token
29851,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2165,2165,T,T,27,38,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30031,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,254,254,T,F,21,56,F,F,Any,,,Secret,3.93,35,F,F,F,Key:Secret
30085,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,88,88,T,F,86,122,F,F,Any,,,Secret,4.78,36,F,F,F,Key:Secret
30509,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,T,T,42,59,F,F,Any,,,Secret,3.37,23,F,F,F,Password
30658,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,132,132,Template,T,73,97,T,F,Any,,,Token,3.48,24,F,F,F,Token
30659,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,91,91,Template,T,63,82,T,F,Any,,,Token,2.93,19,F,F,F,Token
30660,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,67,67,Template,F,73,77,T,F,CharsOnly,,,Secret,0,4,F,F,F,Password
30667,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,129,129,Template,T,52,76,T,F,Any,,,Token,3.48,24,F,F,F,Token
30769,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,T,T,47,61,F,F,Any,,,Secret,3.37,23,F,F,F,Password
30936,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2368,2368,T,T,25,34,F,F,Any,,,Secret,2.95,9,F,F,F,Password
31038,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,84,84,Template,T,49,58,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,Password
31108,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2166,2166,T,T,33,44,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31115,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,85,85,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
31483,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,227,227,T,F,13,45,F,F,CharsOnly,,,Secret,0,32,F,F,F,Secret:Credential
31515,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2179,2179,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
31732,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,299,299,Template,T,105,113,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31738,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,84,84,T,F,123,128,F,F,Any,,,Secret,1.39,5,F,F,F,Password
31749,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1261,1261,T,T,60,70,F,F,Any,,,Secret,2.79,10,F,F,F,Password
32342,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,98,98,T,F,27,62,T,F,Any,,,Token,3.59,35,F,F,F,Key:Token
32624,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,418,418,T,T,136,157,F,F,Any,,,Secret,3.38,21,F,F,F,Key:Password
32720,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,27,27,T,F,11,194,F,F,Any,,JSON Web Token,Unknown,5.42,183,F,F,F,JSON Web Token
33435,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2471,2471,T,F,5,37,F,F,Any,,,Unknown,3.63,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Key
33774,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,248,248,T,F,14,165,F,F,Any,,JSON Web Token,Token,5.33,151,F,F,F,JSON Web Token
33779,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,498,498,T,F,10,18,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33781,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,68,68,T,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
34158,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,249,249,F,F,53,69,F,F,,,,,0,0,F,F,F,Secret
34171,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,191,191,T,T,20,169,F,F,Any,,JSON Web Token,Token,5.34,149,F,F,F,JSON Web Token
34189,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,115,115,Template,T,63,68,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,URL Credentials
34371,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,159,159,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34560,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,437,437,T,T,68,79,F,F,Any,,,Secret,3.28,11,F,F,F,Password
34624,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,141,141,T,T,53,73,F,F,Any,,,Unknown,3.47,22,F,F,F,AWS Client ID:Gitlab Feed Token
34657,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,277,277,Template,T,27,31,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
34713,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,14,14,T,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34947,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,283,283,Template,T,48,56,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34948,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,284,284,Template,T,38,46,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35103,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,206,206,Template,T,66,70,T,F,Any,,,Auth,1.50,4,F,F,F,Auth
35272,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,274,T,T,16,36,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
35274,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,253,T,T,17,37,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,AWS Client ID:Gitlab Feed Token:Key
35379,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,84,84,Template,T,73,81,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35387,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,681,681,T,F,26,63,F,F,Any,,Google OAuth Access Token,Auth,3.73,37,F,F,F,Auth
35634,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,178,178,T,F,11,160,F,F,Any,,JSON Web Token,Token,5.36,149,F,F,F,JSON Web Token
35806,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,206,206,T,T,27,67,F,F,CharsOnly,,,Token,2.16,40,F,F,F,Github Old Token:Token
35819,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,71,71,Template,T,10,26,F,F,Any,,,Unknown,3.00,16,F,F,F,Secret
35868,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,167,167,T,F,0,139,F,F,Any,,JSON Web Token,Token,5.18,139,F,F,F,JSON Web Token
35870,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,120,120,T,F,0,84,F,F,Any,,JSON Web Token,Token,4.87,83,F,F,F,JSON Web Token
35985,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,383,383,F,F,,,F,F,Any,,,Secret,2.24,9,F,F,F,Password
36036,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,255,255,T,F,11,62,F,F,Any,,,Token,5.11,51,F,F,F,Token
36051,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,105,105,T,F,12,20,F,F,Any,,,Secret,3.00,8,F,F,F,Password
36134,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,275,275,T,F,20,60,F,F,Any,,,Secret,4.68,40,F,F,F,Key:Secret
41551,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Secret
41552,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42332,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Credential
42333,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Credential:Key
