Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13791,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3306:3306,F,F,,,F,F,,,,,0,0,F,F,F,
13926,061cf26d,GitHub,fa71ac83,data/fa71ac83/src/061cf26d.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13929,353c0de0,GitHub,fa71ac83,data/fa71ac83/src/353c0de0.js,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
14022,b23b2ffb,GitHub,fa71ac83,data/fa71ac83/src/b23b2ffb.js,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
14505,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
14867,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7887:7887,F,F,,,F,F,,,,,0,0,F,F,F,
15566,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,8625:8625,F,F,,,F,F,,,,,0,0,F,F,F,
15852,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7828:7828,F,F,,,F,F,,,,,0,0,F,F,F,
17294,4c6b5060,GitHub,fa71ac83,data/fa71ac83/src/4c6b5060.css,549:549,F,F,,,F,F,,,,,0,0,F,F,F,
17335,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
17409,4c6b5060,GitHub,fa71ac83,data/fa71ac83/src/4c6b5060.css,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
17579,14bc0405,GitHub,fa71ac83,data/fa71ac83/src/14bc0405.html,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
17987,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,6269:6269,F,F,,,F,F,,,,,0,0,F,F,F,
29567,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,46:46,Template,T,17,33,F,F,Any,,,Secret,3.08,16,F,F,F,Password
29957,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,102:102,Template,T,12,27,F,F,Any,,,Secret,2.80,15,F,F,F,Password
30774,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,88:88,Template,T,15,40,F,F,Any,,,Secret,3.55,25,F,F,F,Generic Secret
31022,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,129:129,Template,T,15,40,F,F,CharsOnly,,,Secret,2.45,25,F,F,F,Password
32591,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,100:100,T,F,14,39,F,F,Any,,,Token,3.54,25,F,F,F,Generic Token
34531,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,18:18,T,F,12,26,F,F,CharsOnly,,,Unknown,0.73,14,F,F,F,Other
34532,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,144:144,T,F,12,16,F,F,CharsOnly,,,Unknown,1.00,4,F,F,F,Other
36152,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,73:73,T,T,7,11,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Other
42677,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5815:5815,F,F,,,F,F,,,,,0,0,F,F,F,
74246,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
74680,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
74681,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
74682,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
74683,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
74987,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
74988,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
75030,353c0de0,GitHub,fa71ac83,data/fa71ac83/src/353c0de0.js,434:434,F,F,,,F,F,,,,,0,0,F,F,F,
75032,061cf26d,GitHub,fa71ac83,data/fa71ac83/src/061cf26d.js,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
75544,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,6678:6678,F,F,,,F,F,,,,,0,0,F,F,F,
76264,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
76282,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
76283,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,295:295,F,F,,,F,F,,,,,0,0,F,F,F,
76769,353c0de0,GitHub,fa71ac83,data/fa71ac83/src/353c0de0.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
76770,782628b4,GitHub,fa71ac83,data/fa71ac83/src/782628b4.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
76789,8fee81ac,GitHub,fa71ac83,data/fa71ac83/src/8fee81ac.js,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
76810,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
108268,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
108269,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,
108270,2c13b113,GitHub,fa71ac83,data/fa71ac83/src/2c13b113.js,116:116,F,F,,,F,F,,,,,0.00,,F,F,F,
108271,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,3517:3517,F,F,,,F,F,,,,,0.00,,F,F,F,
108272,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,2667:2667,F,F,,,F,F,,,,,0.00,,F,F,F,
108273,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,7290:7290,F,F,,,F,F,,,,,0.00,,F,F,F,
108274,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
108275,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,36:36,F,F,,,F,F,,,,,0.00,,F,F,F,
108276,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,
108277,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,128:128,F,F,,,F,F,,,,,0.00,,F,F,F,
108278,443510dc,GitHub,fa71ac83,data/fa71ac83/test/443510dc.js,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
114501,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,47:47,F,F,,,F,F,,,,,0.00,,F,F,F,
114502,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,5899:5899,F,F,,,F,F,,,,,0.00,,F,F,F,
114503,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3534:3534,F,F,,,F,F,,,,,0.00,,F,F,F,
114504,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,21:21,F,F,,,F,F,,,,,0.00,,F,F,F,
131496,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,7742:7742,F,F,,,F,F,,,,,0.00,,F,F,F,
131497,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,1974:1974,F,F,,,F,F,,,,,0.00,,F,F,F,
