Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
108274,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108275,7593a72b,GitHub,fa71ac83,data/fa71ac83/test/7593a72b.js,36:36,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
108276,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108277,5222ac44,GitHub,fa71ac83,data/fa71ac83/test/5222ac44.js,128:128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108278,443510dc,GitHub,fa71ac83,data/fa71ac83/test/443510dc.js,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114501,9aa3c9b2,GitHub,fa71ac83,data/fa71ac83/src/9aa3c9b2.js,47:47,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114502,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,5899:5899,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114503,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3534:3534,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114504,a654b738,GitHub,fa71ac83,data/fa71ac83/test/a654b738.js,21:21,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
131496,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,7742:7742,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131497,3551b5a1,GitHub,fa71ac83,data/fa71ac83/src/3551b5a1.js,1974:1974,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134753,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3535:3535,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134754,116fac3d,GitHub,fa71ac83,data/fa71ac83/src/116fac3d.js,3536:3536,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134755,7142121f,GitHub,fa71ac83,data/fa71ac83/src/7142121f.js,786:786,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134756,927991a3,GitHub,fa71ac83,data/fa71ac83/src/927991a3.js,428:428,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134757,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4132:4132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134758,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4152:4152,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134759,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4165:4165,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134760,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4178:4178,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134761,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,4191:4191,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134762,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5136:5136,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134763,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,5967:5967,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
134764,98dab0bb,GitHub,fa71ac83,data/fa71ac83/src/98dab0bb.js,6128:6128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
