Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
12669,cc7d75ad,GitHub,cc268724,data/cc268724/src/cc7d75ad.yaml,64,64,F,-1,-1,,,Key
12702,5a1787fc,GitHub,cc268724,data/cc268724/src/5a1787fc.yaml,48,48,F,-1,-1,,,Other
12733,cc7d75ad,GitHub,cc268724,data/cc268724/src/cc7d75ad.yaml,45,45,F,-1,-1,,,Key
12782,cc7d75ad,GitHub,cc268724,data/cc268724/src/cc7d75ad.yaml,56,56,F,-1,-1,,,Key
12785,cc7d75ad,GitHub,cc268724,data/cc268724/src/cc7d75ad.yaml,50,50,F,-1,-1,,,Key
12799,5a1787fc,GitHub,cc268724,data/cc268724/src/5a1787fc.yaml,38,38,F,-1,-1,,,Other
13330,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,103,103,F,,,,,API
13332,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,105,105,F,,,,,API
13333,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,155,155,F,,,,,API
13334,a2c78436,GitHub,cc268724,data/cc268724/src/a2c78436.yaml,30,30,F,,,,,API
13335,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,340,340,F,,,,,API
13336,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,215,215,F,,,,,API
13337,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,188,188,F,,,,,API
13338,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,161,161,F,,,,,API
13339,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,134,134,F,,,,,API
13340,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,107,107,F,,,,,API
13341,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,80,80,F,,,,,API
13342,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,53,53,F,,,,,API
13343,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,59,59,F,,,,,API
13345,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,331,331,F,,,,,API
18440,a5376d24,GitHub,cc268724,data/cc268724/src/a5376d24.yaml,222,222,F,,,,,Key
18441,153c1feb,GitHub,cc268724,data/cc268724/src/153c1feb.yaml,104,104,F,,,,,Key
18442,153c1feb,GitHub,cc268724,data/cc268724/src/153c1feb.yaml,93,93,F,-1,-1,,,Key
18443,153c1feb,GitHub,cc268724,data/cc268724/src/153c1feb.yaml,94,94,F,-1,-1,,,Key
18593,9b735149,GitHub,cc268724,data/cc268724/src/9b735149.sh,33,33,F,,,,,Key
18901,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,156,156,F,,,,,API
18902,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,152,152,F,,,,,API
18908,5b671a1f,GitHub,cc268724,data/cc268724/src/5b671a1f.yaml,10,10,F,,,,,API
20999,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,1788,1788,F,,,,,Secret
21000,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,659,659,F,,,,,Secret
21083,c8075fa8,GitHub,cc268724,data/cc268724/src/c8075fa8.yaml,108,108,F,,,,,Password:URL Credentials
21274,a89a3857,GitHub,cc268724,data/cc268724/src/a89a3857.yaml,91,91,F,,,,,Secret
21360,a89a3857,GitHub,cc268724,data/cc268724/src/a89a3857.yaml,102,102,F,,,,,Secret
21377,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,2024,2024,F,-1,-1,,,Key
21378,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,447,447,F,-1,-1,,,Key
21379,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,429,429,F,-1,-1,,,Key
21381,c8075fa8,GitHub,cc268724,data/cc268724/src/c8075fa8.yaml,439,439,F,,,,,Secret
29849,9f5ecf21,GitHub,cc268724,data/cc268724/src/9f5ecf21.yaml,46,46,Template,12,25,,,Password
32485,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,628,628,T,17,30,,,Password
34614,818d5cf9,GitHub,cc268724,data/cc268724/src/818d5cf9.yaml,37,37,T,12,17,,,Password
35826,818d5cf9,GitHub,cc268724,data/cc268724/src/818d5cf9.yaml,40,40,Template,29,37,,,Key:Password:Secret
42528,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,231,231,F,,,,,API
42529,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,247,247,F,,,,,API
42530,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,263,263,F,,,,,API
42531,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,279,279,F,,,,,API
42532,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,295,295,F,,,,,API
42533,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,311,311,F,,,,,API
42534,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,327,327,F,,,,,API
42535,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,335,335,F,,,,,API
42536,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,345,345,F,,,,,API
42537,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,349,349,F,,,,,API
42538,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,353,353,F,,,,,API
42539,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,357,357,F,,,,,API
42780,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,56,56,F,,,,,API
42781,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,81,81,F,,,,,API
42782,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,84,84,F,,,,,API
42783,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,98,98,F,,,,,API
42784,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,101,101,F,,,,,API
42785,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,107,107,F,,,,,API
42786,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,109,109,F,,,,,API
42787,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,111,111,F,,,,,API
42788,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,113,113,F,,,,,API
42789,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,115,115,F,,,,,API
42790,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,117,117,F,,,,,API
42791,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,119,119,F,,,,,API
42792,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,121,121,F,,,,,API
42793,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,123,123,F,,,,,API
42794,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,125,125,F,,,,,API
42795,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,127,127,F,,,,,API
42796,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,129,129,F,,,,,API
42797,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,131,131,F,,,,,API
42798,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,133,133,F,,,,,API
42799,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,135,135,F,,,,,API
42800,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,137,137,F,,,,,API
42801,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,139,139,F,,,,,API
42802,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,141,141,F,,,,,API
42803,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,143,143,F,,,,,API
42804,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,145,145,F,,,,,API
42805,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,147,147,F,,,,,API
42806,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,149,149,F,,,,,API
42807,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,151,151,F,,,,,API
42808,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,159,159,F,,,,,API
42905,a2c78436,GitHub,cc268724,data/cc268724/src/a2c78436.yaml,34,34,F,,,,,API
42906,a2c78436,GitHub,cc268724,data/cc268724/src/a2c78436.yaml,38,38,F,,,,,API
56798,153c1feb,GitHub,cc268724,data/cc268724/src/153c1feb.yaml,103,103,F,-1,-1,,,Key
56799,a5376d24,GitHub,cc268724,data/cc268724/src/a5376d24.yaml,232,232,F,,,,,Key
83030,0dfdd59f,GitHub,cc268724,data/cc268724/src/0dfdd59f.yaml,10,10,F,16,23,,,API
83031,a5376d24,GitHub,cc268724,data/cc268724/src/a5376d24.yaml,2,2,F,12,36,,,API
83032,b8fefc4f,GitHub,cc268724,data/cc268724/src/b8fefc4f.yaml,8,8,F,12,36,,,API
83033,23901a2e,GitHub,cc268724,data/cc268724/src/23901a2e.yaml,8,8,F,12,36,,,API
83034,5a1787fc,GitHub,cc268724,data/cc268724/src/5a1787fc.yaml,1,1,F,12,19,,,API
83035,a2c78436,GitHub,cc268724,data/cc268724/src/a2c78436.yaml,8,8,F,12,36,,,API
83036,17d39e87,GitHub,cc268724,data/cc268724/src/17d39e87.yaml,8,8,F,12,36,,,API
83037,5b671a1f,GitHub,cc268724,data/cc268724/src/5b671a1f.yaml,27,27,F,16,40,,,API
108591,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,239,239,F,,,,,Secret
108592,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,407,407,F,-1,-1,,,Other
108593,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,417,417,F,-1,-1,,,Other
108594,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,1754,1754,F,,,,,Secret
108595,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,1987,1987,F,-1,-1,,,Other
108596,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,1989,1989,F,-1,-1,,,Other
108597,a89a3857,GitHub,cc268724,data/cc268724/src/a89a3857.yaml,83,83,Template,15,24,,,Password
108598,a89a3857,GitHub,cc268724,data/cc268724/src/a89a3857.yaml,95,95,F,-1,-1,,,Other
108599,a2e73a1d,GitHub,cc268724,data/cc268724/src/a2e73a1d.yaml,31,31,F,-1,-1,,,Other
108600,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,706,706,F,,,,,Auth
108601,a2e73a1d,GitHub,cc268724,data/cc268724/src/a2e73a1d.yaml,27,27,F,,,,,Password
108602,8022ad40,GitHub,cc268724,data/cc268724/src/8022ad40.yaml,113,113,F,,,,,Password
114668,c0fdbc5c,GitHub,cc268724,data/cc268724/src/c0fdbc5c.yaml,707,707,F,,,,,Auth
114669,a89a3857,GitHub,cc268724,data/cc268724/src/a89a3857.yaml,116,116,F,,,,,Password:URL Credentials
134588,9b735149,GitHub,cc268724,data/cc268724/src/9b735149.sh,15,15,F,,,,,Auth
