Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5559,07094b50,GitHub,8cda00f3,data/8cda00f3/src/07094b50.ts,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5564,d49aa0a5,GitHub,8cda00f3,data/8cda00f3/src/d49aa0a5.go,2196,2196,F,F,,,F,F,,,,,0,0,F,F,F,Password
6101,6bf7a264,GitHub,8cda00f3,data/8cda00f3/src/6bf7a264.go,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6168,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6169,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6170,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6189,1ed32713,GitHub,8cda00f3,data/8cda00f3/src/1ed32713.go,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6289,fdbd2b27,GitHub,8cda00f3,data/8cda00f3/src/fdbd2b27.go,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6480,4afce80b,GitHub,8cda00f3,data/8cda00f3/src/4afce80b.tsx,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6481,2215cf5f,GitHub,8cda00f3,data/8cda00f3/test/2215cf5f.yaml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6530,2019616c,GitHub,8cda00f3,data/8cda00f3/src/2019616c.go,159,159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6543,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Token
7110,8bb83972,GitHub,8cda00f3,data/8cda00f3/src/8bb83972.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7463,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,457,457,F,F,,,F,F,,,,,0,0,F,F,F,API
7480,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,268,268,F,F,,,F,F,,,,,0,0,F,F,F,API
7481,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,402,402,F,F,,,F,F,,,,,0,0,F,F,F,API
7482,031f4ed1,GitHub,8cda00f3,data/8cda00f3/other/031f4ed1.md,97,97,F,F,,,F,F,,,,,0,0,F,F,F,API
7483,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,430,430,F,F,,,F,F,,,,,0,0,F,F,F,API
7485,eaf18c55,GitHub,8cda00f3,data/8cda00f3/other/eaf18c55.md,201,201,F,F,,,F,F,,,,,0,0,F,F,F,API
7487,b535b1c7,GitHub,8cda00f3,data/8cda00f3/other/b535b1c7.md,369,369,F,F,,,F,F,,,,,0,0,F,F,F,API
7488,031f4ed1,GitHub,8cda00f3,data/8cda00f3/other/031f4ed1.md,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
7503,2407812d,GitHub,8cda00f3,data/8cda00f3/src/2407812d.go,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7523,bfe400e8,GitHub,8cda00f3,data/8cda00f3/src/bfe400e8.sh,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Token
7549,817b4d66,GitHub,8cda00f3,data/8cda00f3/src/817b4d66.sh,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Token
7589,b6399a15,GitHub,8cda00f3,data/8cda00f3/src/b6399a15.go,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
7634,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,168622,168622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7635,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,168565,168565,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7751,6edfffd3,GitHub,8cda00f3,data/8cda00f3/src/6edfffd3.js,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Token
7753,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
7755,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
7785,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
7786,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
7819,6edfffd3,GitHub,8cda00f3,data/8cda00f3/src/6edfffd3.js,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Token
7822,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Token
7823,fc190c76,GitHub,8cda00f3,data/8cda00f3/src/fc190c76.js,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
7826,6edfffd3,GitHub,8cda00f3,data/8cda00f3/src/6edfffd3.js,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
7933,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144834,144834,F,F,,,F,F,,,,,0,0,F,F,F,Token
7934,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144898,144898,F,F,,,F,F,,,,,0,0,F,F,F,Token
7935,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144900,144900,F,F,,,F,F,,,,,0,0,F,F,F,Token
7936,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144826,144826,F,F,,,F,F,,,,,0,0,F,F,F,Token
7937,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144839,144839,F,F,,,F,F,,,,,0,0,F,F,F,Token
7938,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144914,144914,F,F,,,F,F,,,,,0,0,F,F,F,Token
7939,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144910,144910,F,F,,,F,F,,,,,0,0,F,F,F,Token
7940,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,144890,144890,F,F,,,F,F,,,,,0,0,F,F,F,Token
8716,12619f17,GitHub,8cda00f3,data/8cda00f3/test/12619f17.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8728,14415b4c,GitHub,8cda00f3,data/8cda00f3/src/14415b4c.go,242,242,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8738,9119d086,GitHub,8cda00f3,data/8cda00f3/src/9119d086.go,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Token
8740,8a7fc13e,GitHub,8cda00f3,data/8cda00f3/src/8a7fc13e.go,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8967,417c0cae,GitHub,8cda00f3,data/8cda00f3/src/417c0cae.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Credential
8993,07094b50,GitHub,8cda00f3,data/8cda00f3/src/07094b50.ts,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8994,07094b50,GitHub,8cda00f3,data/8cda00f3/src/07094b50.ts,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8995,07094b50,GitHub,8cda00f3,data/8cda00f3/src/07094b50.ts,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8996,2fdadc16,GitHub,8cda00f3,data/8cda00f3/src/2fdadc16.ts,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8997,2fdadc16,GitHub,8cda00f3,data/8cda00f3/src/2fdadc16.ts,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9000,ea34b7c2,GitHub,8cda00f3,data/8cda00f3/test/ea34b7c2.go,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9001,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9002,182c3d82,GitHub,8cda00f3,data/8cda00f3/test/182c3d82.go,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9005,14415b4c,GitHub,8cda00f3,data/8cda00f3/src/14415b4c.go,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9006,14415b4c,GitHub,8cda00f3,data/8cda00f3/src/14415b4c.go,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
9007,14415b4c,GitHub,8cda00f3,data/8cda00f3/src/14415b4c.go,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9618,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,269,269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9619,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,268,268,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9620,81d3f5d3,GitHub,8cda00f3,data/8cda00f3/src/81d3f5d3.ts,308,308,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9626,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,293,293,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9628,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,292,292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9653,fbbf8c5e,GitHub,8cda00f3,data/8cda00f3/src/fbbf8c5e.tsx,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9657,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,291,291,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9658,36c4c5f0,GitHub,8cda00f3,data/8cda00f3/src/36c4c5f0.ts,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9659,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9662,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,215,215,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9663,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,214,214,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9664,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,205,205,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9665,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9689,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9690,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9691,e3be84df,GitHub,8cda00f3,data/8cda00f3/src/e3be84df.ts,287,287,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9702,2a58b3e7,GitHub,8cda00f3,data/8cda00f3/src/2a58b3e7.ts,314,314,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9708,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,185,185,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9709,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9710,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9711,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9854,a0b8511d,GitHub,8cda00f3,data/8cda00f3/test/a0b8511d.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9872,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9873,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,120,120,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Atlassian Old PAT token
9874,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9875,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9876,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Bitbucket Client ID
9877,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Bitbucket Client ID
9878,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9879,80f95255,GitHub,8cda00f3,data/8cda00f3/src/80f95255.go,168,168,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Bitbucket Client ID
9925,a0b8511d,GitHub,8cda00f3,data/8cda00f3/test/a0b8511d.go,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9934,a0b8511d,GitHub,8cda00f3,data/8cda00f3/test/a0b8511d.go,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9937,ea34b7c2,GitHub,8cda00f3,data/8cda00f3/test/ea34b7c2.go,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9938,ea34b7c2,GitHub,8cda00f3,data/8cda00f3/test/ea34b7c2.go,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9939,ea34b7c2,GitHub,8cda00f3,data/8cda00f3/test/ea34b7c2.go,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9946,a0b8511d,GitHub,8cda00f3,data/8cda00f3/test/a0b8511d.go,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10002,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,99605,99605,F,F,,,F,F,,,,,0,0,F,F,F,Token
10849,9996cdc6,GitHub,8cda00f3,data/8cda00f3/src/9996cdc6.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10869,73853b40,GitHub,8cda00f3,data/8cda00f3/src/73853b40.go,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
10885,c42a7f02,GitHub,8cda00f3,data/8cda00f3/src/c42a7f02.ts,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11199,64d2eb1d,GitHub,8cda00f3,data/8cda00f3/src/64d2eb1d.go,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
11324,060612f3,GitHub,8cda00f3,data/8cda00f3/src/060612f3.ts,366,366,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11489,0f45b193,GitHub,8cda00f3,data/8cda00f3/src/0f45b193.tsx,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11499,92f79f7b,GitHub,8cda00f3,data/8cda00f3/src/92f79f7b.tsx,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11702,b96e218b,GitHub,8cda00f3,data/8cda00f3/src/b96e218b.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
11780,ea50345f,GitHub,8cda00f3,data/8cda00f3/src/ea50345f.go,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12247,2576d424,GitHub,8cda00f3,data/8cda00f3/src/2576d424.go,304,304,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12248,2576d424,GitHub,8cda00f3,data/8cda00f3/src/2576d424.go,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12251,0465af60,GitHub,8cda00f3,data/8cda00f3/src/0465af60.go,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12278,a929b366,GitHub,8cda00f3,data/8cda00f3/test/a929b366.go,16,16,Template,T,30,80,F,F,Any,,,Key,3.4,50,F,F,F,Key
12287,4d1ba02e,GitHub,8cda00f3,data/8cda00f3/src/4d1ba02e.js,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12288,4d1ba02e,GitHub,8cda00f3,data/8cda00f3/src/4d1ba02e.js,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12359,a8b98ffb,GitHub,8cda00f3,data/8cda00f3/src/a8b98ffb.go,221,221,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12360,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12361,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12649,78a8a197,GitHub,8cda00f3,data/8cda00f3/src/78a8a197.yml,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12719,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12720,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12867,78a8a197,GitHub,8cda00f3,data/8cda00f3/src/78a8a197.yml,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Key
12920,2410a900,GitHub,8cda00f3,data/8cda00f3/src/2410a900.ts,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12936,2410a900,GitHub,8cda00f3,data/8cda00f3/src/2410a900.ts,613,613,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12937,2410a900,GitHub,8cda00f3,data/8cda00f3/src/2410a900.ts,573,573,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13003,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13004,1aafe529,GitHub,8cda00f3,data/8cda00f3/src/1aafe529.ts,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13024,2410a900,GitHub,8cda00f3,data/8cda00f3/src/2410a900.ts,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13202,24e05f8d,GitHub,8cda00f3,data/8cda00f3/test/24e05f8d.go,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13216,db849150,GitHub,8cda00f3,data/8cda00f3/test/db849150.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13217,0c86b00e,GitHub,8cda00f3,data/8cda00f3/src/0c86b00e.go,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13614,88c8ed88,GitHub,8cda00f3,data/8cda00f3/src/88c8ed88.go,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
13615,64d2eb1d,GitHub,8cda00f3,data/8cda00f3/src/64d2eb1d.go,202,202,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
13684,0d76ef87,GitHub,8cda00f3,data/8cda00f3/src/0d76ef87.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13781,0d76ef87,GitHub,8cda00f3,data/8cda00f3/src/0d76ef87.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13807,18b6f038,GitHub,8cda00f3,data/8cda00f3/src/18b6f038.ts,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13808,18b6f038,GitHub,8cda00f3,data/8cda00f3/src/18b6f038.ts,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14087,512e5c8c,GitHub,8cda00f3,data/8cda00f3/src/512e5c8c.tsx,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
14232,6d22a411,GitHub,8cda00f3,data/8cda00f3/src/6d22a411.go,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
14325,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,127496,127496,F,F,,,F,F,,,,,0,0,F,F,F,Token
14326,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,87202,87202,F,F,,,F,F,,,,,0,0,F,F,F,Token
14549,19e6128d,GitHub,8cda00f3,data/8cda00f3/src/19e6128d.go,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15851,d107f5b0,GitHub,8cda00f3,data/8cda00f3/src/d107f5b0.ts,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16192,eae81e14,GitHub,8cda00f3,data/8cda00f3/src/eae81e14.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
16971,4cf2897e,GitHub,8cda00f3,data/8cda00f3/src/4cf2897e.go,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Token
16986,4cf2897e,GitHub,8cda00f3,data/8cda00f3/src/4cf2897e.go,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Token
16992,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16999,6f7b2e97,GitHub,8cda00f3,data/8cda00f3/src/6f7b2e97.go,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17003,1f344736,GitHub,8cda00f3,data/8cda00f3/src/1f344736.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
