Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14342,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/i.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
14343,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/i.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
29686,2ca58399,GitHub,e5a9c76d,data/e5a9c76d/src/c.rb,144:144,Template,T,10,30,F,F,Any,,AWS Client ID,Unknown,3.68,20,F,F,F,Predefined Pattern
29725,cc3118a2,GitHub,e5a9c76d,data/e5a9c76d/src/u.rb,36:36,Template,F,21,54,F,F,CharsOnly,,,Token,0.58,33,F,F,F,Generic Token
30538,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/a.md,60:60,Template,F,23,63,F,F,CharsOnly,,,Secret,0,40,F,F,F,Generic Secret
30670,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/n.rb,10:10,Template,T,17,61,F,F,Any,,,Token,3.71,44,F,F,F,Generic Token
32223,516c366d,GitHub,e5a9c76d,data/e5a9c76d/src/r.rb,15:15,F,F,15,60,F,F,,,,,0,0,F,F,F,
32312,8e5ea070,GitHub,e5a9c76d,data/e5a9c76d/src/o.rb,9:9,T,F,7,86,F,F,Any,,,Unknown,4.58,79,F,F,F,Other
32331,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/q.rb,45:45,Template,T,39,51,F,F,Any,,,Secret,2.95,12,F,F,F,Password
32595,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/q.rb,47:47,T,T,26,32,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32607,fab0bbd1,GitHub,e5a9c76d,data/e5a9c76d/src/k.rb,13:13,T,T,16,64,F,F,Any,,,Token,4.17,48,F,F,F,Generic Token
35881,173305f2,GitHub,e5a9c76d,data/e5a9c76d/src/l.rb,44:44,T,F,13,35,F,F,CharsOnly,,,Token,3.55,22,F,F,F,Generic Token
36208,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/q.rb,44:44,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36303,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,3879:3879,Template,T,5,12,F,F,Any,,,Unknown,2.41,7,F,F,F,Other
36304,7d688699,GitHub,e5a9c76d,data/e5a9c76d/src/x.rb,9:9,Template,T,5,12,F,F,Any,,,Unknown,2.41,7,F,F,F,Other
36318,f66f1068,GitHub,e5a9c76d,data/e5a9c76d/src/y.rb,23:23,T,T,32,77,F,F,Any,,,Unknown,5.01,45,F,F,F,Other
42237,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/g.rb,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
42238,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/g.rb,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
48176,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,3077:3077,F,F,,,F,F,,,,,0,0,F,F,F,
74041,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
74042,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/n.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
74043,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/e.rb,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
74044,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
74045,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
74046,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
74047,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
74048,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/p.rb,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
74049,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/s.rb,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
74050,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/s.rb,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
74051,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/d.rb,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
74052,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/d.rb,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
74053,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
74054,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
74055,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/h.rb,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
74072,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/j.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
74073,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/t.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
74082,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/n.rb,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
102641,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/a.md,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
102642,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,3247:3247,F,F,,,F,F,,,,,0.00,,F,F,F,
102643,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,3256:3256,F,F,,,F,F,,,,,0.00,,F,F,F,
113773,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,2033:2033,F,F,,,F,F,,,,,0.00,,F,F,F,
113774,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,1121:1121,F,F,,,F,F,,,,,0.00,,F,F,F,
113775,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,2376:2376,F,F,,,F,F,,,,,0.00,,F,F,F,
113776,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/b.md,935:935,F,F,,,F,F,,,,,0.00,,F,F,F,
