Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32607,fab0bbd1,GitHub,e5a9c76d,data/e5a9c76d/src/fab0bbd1.rb,13,13,T,T,22,70,F,F,Any,,,Token,4.17,48,F,F,F,Token
35881,173305f2,GitHub,e5a9c76d,data/e5a9c76d/src/173305f2.rb,44,44,T,F,19,41,F,F,CharsOnly,,,Token,3.55,22,F,F,F,Token
36208,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,44,44,Template,T,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36303,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3879,3879,T,T,29,49,F,F,Any,,,Unknown,2.41,7,F,F,F,AWS Client ID:Gitlab Feed Token
36304,7d688699,GitHub,e5a9c76d,data/e5a9c76d/src/7d688699.rb,9,9,T,T,31,51,F,F,Any,,,Unknown,2.41,7,F,F,F,AWS Client ID:Gitlab Feed Token
42237,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
42238,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,63,63,F,F,,,F,F,,,,,0,0,F,F,F,API
74041,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74042,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74043,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/8c00871c.rb,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74044,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74045,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74046,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74047,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74048,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74049,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/26ebed8d.rb,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74050,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/26ebed8d.rb,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74051,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74052,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74053,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74054,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74055,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74072,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/924406b8.rb,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74073,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/0ec78dc1.rb,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74082,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
102641,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/b3356305.md,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102642,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3247,3247,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102643,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3256,3256,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113773,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,2033,2033,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113774,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,1121,1121,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113775,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,2376,2376,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113776,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,935,935,F,F,,,F,F,,,,,0.00,,F,F,F,Key
1340897,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,1213,1213,T,F,32,68,F,F,,,,,0.0,0,F,F,F,UUID
1340898,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3479,3479,T,F,32,68,F,F,,,,,0.0,0,F,F,F,UUID
1494705,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,8,8,T,F,26,62,F,F,,,,,0.0,0,F,F,F,Key:UUID
1494706,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,18,18,T,F,18,54,F,F,,,,,0.0,0,F,F,F,Key:UUID
1495032,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,24,24,T,F,51,87,F,F,,,,,0.0,0,F,F,F,UUID
