Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
42238,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,63,63,F,,,,,API
74041,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,61,61,F,-1,-1,,,Key
74042,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,38,38,F,-1,-1,,,Key
74043,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/8c00871c.rb,299,299,F,-1,-1,,,Key
74044,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,47,47,F,-1,-1,,,Key
74045,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,113,113,F,-1,-1,,,Key
74046,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,129,129,F,-1,-1,,,Key
74047,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,142,142,F,-1,-1,,,Key
74048,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,158,158,F,-1,-1,,,Key
74049,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/26ebed8d.rb,89,89,F,-1,-1,,,Key
74050,26ebed8d,GitHub,e5a9c76d,data/e5a9c76d/src/26ebed8d.rb,103,103,F,-1,-1,,,Key
74051,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,240,240,F,-1,-1,,,Key
74052,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,253,253,F,-1,-1,,,Key
74053,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,217,217,F,-1,-1,,,Key
74054,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,233,233,F,-1,-1,,,Key
74055,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,68,68,F,-1,-1,,,Key
74072,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/924406b8.rb,23,23,F,-1,-1,,,Key
74073,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/0ec78dc1.rb,22,22,F,-1,-1,,,Key
74082,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,34,34,F,-1,-1,,,Key
102641,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/b3356305.md,39,39,F,,,,,Secret
102642,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3247,3247,F,-1,-1,,,Other
102643,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3256,3256,F,-1,-1,,,Other
113773,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,2033,2033,F,,,,,Password
113774,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,1121,1121,F,,,,,Token
113775,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,2376,2376,F,,,,,Auth
113776,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,935,935,F,,,,,Key
1340897,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,1213,1213,T,32,68,,,UUID
1340898,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3479,3479,T,32,68,,,UUID
1494705,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,8,8,T,26,62,,,Key:UUID
1494706,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,18,18,T,18,54,,,Key:UUID
1495032,d8564f06,GitHub,e5a9c76d,data/e5a9c76d/src/d8564f06.rb,24,24,T,51,87,,,UUID
