Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
41726,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,2535:2535,F,F,,,F,F,,,,,0,0,F,F,F,
41727,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,2945:2945,T,T,13,20,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
41728,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3061:3061,F,F,,,F,F,,,,,0,0,F,F,F,
41729,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3269:3269,Template,F,9,14,F,F,Any,,,Secret,2.32,5,F,F,F,Password
41913,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/b.sh,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
42002,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/n.sh,120:120,T,T,36,42,F,F,Any,,,Secret,2.25,6,F,F,F,Password
42195,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,44:44,Template,T,94,102,F,F,Any,,,SeedSalt,2.75,8,F,F,F,"Seed, Salt, Nonce"
42196,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,88:88,T,F,7,47,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42197,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,93:93,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42198,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,98:98,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42199,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,109:109,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42200,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,134:134,T,F,108,148,F,F,Any,,,Token,3.80,40,F,F,F,Generic Token
42840,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,7:7,Template,T,23,33,F,F,Any,,,Secret,2.52,10,F,F,F,Password
42841,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,25:25,T,F,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
51004,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3346:3346,F,F,,,F,F,,,,,0,0,F,F,F,
55944,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/c.sh,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
55945,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/c.sh,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
56939,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,930:930,F,F,,,F,F,,,,,0,0,F,F,F,
56958,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
56959,d1402f93,GitHub,bd14e9cf,data/bd14e9cf/src/m.sh,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
56960,4e485f74,GitHub,bd14e9cf,data/bd14e9cf/src/l.sh,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
56975,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,956:956,F,F,,,F,F,,,,,0,0,F,F,F,
57200,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1059:1059,F,F,,,F,F,,,,,0,0,F,F,F,
57201,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
57202,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/b.sh,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
61628,ed9cb5c6,GitHub,bd14e9cf,data/bd14e9cf/src/c.sh,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
63370,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1568:1568,F,F,,,F,F,,,,,0,0,F,F,F,
63763,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1343:1343,F,F,,,F,F,,,,,0,0,F,F,F,
63792,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1136:1136,F,F,,,F,F,,,,,0,0,F,F,F,
64384,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,1026:1026,F,F,,,F,F,,,,,0,0,F,F,F,
74560,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3058:3058,F,F,,,F,F,,,,,0,0,F,F,F,
74989,9653e9d6,GitHub,bd14e9cf,data/bd14e9cf/src/b.sh,27:27,Template,T,28,35,F,F,CharOnly,,,Secret,2.52,7,F,F,F,Password
75089,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3645:3645,F,F,,,F,F,,,,,0,0,F,F,F,
75169,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,935:935,F,F,,,F,F,,,,,0,0,F,F,F,
76200,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
76201,fb685b23,GitHub,bd14e9cf,data/bd14e9cf/src/h.sh,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
100325,b16690b7,GitHub,bd14e9cf,data/bd14e9cf/src/n.sh,146:146,T,F,93,99,F,F,NumberOnly,,,Secret,0.00,0,F,F,F,Password
130048,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,639:639,F,F,,,F,F,,,,,0.00,,F,F,F,
130049,46f3404e,GitHub,bd14e9cf,data/bd14e9cf/src/k.bat,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
130050,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3345:3345,F,F,,,F,F,,,,,0.00,,F,F,F,
130051,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,3335:3335,F,F,,,F,F,,,,,0.00,,F,F,F,
130052,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,641:641,F,F,,,F,F,,,,,0.00,,F,F,F,
132415,3254fc9f,GitHub,bd14e9cf,data/bd14e9cf/src/g.conf,29:29,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132416,cc99cf26,GitHub,bd14e9cf,data/bd14e9cf/src/i.sh,2371:2371,T,F,,,F,F,,,,,0.00,,F,F,F,Other
