Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
30734,0a9556b4,GitHub,fec1969a,data/fec1969a/test/0a9556b4.js,9,9,Template,41,63,,,Secret:Token
30862,fdbb5ade,GitHub,fec1969a,data/fec1969a/test/fdbb5ade.html,5,5,F,22,93,,,Other
34170,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,40,40,T,14,20,,,Password
34198,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,61,61,T,13,19,,,Password
34199,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,65,65,T,13,19,,,Password
34284,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,43,43,T,14,20,,,Password
34917,22718529,GitHub,fec1969a,data/fec1969a/test/22718529.js,135,135,T,25,32,,,Secret:Token
35431,43be0f56,GitHub,fec1969a,data/fec1969a/test/43be0f56.js,54,54,T,54,61,,,Secret:Token:Auth
35767,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,70,70,Template,27,31,,,Password:URL Credentials
41109,21b1fe66,GitHub,fec1969a,data/fec1969a/src/21b1fe66.yml,69,69,F,,,,,Password
42024,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,138,138,Template,12,44,,,Secret
42025,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,142,142,Template,12,36,,,Password
42026,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,146,146,Template,12,62,,,Secret
42027,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,150,150,Template,12,52,,,Secret
42028,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,154,154,Template,12,43,,,Secret
42029,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,158,158,Template,12,43,,,Secret
48273,3b519499,GitHub,fec1969a,data/fec1969a/other/3b519499.md,161,161,F,,,,,Secret
51015,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,141,141,F,-1,-1,,,Other
55106,a5fd9957,GitHub,fec1969a,data/fec1969a/other/a5fd9957.md,27,27,F,,,,,Token
78245,43be0f56,GitHub,fec1969a,data/fec1969a/test/43be0f56.js,27,27,F,,,,,Certificate
101546,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,121,121,F,,,,,Secret
101547,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,291,291,F,-1,-1,,,Other
101548,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,13,13,F,,,,,Secret
101549,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,258,258,F,-1,-1,,,Other
101550,08ce8e43,GitHub,fec1969a,data/fec1969a/src/08ce8e43.js,31,31,F,,,,,Secret
101551,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,273,273,Template,36,46,,,Secret
101552,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,274,274,Template,35,45,,,Password
101553,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,294,294,Template,36,46,,,Secret
101554,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,295,295,Template,40,54,,,Secret
101555,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,296,296,Template,36,46,,,Secret
101556,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,297,297,Template,40,54,,,Secret
101557,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,298,298,Template,38,49,,,Secret
101558,3b519499,GitHub,fec1969a,data/fec1969a/other/3b519499.md,110,110,F,-1,-1,,,Other
110827,aa2bad02,GitHub,fec1969a,data/fec1969a/src/aa2bad02.js,51,51,F,,,,,Certificate
110828,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,278,278,F,,,,,Auth
110829,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,280,280,F,,,,,Auth
110830,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,284,284,F,,,,,Auth
130534,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,43,43,F,,,,,Password
130535,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,44,44,F,,,,,Secret
130537,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,81,81,F,,,,,Password
130538,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,79,79,F,,,,,Password
130539,2498b191,GitHub,fec1969a,data/fec1969a/src/2498b191.js,43,43,F,-1,-1,,,Key
134775,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,253,253,F,-1,-1,,,Key
134776,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,287,287,F,-1,-1,,,Key
134777,23d1d221,GitHub,fec1969a,data/fec1969a/src/23d1d221.js,291,291,F,-1,-1,,,Key
1381054,b15a1989,GitHub,fec1969a,data/fec1969a/test/b15a1989.js,290,290,F,,,,,Auth
