Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29263,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,160:160,Template,T,8,79,F,F,Any,,,Unknown,2.17,71,F,F,F,Other
29967,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,170:170,Template,T,10,28,F,F,Any,,,Secret,3.11,18,F,F,F,Password
30045,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,47:47,Template,T,5,9,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
30058,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,279:279,Template,T,34,44,F,F,Any,,,Secret,2.59,10,F,F,F,Password
30061,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,285:285,Template,T,34,48,F,F,Any,,,Secret,2.78,14,F,F,F,Password
30069,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,281:281,Template,T,34,44,F,F,Any,,,Secret,2.79,10,F,F,F,Password
30734,0a9556b4,GitHub,fec1969a,data/fec1969a/test/i.js,9:9,Template,T,41,63,F,F,Any,,,Token,2.71,22,F,F,F,Generic Token
30862,fdbb5ade,GitHub,fec1969a,data/fec1969a/test/h.html,5:5,F,F,18,89,F,F,,,,,0,0,F,F,F,
34170,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,40:40,T,T,10,16,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34198,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,61:61,T,T,5,11,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34199,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,65:65,T,T,5,11,F,F,CharsOnly,,,Secret,1.92,6,F,F,F,Password
34284,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,43:43,T,T,10,16,F,F,CharsOnly,,,Secret,1.92,6,F,F,F,Password
34917,22718529,GitHub,fec1969a,data/fec1969a/test/t.js,135:135,T,T,15,22,F,F,Any,,,Token,2.81,7,F,F,F,Generic Token
35431,43be0f56,GitHub,fec1969a,data/fec1969a/test/r.js,54:54,T,T,46,53,F,F,Any,,,Token,2.81,7,F,F,F,Generic Token
35767,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,70:70,Template,T,25,29,T,F,Any,,,Secret,1.50,4,F,F,F,Password
41109,21b1fe66,GitHub,fec1969a,data/fec1969a/src/b.yml,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
42024,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,138:138,Template,F,12,44,F,F,NumbersOnly,,,Secret,0,32,F,F,F,Generic Secret
42025,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,142:142,Template,F,12,36,F,F,NumbersOnly,,,Secret,0,24,F,F,F,Password
42026,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,146:146,Template,F,12,62,F,F,NumbersOnly,,,Secret,0,50,F,F,F,Generic Secret
42027,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,150:150,Template,F,12,52,F,F,NumbersOnly,,,Secret,0,40,F,F,F,Generic Secret
42028,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,154:154,Template,F,12,43,F,F,NumbersOnly,,,Secret,0,31,F,F,F,Generic Secret
42029,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,158:158,Template,F,12,43,F,F,NumbersOnly,,,Secret,0,31,F,F,F,Generic Secret
48273,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
51015,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
55106,a5fd9957,GitHub,fec1969a,data/fec1969a/other/j.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
78245,43be0f56,GitHub,fec1969a,data/fec1969a/test/r.js,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
101546,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,121:121,F,F,,,F,F,,,,,0.00,,F,F,F,
101547,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,291:291,F,F,,,F,F,,,,,0.00,,F,F,F,
101548,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,
101549,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,258:258,F,F,,,F,F,,,,,0.00,,F,F,F,
101550,08ce8e43,GitHub,fec1969a,data/fec1969a/src/k.js,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
101551,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,273:273,Template,T,30,40,F,F,Any,,,Secret,2.59,10,F,F,F,Password
101552,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,274:274,Template,F,29,39,F,F,Any,,,Secret,2.26,10,F,F,F,Password
101553,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,294:294,Template,T,30,40,F,F,Any,,,Secret,2.59,10,F,F,F,Password
101554,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,295:295,Template,T,34,48,F,F,Any,,,Secret,2.78,14,F,F,F,Password
101555,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,296:296,Template,T,30,40,F,F,Any,,,Secret,2.59,10,F,F,F,Password
101556,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,297:297,Template,T,34,48,F,F,Any,,,Secret,2.92,14,F,F,F,Password
101557,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,298:298,Template,T,32,43,F,F,Any,,,Secret,2.96,11,F,F,F,Password
101558,3b519499,GitHub,fec1969a,data/fec1969a/other/a.md,110:110,F,F,,,F,F,,,,,0.00,,F,F,F,
110827,aa2bad02,GitHub,fec1969a,data/fec1969a/src/c.js,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,
110828,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,278:278,F,F,,,F,F,,,,,0.00,,F,F,F,
110829,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,280:280,F,F,,,F,F,,,,,0.00,,F,F,F,
110830,b15a1989,GitHub,fec1969a,data/fec1969a/test/f.js,284:284,F,F,,,F,F,,,,,0.00,,F,F,F,
130534,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
130535,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
130537,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,81:81,F,F,,,F,F,,,,,0.00,,F,F,F,
130538,23d1d221,GitHub,fec1969a,data/fec1969a/src/e.js,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,
130539,2498b191,GitHub,fec1969a,data/fec1969a/src/n.js,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
