Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
37380,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,76:76,T,F,16,55,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Predefined Pattern
41499,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
41500,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
41501,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
41502,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
51006,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
51007,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
52027,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
52028,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
52029,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
82472,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,66:66,F,F,21,61,F,F,,,,,0,0,F,F,F,
82473,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,66:66,F,F,21,61,F,F,,,,,0,0,F,F,F,
114334,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
114335,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
114336,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
114338,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
114339,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
131408,9653b5f3,GitHub,4f40bf46,data/4f40bf46/src/j.kt,27:27,F,F,,,F,F,,,,,0.00,,F,F,F,
131409,bbee9cd0,GitHub,4f40bf46,data/4f40bf46/src/k.kt,152:152,F,F,,,F,F,,,,,0.00,,F,F,F,
131903,828fdb35,GitHub,4f40bf46,data/4f40bf46/src/d.xml,23:23,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131904,9176a33b,GitHub,4f40bf46,data/4f40bf46/src/e.xml,19:19,T,F,,,F,F,,,,,0.00,,F,F,F,Other
