Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
136872,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,4,4,T,F,29,67,F,F,,,,,0.0,0,F,F,F,Firebase Domain
136873,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,4,4,T,F,29,61,F,F,,,,,0.0,0,F,F,F,Firebase Domain
136874,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,4,4,T,F,29,53,F,F,,,,,0.0,0,F,F,F,Firebase Domain
131408,9653b5f3,GitHub,4f40bf46,data/4f40bf46/src/9653b5f3.kt,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131409,bbee9cd0,GitHub,4f40bf46,data/4f40bf46/src/bbee9cd0.kt,152,152,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134780,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,26,32,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
134781,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/0c8dd11e.json,70,76,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
134782,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/3b3ed452.json,26,32,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
134783,601b257a,GitHub,4f40bf46,data/4f40bf46/src/601b257a.json,26,32,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
137370,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,26,32,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
137371,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/34c598c9.json,70,76,T,F,24,65,F,F,,,,,0.0,0,F,F,F,Google Multi
