Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
76788,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,1901,1901,F,-1,-1,,,Key
108494,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,773,773,F,-1,-1,,,Other
108495,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,14802,14802,F,-1,-1,,,Other
108496,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,21338,21338,F,-1,-1,,,Other
108497,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3355,3355,F,-1,-1,,,Other
114600,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,25096,25096,F,,,,,Password
114601,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,2358,2358,F,-1,-1,,,Key
131567,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,6970,6970,F,,,,,Password
131568,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,2085,2085,F,,,,,Password
131569,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,4128,4128,F,,,,,Password
131570,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,7155,7155,F,,,,,Password
131571,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,7339,7339,F,,,,,Password
131574,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,2251,2251,F,,,,,Password
131575,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,5745,5745,F,,,,,Password
131576,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,9373,9373,F,,,,,Password
131579,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,3270,3270,F,,,,,Password
133297,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,36,36,F,,,,,API
133298,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,6445,6445,F,-1,-1,,,Key
133299,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,6449,6449,F,-1,-1,,,Key
133300,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,8770,8770,F,,,,,Auth:Salt
1133300,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,8543,8543,T,62,74,,,Auth
1138201,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,16,16,T,36,60,,,Auth
