Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32678,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,39,39,Template,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
47484,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,96,96,Template,T,27,34,F,F,Any,,,Secret,2.52,7,F,F,F,Password
64446,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23838,23838,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74772,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,4535,4535,F,F,,,F,F,,,,,0,0,F,F,F,Password
76786,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3710,3710,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
76788,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,1901,1901,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
108492,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,41,41,T,F,38,52,F,F,Any,,,Secret,3.26,14,F,F,F,Password
108493,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,79,79,T,F,38,52,F,F,Any,,,Secret,2.92,14,F,F,F,Password
108494,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,773,773,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108495,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,14802,14802,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108496,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,21338,21338,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108497,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3355,3355,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114600,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,25096,25096,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114601,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,2358,2358,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131567,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,6970,6970,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131568,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,2085,2085,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131569,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,4128,4128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131570,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,7155,7155,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131571,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,7339,7339,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131574,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,2251,2251,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131575,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,5745,5745,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131576,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,9373,9373,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131579,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,3270,3270,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133297,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133298,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,6445,6445,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133299,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,6449,6449,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133300,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,8770,8770,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
137921,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,165,165,F,F,42,46,F,F,,,,,0.0,0,F,F,F,Secret
