Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
114602,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,134:134,F,F,,,F,F,,,,,0.00,,F,F,F,Other
114603,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,146:146,F,F,,,F,F,,,,,0.00,,F,F,F,Other
114604,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,151:151,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114605,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,346:346,F,F,,,F,F,,,,,0.00,,F,F,F,Other
114606,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,358:358,F,F,,,F,F,,,,,0.00,,F,F,F,Other
114607,0795ee00,GitHub,7738e44d,data/7738e44d/src/0795ee00.yml,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114608,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,151:151,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114609,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
131583,150b2ea3,GitHub,7738e44d,data/7738e44d/src/150b2ea3.rb,81:81,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131902,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,59:59,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132798,93d2a9d8,GitHub,7738e44d,data/7738e44d/src/93d2a9d8.yml,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Password
133464,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133465,b3356305,GitHub,7738e44d,data/7738e44d/other/b3356305.md,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133466,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,90:90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
