Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
42338,d340e4cd,GitHub,7738e44d,data/7738e44d/src/d340e4cd.yml,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
43083,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,212,212,F,F,,,F,F,,,,,0,0,F,F,F,API
43090,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
43099,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,225,225,F,F,,,F,F,,,,,0,0,F,F,F,API
52881,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,223,223,Template,T,19,28,F,F,CharsOnly,,JSON Web Token,Token,2.5,9,F,F,F,Token
54767,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Token
54768,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Token
108498,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108499,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,50,50,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108500,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108501,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,126,126,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
114602,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,134,134,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
114603,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
114604,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,151,151,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114605,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,346,346,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
114606,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,358,358,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
114607,0795ee00,GitHub,7738e44d,data/7738e44d/src/0795ee00.yml,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114608,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,151,151,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114609,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131583,150b2ea3,GitHub,7738e44d,data/7738e44d/src/150b2ea3.rb,81,81,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131902,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,59,59,F,F,15,47,F,F,,,,,0.0,-1,F,F,F,Bitbucket Client Secret
132798,93d2a9d8,GitHub,7738e44d,data/7738e44d/src/93d2a9d8.yml,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
133464,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Secret
133465,b3356305,GitHub,7738e44d,data/7738e44d/other/b3356305.md,15,15,F,F,,,F,F,,,,,0,0,F,F,F,API
133466,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
1138212,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,67,67,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138213,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,84,84,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138214,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,142,142,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138215,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,159,159,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138216,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,227,227,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138217,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,67,67,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138218,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,84,84,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138219,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,142,142,T,F,27,109,F,F,,,,,0.0,0,F,F,F,Auth
1138220,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,67,67,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138221,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,84,84,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138222,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,142,142,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138223,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,159,159,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138224,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,227,227,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138225,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,296,296,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1138226,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,354,354,T,F,27,107,F,F,,,,,0.0,0,F,F,F,Auth
1345708,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,43,43,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345709,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,92,92,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345710,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,40,40,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345711,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,42,42,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345712,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,40,40,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345713,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,42,42,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345714,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,115,115,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345715,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,117,117,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345716,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,188,188,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345717,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,190,190,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345718,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,258,258,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345719,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,260,260,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345720,5095dbec,GitHub,7738e44d,data/7738e44d/src/5095dbec.yml,47,47,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345721,5095dbec,GitHub,7738e44d,data/7738e44d/src/5095dbec.yml,101,101,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345722,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,43,43,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345723,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,92,92,T,F,8,44,F,F,,,,,0.0,0,F,F,F,UUID
1345724,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,40,40,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345725,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,42,42,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345726,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,115,115,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345727,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,117,117,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345728,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,185,185,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345729,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,187,187,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345730,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,40,40,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345731,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,42,42,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345732,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,115,115,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345733,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,117,117,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345734,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,188,188,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345735,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,190,190,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345736,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,258,258,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345737,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,260,260,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345738,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,327,327,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345739,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,329,329,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345740,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,397,397,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1345741,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,399,399,T,F,12,48,F,F,,,,,0.0,0,F,F,F,UUID
1381012,0795ee00,GitHub,7738e44d,data/7738e44d/src/0795ee00.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381013,249d9743,GitHub,7738e44d,data/7738e44d/src/249d9743.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381014,89daea9d,GitHub,7738e44d,data/7738e44d/src/89daea9d.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381015,97220e02,GitHub,7738e44d,data/7738e44d/src/97220e02.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381016,ad75855a,GitHub,7738e44d,data/7738e44d/src/ad75855a.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381017,b2154277,GitHub,7738e44d,data/7738e44d/src/b2154277.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381018,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,49,49,T,F,349,365,F,F,,,,,0.0,0,F,F,F,Token
1381019,c067c5dc,GitHub,7738e44d,data/7738e44d/src/c067c5dc.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381020,e87443ba,GitHub,7738e44d,data/7738e44d/src/e87443ba.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381021,f7033b29,GitHub,7738e44d,data/7738e44d/src/f7033b29.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381025,01e901d4,GitHub,7738e44d,data/7738e44d/src/01e901d4.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381026,02bdd479,GitHub,7738e44d,data/7738e44d/src/02bdd479.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381027,22d06efa,GitHub,7738e44d,data/7738e44d/src/22d06efa.yml,84,84,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381028,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,49,49,T,F,349,365,F,F,,,,,0.0,0,F,F,F,Token
1381029,649a26fe,GitHub,7738e44d,data/7738e44d/src/649a26fe.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381030,6a876f6c,GitHub,7738e44d,data/7738e44d/src/6a876f6c.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381031,838d0c32,GitHub,7738e44d,data/7738e44d/src/838d0c32.yml,84,84,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381032,8b409d1a,GitHub,7738e44d,data/7738e44d/src/8b409d1a.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381033,93d2a9d8,GitHub,7738e44d,data/7738e44d/src/93d2a9d8.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381034,9bf0a59d,GitHub,7738e44d,data/7738e44d/src/9bf0a59d.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381035,9bf0a59d,GitHub,7738e44d,data/7738e44d/src/9bf0a59d.yml,127,127,T,F,312,328,F,F,,,,,0.0,0,F,F,F,Token
