Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
16736,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,14,14,F,-1,-1,,,Key
18874,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,22,22,F,,,,,Gitlab Feed Token
21008,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,377,377,F,,,,,Password
21038,bc14234f,GitHub,cc51a2f0,data/cc51a2f0/test/bc14234f.ext,8,8,F,-1,-1,,,Key
21039,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/11df2801.ext,13,13,F,-1,-1,,,Key
21040,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/11df2801.ext,39,39,F,-1,-1,,,Key
21110,8c5dfaa5,GitHub,cc51a2f0,data/cc51a2f0/test/8c5dfaa5.conf,127,127,F,-1,-1,,,Key
21111,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/b05ae458.conf,84,84,F,-1,-1,,,Key
21717,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/b05ae458.conf,77,77,F,-1,-1,,,Key
21729,82e7fd26,GitHub,cc51a2f0,data/cc51a2f0/test/82e7fd26.conf,20,20,F,,,,,Password
21828,0bcdb630,GitHub,cc51a2f0,data/cc51a2f0/test/0bcdb630.conf,61,61,F,,,,,Auth
23152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,822,822,F,-1,-1,,,Key
23193,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,949,949,F,-1,-1,,,Key
23745,c457c85a,GitHub,cc51a2f0,data/cc51a2f0/test/c457c85a.bats,109,109,F,-1,-1,,,Key
24276,9a13a4f2,GitHub,cc51a2f0,data/cc51a2f0/src/9a13a4f2.sh,66,66,F,-1,-1,,,Key
25152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,655,655,F,,,,,Auth
25528,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,120,120,F,-1,-1,,,Key
25532,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,41,41,F,-1,-1,,,Key
28843,90e6e936,GitHub,cc51a2f0,data/cc51a2f0/test/90e6e936.ext,18,18,Template,19,23,,,Password
28849,4cfd9848,GitHub,cc51a2f0,data/cc51a2f0/test/4cfd9848.ext,66,66,T,72,77,,,Password
28991,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,24,24,T,16,-1,,,Key:BASE64 encoded PEM Private Key
28993,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,30,30,T,16,-1,,,Key:BASE64 encoded PEM Private Key
29303,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/3288b20b.md,86,86,Template,20,32,,,Password
29405,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,29,29,T,24,-1,,,Certificate
29760,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,23,23,T,24,-1,,,Certificate
30056,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,45,45,Template,24,32,,,Auth:Password
30195,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,38,38,Template,13,21,,,Password
31155,23a4ef27,GitHub,cc51a2f0,data/cc51a2f0/other/23a4ef27.md,15,15,T,21,41,,,AWS Client ID:Gitlab Feed Token
31706,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,31,31,T,18,23,,,Password
32260,ebf8806d,GitHub,cc51a2f0,data/cc51a2f0/src/ebf8806d.cf,3,3,T,27,32,,,Password
32261,e6419eaf,GitHub,cc51a2f0,data/cc51a2f0/test/e6419eaf.cf,4,4,T,19,24,,,Password
34554,f044b163,GitHub,cc51a2f0,data/cc51a2f0/test/f044b163.ext,3,3,Template,62,66,,,Password
35270,d60596d0,GitHub,cc51a2f0,data/cc51a2f0/test/d60596d0.private,1,15,T,,,Private,,PEM Private Key
35327,251af18f,GitHub,cc51a2f0,data/cc51a2f0/test/251af18f.pem,1,27,T,,,Private,,PEM Private Key
35451,b3356305,GitHub,cc51a2f0,data/cc51a2f0/other/b3356305.md,257,257,T,21,26,,,Password
35470,b3356305,GitHub,cc51a2f0,data/cc51a2f0/other/b3356305.md,268,268,Template,32,37,,,Auth:Password
35530,c0e60355,GitHub,cc51a2f0,data/cc51a2f0/test/c0e60355.pem,1,5,T,,,Private,,PEM Private Key
35553,6e208fac,GitHub,cc51a2f0,data/cc51a2f0/test/6e208fac.key,1,28,T,,,Private,,PEM Private Key
36055,0e1c05ad,GitHub,cc51a2f0,data/cc51a2f0/src/0e1c05ad.conf,6,6,T,11,37,,,Password
37553,0e1c05ad,GitHub,cc51a2f0,data/cc51a2f0/src/0e1c05ad.conf,20,20,T,11,37,,,Password
46181,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,32,32,F,,,,,Password
47702,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,18,18,F,-1,-1,,,Key
47925,a551d545,GitHub,cc51a2f0,data/cc51a2f0/test/a551d545.md,158,158,Template,26,35,,,Password
55587,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/05663f5e.sh,160,160,F,,,,,Password
61804,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,204,204,F,-1,-1,,,Key
61805,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,252,252,F,-1,-1,,,Key
83074,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/3288b20b.md,94,94,Template,20,32,,,Password
108343,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,258,258,F,,,,,Secret
108344,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,492,492,F,,,,,Secret
108345,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,519,519,F,,,,,Secret
108346,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,529,529,F,,,,,Secret
108347,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,66,66,F,-1,-1,,,Key
108348,92c12f9d,GitHub,cc51a2f0,data/cc51a2f0/src/92c12f9d.conf,27,27,F,-1,-1,,,Other
108349,1e71983e,GitHub,cc51a2f0,data/cc51a2f0/test/1e71983e.conf,27,27,F,-1,-1,,,Other
108350,4cfd9848,GitHub,cc51a2f0,data/cc51a2f0/test/4cfd9848.ext,47,47,F,,,,,Password
108351,bc530885,GitHub,cc51a2f0,data/cc51a2f0/test/bc530885.txt,1,1,F,-1,-1,,,Other
108352,41c756a7,GitHub,cc51a2f0,data/cc51a2f0/test/41c756a7.txt,1,1,F,-1,-1,,,Other
108353,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,201,201,F,,,,,Password
108354,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,206,206,F,,,,,Password
108355,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,212,212,F,,,,,Password
108356,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,217,217,F,,,,,Password
108357,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,223,223,F,,,,,Password
108358,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,228,228,F,,,,,Password
108359,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,233,233,F,,,,,Password
108360,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,238,238,F,,,,,Password
108361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1134,1134,F,-1,-1,,,Other
108362,a551d545,GitHub,cc51a2f0,data/cc51a2f0/test/a551d545.md,86,86,F,-1,-1,,,Other
114520,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,635,635,F,,,,,Auth
114521,b3356305,GitHub,cc51a2f0,data/cc51a2f0/other/b3356305.md,265,265,F,,,,,Auth
114522,b3356305,GitHub,cc51a2f0,data/cc51a2f0/other/b3356305.md,266,266,F,,,,,Auth
114523,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,52,52,F,,,,,Password
114524,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,53,53,F,,,,,Password
114525,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,64,64,F,,,,,Password
114526,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,65,65,F,,,,,Password
114527,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,330,330,F,-1,-1,,,Key
114528,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,84,84,F,,,,,Password
114529,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,170,170,F,,,,,Password
114530,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,95,95,F,,,,,Auth
114531,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,103,103,F,,,,,Auth
114532,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,109,109,F,,,,,Auth
114533,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,176,176,F,,,,,Auth
114534,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,230,230,F,,,,,Auth
114535,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/3288b20b.md,65,65,F,,,,,Password
114536,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,41,41,F,,,,,Auth
114537,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,15,15,F,-1,-1,,,Key
114538,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,19,19,F,-1,-1,,,Key
114539,82e7fd26,GitHub,cc51a2f0,data/cc51a2f0/test/82e7fd26.conf,44,44,F,,,,,Auth:Certificate
114541,c457c85a,GitHub,cc51a2f0,data/cc51a2f0/test/c457c85a.bats,108,108,F,,,,,Certificate
114542,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,19,19,F,,,,,Password
114543,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,42,42,F,,,,,Password
114544,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,63,63,F,-1,-1,,,Key
114545,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,119,119,F,-1,-1,,,Key
114546,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,131,131,F,-1,-1,,,Key
114547,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,203,203,F,-1,-1,,,Key
114548,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,215,215,F,-1,-1,,,Key
114549,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,222,222,F,-1,-1,,,Key
114550,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,251,251,F,-1,-1,,,Key
114551,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,263,263,F,-1,-1,,,Key
131528,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,58,58,F,,,,,Password
131529,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/05663f5e.sh,158,158,F,,,,,Password
131532,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,375,375,F,,,,,Password
131534,4fc68afe,GitHub,cc51a2f0,data/cc51a2f0/other/4fc68afe.md,150,150,F,,,,,Password
132981,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,40,40,F,,,,,Password
132982,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,158,158,F,,,,,Password
132983,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,238,238,F,,,,,Password
132984,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,935,935,F,,,,,Password
132985,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,972,972,F,,,,,Password
134589,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,607,607,F,,,,,Auth
134590,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,610,610,F,,,,,Auth
134591,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,1066,1066,F,,,,,Auth
134592,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,42,42,F,,,,,Auth
134593,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,207,207,F,,,,,Auth
134594,82e7fd26,GitHub,cc51a2f0,data/cc51a2f0/test/82e7fd26.conf,24,24,F,,,,,Certificate
134595,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,173,173,F,,,,,Auth
134596,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,178,178,F,,,,,Auth
134597,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,934,934,F,,,,,Auth
134598,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,971,971,F,,,,,Auth
1238228,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/05663f5e.sh,161,161,F,,,,,Password
1238229,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,378,378,F,,,,,Password
1013310,92d2047e,GitHub,cc51a2f0,data/cc51a2f0/other/92d2047e,40,40,F,,,,,Password
1479646,23a4ef27,GitHub,cc51a2f0,data/cc51a2f0/other/23a4ef27.md,8,15,F,283,41,,,AWS Multi
