Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5038,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,340,340,F,F,,,F,F,,,,,0,0,F,F,F,Token
5039,98263378,GitHub,b356a0cd,data/b356a0cd/src/98263378.go,582,582,F,F,,,F,F,,,,,0,0,F,F,F,Token
5098,f0346c1f,GitHub,b356a0cd,data/b356a0cd/other/f0346c1f.md,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5566,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2765,2765,F,F,,,F,F,,,,,0,0,F,F,F,Password
5592,25426921,GitHub,b356a0cd,data/b356a0cd/other/25426921.md,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
5899,c7499bea,GitHub,b356a0cd,data/b356a0cd/src/c7499bea.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
7074,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,258,258,F,F,,,F,F,,,,,0,0,F,F,F,Key
7075,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,449,449,F,F,,,F,F,,,,,0,0,F,F,F,Key
7681,ed44e472,GitHub,b356a0cd,data/b356a0cd/src/ed44e472.go,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8895,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11193,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12210,6ce0751b,GitHub,b356a0cd,data/b356a0cd/src/6ce0751b.go,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12362,ec97eb80,GitHub,b356a0cd,data/b356a0cd/src/ec97eb80.go,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13605,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/e094dcf1.go,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13618,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/e094dcf1.go,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13737,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13935,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17113,f5371050,GitHub,b356a0cd,data/b356a0cd/src/f5371050.go,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17114,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/5722eb1b.go,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17186,07ba6531,GitHub,b356a0cd,data/b356a0cd/src/07ba6531.go,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17188,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/5722eb1b.go,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17202,8415b874,GitHub,b356a0cd,data/b356a0cd/src/8415b874.go,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17795,e8ecb409,GitHub,b356a0cd,data/b356a0cd/src/e8ecb409.go,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17802,c0a6067f,GitHub,b356a0cd,data/b356a0cd/src/c0a6067f.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Password
23941,0af5d0e8,GitHub,b356a0cd,data/b356a0cd/src/0af5d0e8.go,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24282,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1100,1100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
24388,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1156,1156,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24851,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24867,716b5913,GitHub,b356a0cd,data/b356a0cd/src/716b5913.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
25053,4d6e05f8,GitHub,b356a0cd,data/b356a0cd/src/4d6e05f8.go,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25341,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2118,2118,F,F,,,F,F,,,,,0,0,F,F,F,Password
26352,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1638,1638,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29167,98263378,GitHub,b356a0cd,data/b356a0cd/src/98263378.go,145,145,Template,F,12,15,F,F,Any,,,Secret,1.06,3,F,F,F,Password
29793,f3215d55,GitHub,b356a0cd,data/b356a0cd/other/f3215d55.md,11,11,T,T,9,22,F,F,Any,,,Secret,3.11,13,F,F,F,Password
30843,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1121,1121,T,F,12,21,F,F,CharsOnly,,,Secret,1.58,9,F,F,F,Password
31701,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,683,683,Template,T,16,27,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31702,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,669,669,Template,T,16,21,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33780,70620a5d,GitHub,b356a0cd,data/b356a0cd/src/70620a5d.go,193,193,F,F,12,17,F,F,,,,,0.0,0,F,F,F,Password
33832,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,38,38,F,F,28,40,F,F,,,,,0.0,0,F,F,F,Password
33833,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,39,39,F,F,28,49,F,F,,,,,0.0,0,F,F,F,Password
34104,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,342,342,F,F,17,24,F,F,,,,,0.0,0,F,F,F,Key
34105,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,42,42,F,F,17,21,F,F,,,,,0.0,0,F,F,F,Key
34106,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,323,323,F,F,17,24,F,F,,,,,0.0,0,F,F,F,Key
34107,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,85,85,F,F,17,23,F,F,,,,,0.0,0,F,F,F,Key
34698,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,440,440,F,F,21,25,F,F,,,,,0.0,0,F,F,F,Key
37089,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,49,49,F,F,17,21,F,F,,,,,0.0,0,F,F,F,Key
37090,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,56,56,F,F,17,21,F,F,,,,,0.0,0,F,F,F,Key
37091,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,63,63,F,F,17,21,F,F,,,,,0.0,0,F,F,F,Key
37092,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,361,361,F,F,17,21,F,F,,,,,0.0,0,F,F,F,Key
41100,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1638,1638,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41101,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1636,1636,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41102,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1636,1636,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41103,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1636,1636,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
42379,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Password
47218,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Secret
47932,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,706,706,Template,T,71,76,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
58251,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1100,1100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58252,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1100,1100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58255,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1101,1101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58256,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1100,1100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
58269,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1156,1156,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58270,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1157,1157,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58273,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1156,1156,F,F,,,F,F,,,,,0,0,F,F,F,Auth
58274,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1156,1156,F,F,,,F,F,,,,,0,0,F,F,F,Auth
61544,4d6e05f8,GitHub,b356a0cd,data/b356a0cd/src/4d6e05f8.go,231,231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61919,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2109,2109,F,F,,,F,F,,,,,0,0,F,F,F,Password
61920,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2116,2116,F,F,,,F,F,,,,,0,0,F,F,F,Password
61922,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2109,2109,F,F,,,F,F,,,,,0,0,F,F,F,Password
61930,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2097,2097,F,F,,,F,F,,,,,0,0,F,F,F,Password
61931,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2167,2167,F,F,,,F,F,,,,,0,0,F,F,F,Password
61940,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2099,2099,F,F,,,F,F,,,,,0,0,F,F,F,Password
61944,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2111,2111,F,F,,,F,F,,,,,0,0,F,F,F,Password
61945,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2169,2169,F,F,,,F,F,,,,,0,0,F,F,F,Password
61946,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2111,2111,F,F,,,F,F,,,,,0,0,F,F,F,Password
62021,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2356,2356,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62022,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2349,2349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62024,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2405,2405,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62029,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2337,2337,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62570,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2710,2710,F,F,,,F,F,,,,,0,0,F,F,F,Password
62571,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2706,2706,F,F,,,F,F,,,,,0,0,F,F,F,Password
62573,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2703,2703,F,F,,,F,F,,,,,0,0,F,F,F,Password
62581,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2691,2691,F,F,,,F,F,,,,,0,0,F,F,F,Password
64531,ec97eb80,GitHub,b356a0cd,data/b356a0cd/src/ec97eb80.go,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
78108,e8ecb409,GitHub,b356a0cd,data/b356a0cd/src/e8ecb409.go,20,25,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
82340,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,634,634,F,F,32,37,F,F,,,,,0.0,0,F,F,F,Password
82341,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,296,296,F,F,50,-1,F,F,,,,,0.0,0,F,F,F,Other
82342,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,360,360,F,F,50,-1,F,F,,,,,0.0,0,F,F,F,Other
83254,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,124,124,F,F,12,19,F,F,,,,,0,0,F,F,F,API
102393,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,7,7,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102394,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,30,30,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102395,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,57,57,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
102396,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,39,39,Template,T,73,84,F,F,Any,,,Secret,2.96,11,F,F,F,Password
102397,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,725,725,Template,T,71,82,F,F,Any,,,Secret,2.96,11,F,F,F,Password
113348,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,20,20,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113349,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113350,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113351,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113352,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113353,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
113354,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,153,153,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113355,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113356,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,185,185,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113357,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,710,710,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113358,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,729,729,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130931,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130932,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1159,1159,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130933,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/a78cf0a1.go,1142,1142,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130934,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,430,430,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130935,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1063,1063,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131734,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,718,718,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID:API
132966,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
134325,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,120,120,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
138054,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,39,39,F,F,64,84,F,F,,,,,0.0,0,F,F,F,Password
1340836,25426921,GitHub,b356a0cd,data/b356a0cd/other/25426921.md,1,1,T,F,73,109,F,F,,,,,0.0,0,F,F,F,UUID
1381101,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,435,435,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
1479365,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,432,432,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
1479553,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,437,437,F,F,18,36,F,F,,,,,0.0,0,F,F,F,Key
