Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
37092,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,361,361,F,17,21,,,Key
41100,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1638,1638,F,-1,-1,,,Key
41101,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1636,1636,F,-1,-1,,,Key
41102,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1636,1636,F,-1,-1,,,Key
41103,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1636,1636,F,-1,-1,,,Key
42379,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,97,97,F,,,,,Password
47218,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,140,140,F,,,,,Secret
47932,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,706,706,Template,71,76,,,Password
58251,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1100,1100,F,-1,-1,,,Key:Gitlab Feed Token
58252,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1100,1100,F,-1,-1,,,Key:Gitlab Feed Token
58255,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1101,1101,F,-1,-1,,,Key:Gitlab Feed Token
58256,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1100,1100,F,-1,-1,,,Key:Gitlab Feed Token
58269,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,1156,1156,F,,,,,Auth
58270,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1157,1157,F,,,,,Auth
58273,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1156,1156,F,,,,,Auth
58274,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,1156,1156,F,,,,,Auth
61544,4d6e05f8,GitHub,b356a0cd,data/b356a0cd/src/4d6e05f8.go,231,231,F,-1,-1,,,Key
61919,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2109,2109,F,,,,,Password
61920,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2116,2116,F,,,,,Password
61922,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2109,2109,F,,,,,Password
61930,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2097,2097,F,,,,,Password
61931,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2167,2167,F,,,,,Password
61940,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2099,2099,F,,,,,Password
61944,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2111,2111,F,,,,,Password
61945,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2169,2169,F,,,,,Password
61946,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2111,2111,F,,,,,Password
62021,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2356,2356,F,-1,-1,,,Key
62022,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2349,2349,F,-1,-1,,,Key
62024,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2405,2405,F,-1,-1,,,Key
62029,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2337,2337,F,-1,-1,,,Key
62570,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2710,2710,F,,,,,Password
62571,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,2706,2706,F,,,,,Password
62573,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2703,2703,F,,,,,Password
62581,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,2691,2691,F,,,,,Password
64531,ec97eb80,GitHub,b356a0cd,data/b356a0cd/src/ec97eb80.go,147,147,F,-1,-1,,,Key
78108,e8ecb409,GitHub,b356a0cd,data/b356a0cd/src/e8ecb409.go,20,25,F,,,,,PEM Private Key
82340,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,634,634,F,32,37,,,Password
82341,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,296,296,F,50,-1,,,Other
82342,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,360,360,F,50,-1,,,Other
83254,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,124,124,F,12,19,,,API
102393,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,7,7,F,-1,-1,,,Other
102394,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,30,30,F,-1,-1,,,Other
102395,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,57,57,F,-1,-1,,,Other
102396,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,39,39,Template,73,84,,,Password
102397,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,725,725,Template,71,82,,,Password
113348,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,20,20,F,,,,,Certificate
113349,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,21,21,F,,,,,Certificate
113350,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,22,22,F,,,,,Certificate
113351,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,23,23,F,,,,,Certificate
113352,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,24,24,F,,,,,Certificate
113353,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,25,25,F,,,,,Certificate
113354,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,153,153,F,-1,-1,,,Key
113355,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,104,104,F,,,,,Password
113356,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,185,185,F,,,,,Password
113357,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,710,710,F,,,,,Password
113358,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,729,729,F,,,,,Password
130931,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,37,37,F,,,,,Password
130932,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1159,1159,F,,,,,Password
130933,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/a78cf0a1.go,1142,1142,F,,,,,Password
130934,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,430,430,F,,,,,Password
130935,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1063,1063,F,,,,,Password
131734,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,718,718,F,,,,,Bitbucket Client ID:API
132966,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,114,114,F,,,,,Password
134325,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,120,120,F,-1,-1,,,Key
138054,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/7b7ea72b.sh,39,39,F,64,84,,,Password
1340836,25426921,GitHub,b356a0cd,data/b356a0cd/other/25426921.md,1,1,T,73,109,,,UUID
1381101,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,435,435,F,,,,,Key
1479365,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,432,432,F,,,,,Key
1479553,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,437,437,F,18,36,,,Key
