Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
33941,b803fcb7,GitHub,41d10ede,data/41d10ede/src/b803fcb7.yml,21,21,T,29,37,,,Password
34229,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,507,507,Template,52,58,,,Password
40727,b803fcb7,GitHub,41d10ede,data/41d10ede/src/b803fcb7.yml,51,51,T,24,32,,,Password
41840,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,502,502,F,,,,,Password
41841,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,527,527,F,,,,,Password
41842,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,543,543,F,,,,,Password
42559,14b9b3f3,GitHub,41d10ede,data/41d10ede/src/14b9b3f3.py,300,300,F,,,,,Password
50299,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,376,376,Template,16,19,,,Password
57324,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,56,56,F,,,,,Password
64033,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,39,39,F,,,,,Password
64034,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,45,45,F,,,,,Password
75306,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,42,42,F,,,,,Password
100570,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,46,46,F,,,,,Password
100571,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,556,556,F,,,,,Password
100572,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,597,597,F,,,,,Password
100573,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,264,264,F,-1,-1,,,Other
100574,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,18,18,F,,,,,Password
100575,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,59,59,F,,,,,Password
100576,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,349,349,T,16,20,,,Password
110151,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,351,351,F,,,,,Certificate
110152,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,353,353,F,,,,,Certificate
130176,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,559,559,F,,,,,Password
130177,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,512,512,F,,,,,Password
130178,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,1355,1355,F,,,,,Password
130179,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,18,18,F,,,,,Password
133304,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,415,415,F,,,,,Token
133305,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,421,421,F,,,,,Token
133306,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,500,500,F,,,,,Token
133307,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,343,343,F,,,,,Certificate:Key
137924,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,11,11,F,28,38,,,Password
1479384,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,70,70,F,33,38,,,CMD Password
