Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
7209,71ae94a8,GitHub,c8aa9b49,data/c8aa9b49/src/71ae94a8.zsh,79,79,F,-1,-1,,,Key
7300,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,45,45,F,-1,-1,,,Other
7303,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,144,144,F,,,,,Password
7305,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,132,132,F,,,,,Password
7307,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,48,48,F,,,,,Password
7309,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,97,97,F,,,,,Password
7312,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,30,30,F,,,,,Password
7348,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,118,118,F,,,,,Password
7349,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,94,94,F,,,,,Password
7446,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,150,150,F,,,,,Secret
9666,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,135,135,F,,,,,Password
9904,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,199,199,F,,,,,Key
9905,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,200,200,F,-1,-1,,,Key
9906,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,202,202,F,-1,-1,,,Key
9907,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,197,197,F,,,,,Key
11278,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,48,48,F,,,,,Token
11279,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,47,47,F,,,,,Secret
11440,8267684b,GitHub,c8aa9b49,data/c8aa9b49/src/8267684b.bash,3228,3228,F,,,,,Auth
15115,13c23d4e,GitHub,c8aa9b49,data/c8aa9b49/src/13c23d4e.zsh-theme,20,20,F,,,,,Password
15278,457cd58e,GitHub,c8aa9b49,data/c8aa9b49/other/457cd58e,24,24,F,-1,-1,,,Key
15299,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,23,23,F,,,,,Password
15300,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,21,21,F,,,,,Password
15431,36ca7a5c,GitHub,c8aa9b49,data/c8aa9b49/other/36ca7a5c,19,19,F,,,,,Auth
15434,3eaae43f,GitHub,c8aa9b49,data/c8aa9b49/other/3eaae43f,101,101,F,,,,,Auth
16624,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,24,24,F,,,,,Password
16625,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,22,22,F,,,,,Password
16870,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,187,187,F,-1,-1,,,Key
16871,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,185,185,F,-1,-1,,,Key
17820,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1658,1658,F,-1,-1,,,Key
19548,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,107,107,F,,,,,Password
19566,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,127,127,F,,,,,Auth
19668,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,134,134,F,,,,,Password
20392,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2277,2277,F,,,,,Token
20709,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,200,200,F,,,,,Password
21106,d4eab4c4,GitHub,c8aa9b49,data/c8aa9b49/other/d4eab4c4,8,8,Template,20,61,,,Password
21107,3a49c77f,GitHub,c8aa9b49,data/c8aa9b49/other/3a49c77f,8,8,T,20,46,,,Password
21108,9d3b4644,GitHub,c8aa9b49,data/c8aa9b49/other/9d3b4644,8,8,F,,,,,Password
21313,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,18,18,F,,,,,Password
21735,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,7,7,F,-1,-1,,,Key:Salt
21881,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,1,1,F,,,,,Password
22162,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,55,55,F,,,,,Password
22286,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,10,10,F,,,,,Password
22287,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,12,12,F,,,,,Password
22288,782ea08f,GitHub,c8aa9b49,data/c8aa9b49/src/782ea08f.zsh,333,333,F,,,,,Password
22392,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,265,265,F,,,,,Password
22393,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2280,2280,F,-1,-1,,,Key
22943,193e664b,GitHub,c8aa9b49,data/c8aa9b49/other/193e664b,165,165,F,,,,,Secret
23584,fff0e1b8,GitHub,c8aa9b49,data/c8aa9b49/other/fff0e1b8.md,20,20,F,,,,,Password
28094,97f6c3a6,GitHub,c8aa9b49,data/c8aa9b49/other/97f6c3a6.md,20,20,T,20,59,,,Token
28490,64dc4029,GitHub,c8aa9b49,data/c8aa9b49/other/64dc4029.md,66,66,T,57,67,,,Password
31217,d2e2baa6,GitHub,c8aa9b49,data/c8aa9b49/other/d2e2baa6,54,54,T,27,41,,,Secret
32243,97f6c3a6,GitHub,c8aa9b49,data/c8aa9b49/other/97f6c3a6.md,29,29,T,13,52,,,Token
33797,97f6c3a6,GitHub,c8aa9b49,data/c8aa9b49/other/97f6c3a6.md,30,30,T,11,50,,,Key:Secret
35811,97f6c3a6,GitHub,c8aa9b49,data/c8aa9b49/other/97f6c3a6.md,21,21,T,18,57,,,Key:Secret
48061,d4eab4c4,GitHub,c8aa9b49,data/c8aa9b49/other/d4eab4c4,61,61,F,,,,,Password
48203,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,306,306,F,,,,,API
48204,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,681,681,F,,,,,API
48205,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,595,595,F,,,,,Password
48272,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,26,26,F,,,,,Password
52095,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1684,1684,F,-1,-1,,,Key
107986,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1734,1734,F,,,,,Secret
107987,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1742,1742,F,,,,,Secret
107988,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1777,1777,F,,,,,Secret
107989,d2e2baa6,GitHub,c8aa9b49,data/c8aa9b49/other/d2e2baa6,176,176,F,-1,-1,,,Other
107990,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,126,126,F,,,,,Gitlab Feed Token
107991,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,128,128,F,,,,,Auth
107992,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,135,135,F,-1,-1,,,Other
107994,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,208,208,F,-1,-1,,,Other
107995,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,364,364,F,,,,,Dropbox App secret
107996,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,976,976,F,-1,-1,,,Other
107997,8267684b,GitHub,c8aa9b49,data/c8aa9b49/src/8267684b.bash,625,625,F,,,,,Password
107998,5ac93942,GitHub,c8aa9b49,data/c8aa9b49/src/5ac93942.zsh,132,132,F,-1,-1,,,Other
114310,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,627,627,F,,,,,Password
114311,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,301,301,F,,,,,Password
114312,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,406,406,F,,,,,Password
114313,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,51,51,F,,,,,API
114314,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,52,52,F,,,,,API
114315,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,54,54,F,,,,,API
114316,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,22,22,F,,,,,Auth
114317,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,23,23,F,,,,,Auth
114318,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,467,467,F,,,,,Auth
114319,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,556,556,F,,,,,Auth
114320,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,176,176,F,-1,-1,,,Key:Salt
131382,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,16,16,F,,,,,Password
131383,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,19,19,F,,,,,Password
131384,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,346,346,F,,,,,Password
131386,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,14,14,F,,,,,Password
131389,fff0e1b8,GitHub,c8aa9b49,data/c8aa9b49/other/fff0e1b8.md,18,18,F,,,,,Password
131390,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2797,2797,F,,,,,Password
131393,d4eab4c4,GitHub,c8aa9b49,data/c8aa9b49/other/d4eab4c4,54,54,F,,,,,Password
131395,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,18,18,F,,,,,Password
131396,e6b79082,GitHub,c8aa9b49,data/c8aa9b49/other/e6b79082,44,44,F,,,,,Password
132974,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,136,136,F,,,,,Password
132975,fff0e1b8,GitHub,c8aa9b49,data/c8aa9b49/other/fff0e1b8.md,3,3,F,,,,,Password
134536,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,11,11,F,-1,-1,,,Key
134537,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,15,15,F,-1,-1,,,Key
134538,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,16,16,F,-1,-1,,,Key
134539,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,25,25,F,,,,,Certificate
134540,7cd77813,GitHub,c8aa9b49,data/c8aa9b49/other/7cd77813,43,43,F,,,,,Auth
134541,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,21,21,F,,,,,Auth
134542,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,147,147,F,,,,,Salt
134543,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2639,2639,F,,,,,API
134544,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,21,21,F,,,,,Auth
134545,dd8929ab,GitHub,c8aa9b49,data/c8aa9b49/other/dd8929ab,159,159,F,,,,,Auth
