Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7749,bc889efb,GitHub,f5e5719b,data/f5e5719b/src/bc889efb.go,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Token
7829,1a39802c,GitHub,f5e5719b,data/f5e5719b/src/1a39802c.go,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Token
8599,f27c6297,GitHub,f5e5719b,data/f5e5719b/test/f27c6297.go,641,641,F,F,,,F,F,,,,,0,0,F,F,F,Token
8742,3d4a6b7d,GitHub,f5e5719b,data/f5e5719b/src/3d4a6b7d.go,806,806,F,F,,,F,F,,,,,0,0,F,F,F,Token
8845,a21807ce,GitHub,f5e5719b,data/f5e5719b/src/a21807ce.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11671,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/ab68b514.go,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11672,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/ab68b514.go,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12070,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12398,78627953,GitHub,f5e5719b,data/f5e5719b/src/78627953.go,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13887,366e46a4,GitHub,f5e5719b,data/f5e5719b/src/366e46a4.go,547,547,F,F,,,F,F,,,,,0,0,F,F,F,Token
13936,bfe74671,GitHub,f5e5719b,data/f5e5719b/src/bfe74671.go,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
14329,94a90c48,GitHub,f5e5719b,data/f5e5719b/src/94a90c48.go,880,880,F,F,,,F,F,,,,,0,0,F,F,F,Token
14386,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24657,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/bbc466f6.go,396,396,F,F,,,F,F,,,,,0,0,F,F,F,Token
24658,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/bbc466f6.go,380,380,F,F,,,F,F,,,,,0,0,F,F,F,Token
24659,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/bbc466f6.go,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Token
24660,b17593e7,GitHub,f5e5719b,data/f5e5719b/test/b17593e7.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
25376,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/ab68b514.go,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25436,590fe66e,GitHub,f5e5719b,data/f5e5719b/src/590fe66e.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Secret
34222,9d9c3767,GitHub,f5e5719b,data/f5e5719b/test/9d9c3767.go,285,285,T,F,26,58,F,F,Any,,,Token,2.83,32,F,F,F,Token
35515,e4348ea4,GitHub,f5e5719b,data/f5e5719b/test/e4348ea4.key,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
62066,53170cac,GitHub,f5e5719b,data/f5e5719b/test/53170cac.go,496,496,F,F,,,F,F,,,,,0,0,F,F,F,Token
62067,53170cac,GitHub,f5e5719b,data/f5e5719b/test/53170cac.go,546,546,F,F,,,F,F,,,,,0,0,F,F,F,Token
62068,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/bbc466f6.go,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Token
62069,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/bbc466f6.go,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Token
82631,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,40,40,F,F,11,23,F,F,,,,,0,0,F,F,F,Secret
82632,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,41,41,F,F,14,26,F,F,,,,,0,0,F,F,F,Secret
82633,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/ab68b514.go,253,253,F,F,13,27,F,F,,,,,0,0,F,F,F,Secret
102749,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102750,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102751,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102752,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/b535c2ca.go,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
102753,a21807ce,GitHub,f5e5719b,data/f5e5719b/src/a21807ce.go,71,71,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113793,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113794,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,168,168,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113795,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,169,169,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113796,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,170,170,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
132515,53170cac,GitHub,f5e5719b,data/f5e5719b/test/53170cac.go,176,176,T,F,9,16,F,F,,,Info,,0.00,,F,F,F,IPv4
