Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
19095,cb220955,GitHub,660708f3,data/660708f3/other/a,527:527,F,F,,,F,F,,,,,0,0,F,F,F,
19117,cb220955,GitHub,660708f3,data/660708f3/other/a,617:617,F,F,,,F,F,,,,,0,0,F,F,F,
19123,cb220955,GitHub,660708f3,data/660708f3/other/a,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
19130,cb220955,GitHub,660708f3,data/660708f3/other/a,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
19137,cb220955,GitHub,660708f3,data/660708f3/other/a,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
19147,cb220955,GitHub,660708f3,data/660708f3/other/a,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
19149,cb220955,GitHub,660708f3,data/660708f3/other/a,701:701,F,F,,,F,F,,,,,0,0,F,F,F,
19177,cb220955,GitHub,660708f3,data/660708f3/other/a,581:581,F,F,,,F,F,,,,,0,0,F,F,F,
19179,cb220955,GitHub,660708f3,data/660708f3/other/a,721:721,F,F,,,F,F,,,,,0,0,F,F,F,
19184,cb220955,GitHub,660708f3,data/660708f3/other/a,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
19193,cb220955,GitHub,660708f3,data/660708f3/other/a,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
19197,cb220955,GitHub,660708f3,data/660708f3/other/a,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
19224,cb220955,GitHub,660708f3,data/660708f3/other/a,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
19230,cb220955,GitHub,660708f3,data/660708f3/other/a,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
19232,cb220955,GitHub,660708f3,data/660708f3/other/a,509:509,F,F,,,F,F,,,,,0,0,F,F,F,
19237,cb220955,GitHub,660708f3,data/660708f3/other/a,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
19238,cb220955,GitHub,660708f3,data/660708f3/other/a,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
19245,cb220955,GitHub,660708f3,data/660708f3/other/a,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
19248,cb220955,GitHub,660708f3,data/660708f3/other/a,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
19257,cb220955,GitHub,660708f3,data/660708f3/other/a,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
19270,cb220955,GitHub,660708f3,data/660708f3/other/a,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
19276,cb220955,GitHub,660708f3,data/660708f3/other/a,626:626,F,F,,,F,F,,,,,0,0,F,F,F,
19277,cb220955,GitHub,660708f3,data/660708f3/other/a,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
19310,cb220955,GitHub,660708f3,data/660708f3/other/a,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
19312,cb220955,GitHub,660708f3,data/660708f3/other/a,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
19316,cb220955,GitHub,660708f3,data/660708f3/other/a,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
19317,cb220955,GitHub,660708f3,data/660708f3/other/a,730:730,F,F,,,F,F,,,,,0,0,F,F,F,
19358,cb220955,GitHub,660708f3,data/660708f3/other/a,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
19378,cb220955,GitHub,660708f3,data/660708f3/other/a,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
19384,cb220955,GitHub,660708f3,data/660708f3/other/a,662:662,F,F,,,F,F,,,,,0,0,F,F,F,
19401,cb220955,GitHub,660708f3,data/660708f3/other/a,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
19402,cb220955,GitHub,660708f3,data/660708f3/other/a,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
19432,cb220955,GitHub,660708f3,data/660708f3/other/a,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
19504,cb220955,GitHub,660708f3,data/660708f3/other/a,748:748,F,F,,,F,F,,,,,0,0,F,F,F,
19508,cb220955,GitHub,660708f3,data/660708f3/other/a,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
19642,cb220955,GitHub,660708f3,data/660708f3/other/a,338:338,F,F,,,F,F,,,,,0,0,F,F,F,
19646,cb220955,GitHub,660708f3,data/660708f3/other/a,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
19672,cb220955,GitHub,660708f3,data/660708f3/other/a,455:455,F,F,,,F,F,,,,,0,0,F,F,F,
19676,cb220955,GitHub,660708f3,data/660708f3/other/a,691:691,F,F,,,F,F,,,,,0,0,F,F,F,
19694,cb220955,GitHub,660708f3,data/660708f3/other/a,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
19755,cb220955,GitHub,660708f3,data/660708f3/other/a,554:554,F,F,,,F,F,,,,,0,0,F,F,F,
19760,cb220955,GitHub,660708f3,data/660708f3/other/a,356:356,F,F,,,F,F,,,,,0,0,F,F,F,
19795,cb220955,GitHub,660708f3,data/660708f3/other/a,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
19808,cb220955,GitHub,660708f3,data/660708f3/other/a,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
19821,cb220955,GitHub,660708f3,data/660708f3/other/a,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
19824,cb220955,GitHub,660708f3,data/660708f3/other/a,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
19827,cb220955,GitHub,660708f3,data/660708f3/other/a,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
19828,cb220955,GitHub,660708f3,data/660708f3/other/a,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
19848,cb220955,GitHub,660708f3,data/660708f3/other/a,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
19864,cb220955,GitHub,660708f3,data/660708f3/other/a,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
19872,cb220955,GitHub,660708f3,data/660708f3/other/a,671:671,F,F,,,F,F,,,,,0,0,F,F,F,
20409,cb220955,GitHub,660708f3,data/660708f3/other/a,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
20438,cb220955,GitHub,660708f3,data/660708f3/other/a,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
20471,cb220955,GitHub,660708f3,data/660708f3/other/a,739:739,F,F,,,F,F,,,,,0,0,F,F,F,
20485,cb220955,GitHub,660708f3,data/660708f3/other/a,428:428,F,F,,,F,F,,,,,0,0,F,F,F,
20510,cb220955,GitHub,660708f3,data/660708f3/other/a,599:599,F,F,,,F,F,,,,,0,0,F,F,F,
20511,cb220955,GitHub,660708f3,data/660708f3/other/a,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
20512,cb220955,GitHub,660708f3,data/660708f3/other/a,590:590,F,F,,,F,F,,,,,0,0,F,F,F,
20515,cb220955,GitHub,660708f3,data/660708f3/other/a,482:482,F,F,,,F,F,,,,,0,0,F,F,F,
20523,cb220955,GitHub,660708f3,data/660708f3/other/a,653:653,F,F,,,F,F,,,,,0,0,F,F,F,
20571,cb220955,GitHub,660708f3,data/660708f3/other/a,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
20578,cb220955,GitHub,660708f3,data/660708f3/other/a,644:644,F,F,,,F,F,,,,,0,0,F,F,F,
20586,cb220955,GitHub,660708f3,data/660708f3/other/a,446:446,F,F,,,F,F,,,,,0,0,F,F,F,
20596,cb220955,GitHub,660708f3,data/660708f3/other/a,572:572,F,F,,,F,F,,,,,0,0,F,F,F,
20608,cb220955,GitHub,660708f3,data/660708f3/other/a,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
20811,cb220955,GitHub,660708f3,data/660708f3/other/a,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
21516,05f87a07,GitHub,660708f3,data/660708f3/src/g.php,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
22192,cb220955,GitHub,660708f3,data/660708f3/other/a,757:757,F,F,,,F,F,,,,,0,0,F,F,F,
22224,cb220955,GitHub,660708f3,data/660708f3/other/a,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
22225,cb220955,GitHub,660708f3,data/660708f3/other/a,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
27689,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3827:3827,F,F,19,60,F,F,,,,,0,0,F,F,F,
27709,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3831:3831,F,F,20,32,F,F,,,,,0,0,F,F,F,
27713,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3824:3824,F,T,27,43,F,F,Any,,,Secret,3.38,16,F,F,F,Password
27714,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3823:3823,Template,T,19,31,F,F,Any,,,Secret,2.95,12,F,F,F,Password
27718,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3815:3815,Template,T,21,38,F,F,Any,,,Secret,3.10,17,F,F,F,Password
54740,6e395352,GitHub,660708f3,data/660708f3/src/c.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
55965,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3579:3579,F,F,,,F,F,,,,,0,0,F,F,F,
55966,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3814:3814,F,F,,,F,F,,,,,0,0,F,F,F,
55970,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3796:3796,F,F,,,F,F,,,,,0,0,F,F,F,
55980,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3801:3801,F,F,,,F,F,,,,,0,0,F,F,F,
63065,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6999:6999,F,F,,,F,F,,,,,0,0,F,F,F,
63066,6e395352,GitHub,660708f3,data/660708f3/src/c.js,7012:7012,F,F,,,F,F,,,,,0,0,F,F,F,
63067,6e395352,GitHub,660708f3,data/660708f3/src/c.js,7024:7024,F,F,,,F,F,,,,,0,0,F,F,F,
63068,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6966:6966,F,F,,,F,F,,,,,0,0,F,F,F,
63255,6e395352,GitHub,660708f3,data/660708f3/src/c.js,1789:1789,F,F,,,F,F,,,,,0,0,F,F,F,
74488,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3098:3098,F,F,,,F,F,,,,,0,0,F,F,F,
74771,6e395352,GitHub,660708f3,data/660708f3/src/c.js,7492:7492,F,F,,,F,F,,,,,0,0,F,F,F,
74775,6e395352,GitHub,660708f3,data/660708f3/src/c.js,4355:4355,F,F,,,F,F,,,,,0,0,F,F,F,
76271,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3104:3104,F,F,,,F,F,,,,,0,0,F,F,F,
100938,6e395352,GitHub,660708f3,data/660708f3/src/c.js,939:939,F,F,,,F,F,,,,,0.00,,F,F,F,
110491,05f87a07,GitHub,660708f3,data/660708f3/src/g.php,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,
110492,f3591641,GitHub,660708f3,data/660708f3/src/f.php,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
130355,6e395352,GitHub,660708f3,data/660708f3/src/c.js,938:938,F,F,,,F,F,,,,,0.00,,F,F,F,
130356,6e395352,GitHub,660708f3,data/660708f3/src/c.js,1555:1555,F,F,,,F,F,,,,,0.00,,F,F,F,
130357,6e395352,GitHub,660708f3,data/660708f3/src/c.js,4420:4420,F,F,,,F,F,,,,,0.00,,F,F,F,
130358,6e395352,GitHub,660708f3,data/660708f3/src/c.js,1007:1007,F,F,,,F,F,,,,,0.00,,F,F,F,
130359,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6309:6309,F,F,,,F,F,,,,,0.00,,F,F,F,
130360,6e395352,GitHub,660708f3,data/660708f3/src/c.js,890:890,F,F,,,F,F,,,,,0.00,,F,F,F,
130362,6e395352,GitHub,660708f3,data/660708f3/src/c.js,608:608,F,F,,,F,F,,,,,0.00,,F,F,F,
130363,6e395352,GitHub,660708f3,data/660708f3/src/c.js,1315:1315,F,F,,,F,F,,,,,0.00,,F,F,F,
130365,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6312:6312,F,F,,,F,F,,,,,0.00,,F,F,F,
130366,6e395352,GitHub,660708f3,data/660708f3/src/c.js,7494:7494,F,F,,,F,F,,,,,0.00,,F,F,F,
130367,6e395352,GitHub,660708f3,data/660708f3/src/c.js,4432:4432,F,F,,,F,F,,,,,0.00,,F,F,F,
130369,6e395352,GitHub,660708f3,data/660708f3/src/c.js,940:940,F,F,,,F,F,,,,,0.00,,F,F,F,
130370,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6306:6306,F,F,,,F,F,,,,,0.00,,F,F,F,
130371,6e395352,GitHub,660708f3,data/660708f3/src/c.js,944:944,F,F,,,F,F,,,,,0.00,,F,F,F,
130372,6e395352,GitHub,660708f3,data/660708f3/src/c.js,941:941,F,F,,,F,F,,,,,0.00,,F,F,F,
