Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
63065,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6999,6999,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
63066,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7012,7012,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
63067,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7024,7024,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
63068,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6966,6966,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
74771,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7492,7492,F,F,,,F,F,,,,,0,0,F,F,F,Password
74775,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4355,4355,F,F,,,F,F,,,,,0,0,F,F,F,Password
100938,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,939,939,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110491,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
110492,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130355,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,938,938,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130356,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1555,1555,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130357,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4420,4420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130358,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1007,1007,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130359,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6309,6309,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130360,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,890,890,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130362,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,608,608,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130363,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1315,1315,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130365,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6312,6312,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130366,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7494,7494,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130367,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4432,4432,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130369,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,940,940,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130370,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6306,6306,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130371,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,944,944,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130372,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,941,941,F,F,,,F,F,,,,,0.00,,F,F,F,Password
