Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8780,8ece5ae1,GitHub,d111114d,data/d111114d/src/8ece5ae1.ts,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9133,758ad91c,GitHub,d111114d,data/d111114d/src/758ad91c.ts,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9134,13024982,GitHub,d111114d,data/d111114d/other/13024982.md,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9135,3471aae9,GitHub,d111114d,data/d111114d/test/3471aae9.ts,201,201,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9146,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9288,3b30874e,GitHub,d111114d,data/d111114d/src/3b30874e.ts,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Password
9341,8cbd42de,GitHub,d111114d,data/d111114d/src/8cbd42de.ts,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9630,120b2e83,GitHub,d111114d,data/d111114d/src/120b2e83.ts,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9631,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9632,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9633,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9634,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9635,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9636,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9637,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9638,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9639,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9640,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9641,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9642,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9643,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9644,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9645,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9646,bc47e369,GitHub,d111114d,data/d111114d/src/bc47e369.ts,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9647,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9648,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9649,bc47e369,GitHub,d111114d,data/d111114d/src/bc47e369.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9650,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9651,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9655,120b2e83,GitHub,d111114d,data/d111114d/src/120b2e83.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9672,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,258,258,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9673,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9675,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9701,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9717,0b80a1bb,GitHub,d111114d,data/d111114d/src/0b80a1bb.ts,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9718,77b8dbd4,GitHub,d111114d,data/d111114d/src/77b8dbd4.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9784,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9785,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9786,d924cec8,GitHub,d111114d,data/d111114d/src/d924cec8.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9787,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9788,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9789,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9790,d924cec8,GitHub,d111114d,data/d111114d/src/d924cec8.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9791,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9792,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9793,0bb2fad8,GitHub,d111114d,data/d111114d/src/0bb2fad8.ts,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9794,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9795,d210f5d0,GitHub,d111114d,data/d111114d/src/d210f5d0.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9796,a5292190,GitHub,d111114d,data/d111114d/src/a5292190.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9797,d210f5d0,GitHub,d111114d,data/d111114d/src/d210f5d0.ts,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9798,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9799,0bb2fad8,GitHub,d111114d,data/d111114d/src/0bb2fad8.ts,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9800,0bb2fad8,GitHub,d111114d,data/d111114d/src/0bb2fad8.ts,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9801,0bb2fad8,GitHub,d111114d,data/d111114d/src/0bb2fad8.ts,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
9818,77b8dbd4,GitHub,d111114d,data/d111114d/src/77b8dbd4.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9977,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10043,2c051274,GitHub,d111114d,data/d111114d/other/2c051274.md,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10044,954cdadf,GitHub,d111114d,data/d111114d/other/954cdadf.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10045,0f9d25ba,GitHub,d111114d,data/d111114d/other/0f9d25ba.md,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10046,0c79aadf,GitHub,d111114d,data/d111114d/other/0c79aadf.md,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10047,aaa1bfe9,GitHub,d111114d,data/d111114d/other/aaa1bfe9.md,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10051,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10053,4f8c8651,GitHub,d111114d,data/d111114d/other/4f8c8651.md,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10066,7e88cdd4,GitHub,d111114d,data/d111114d/other/7e88cdd4.md,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10966,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11247,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11349,3eaac0f4,GitHub,d111114d,data/d111114d/src/3eaac0f4.ts,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11423,2659821d,GitHub,d111114d,data/d111114d/src/2659821d.ts,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11640,8ece5ae1,GitHub,d111114d,data/d111114d/src/8ece5ae1.ts,431,431,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11925,8ece5ae1,GitHub,d111114d,data/d111114d/src/8ece5ae1.ts,368,368,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11964,a4e4b7bb,GitHub,d111114d,data/d111114d/src/a4e4b7bb.ts,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12033,43894cd2,GitHub,d111114d,data/d111114d/src/43894cd2.ts,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12052,c992afa4,GitHub,d111114d,data/d111114d/src/c992afa4.ts,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12053,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12054,c992afa4,GitHub,d111114d,data/d111114d/src/c992afa4.ts,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12629,8ece5ae1,GitHub,d111114d,data/d111114d/src/8ece5ae1.ts,433,433,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12690,3eaac0f4,GitHub,d111114d,data/d111114d/src/3eaac0f4.ts,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12735,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12736,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12737,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12738,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12739,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12740,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12741,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12742,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12743,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12744,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12763,9ff9e041,GitHub,d111114d,data/d111114d/src/9ff9e041.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12871,b70917d7,GitHub,d111114d,data/d111114d/src/b70917d7.ts,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12873,a109536b,GitHub,d111114d,data/d111114d/src/a109536b.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12969,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,852,852,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12970,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,848,848,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12971,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12972,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,686,686,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12974,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,682,682,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12976,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,676,676,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12977,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12978,48487506,GitHub,d111114d,data/d111114d/src/48487506.ts,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12980,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,661,661,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12981,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,651,651,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12982,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,646,646,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12983,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,642,642,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12984,39dca313,GitHub,d111114d,data/d111114d/src/39dca313.ts,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12985,39dca313,GitHub,d111114d,data/d111114d/src/39dca313.ts,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12986,39dca313,GitHub,d111114d,data/d111114d/src/39dca313.ts,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12987,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,622,622,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12988,dca4352c,GitHub,d111114d,data/d111114d/src/dca4352c.ts,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12989,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12990,dca4352c,GitHub,d111114d,data/d111114d/src/dca4352c.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12991,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12992,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,614,614,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
12993,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13247,48a57a74,GitHub,d111114d,data/d111114d/src/48a57a74.ts,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13420,1634f108,GitHub,d111114d,data/d111114d/src/1634f108.ts,315,315,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13806,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,642,642,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13918,8a54c5c8,GitHub,d111114d,data/d111114d/src/8a54c5c8.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14571,20976ebf,GitHub,d111114d,data/d111114d/src/20976ebf.ts,271,271,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14882,b5337438,GitHub,d111114d,data/d111114d/src/b5337438.ts,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14883,b5337438,GitHub,d111114d,data/d111114d/src/b5337438.ts,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14890,df8a4f1d,GitHub,d111114d,data/d111114d/src/df8a4f1d.ts,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14923,e617827b,GitHub,d111114d,data/d111114d/src/e617827b.ts,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16982,0f9f08cf,GitHub,d111114d,data/d111114d/other/0f9f08cf.md,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17131,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
23655,b70917d7,GitHub,d111114d,data/d111114d/src/b70917d7.ts,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23658,6cfce679,GitHub,d111114d,data/d111114d/src/6cfce679.ts,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23661,5a7ce116,GitHub,d111114d,data/d111114d/src/5a7ce116.ts,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23662,3bee068a,GitHub,d111114d,data/d111114d/src/3bee068a.ts,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23663,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Secret
28554,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,437,437,F,F,20,47,F,F,,,,,0,0,F,F,F,Password
32716,dff43344,GitHub,d111114d,data/d111114d/other/dff43344.ts,83,83,T,F,9,41,F,F,Any,,,Key,3.68,32,F,F,F,API:Bitbucket Client ID:Bitbucket Client Secret:Key
57134,0f9f08cf,GitHub,d111114d,data/d111114d/other/0f9f08cf.md,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
62623,357ad5be,GitHub,d111114d,data/d111114d/src/357ad5be.ts,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret
62624,1634f108,GitHub,d111114d,data/d111114d/src/1634f108.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
63362,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,695,695,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
63363,48487506,GitHub,d111114d,data/d111114d/src/48487506.ts,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
64067,13024982,GitHub,d111114d,data/d111114d/other/13024982.md,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74007,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,679,679,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74008,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
