Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32318,b3356305,GitHub,aec12e7f,data/aec12e7f/other/b3356305.md,163,163,T,F,17,24,F,F,Any,,,Secret,2.24,7,F,F,F,Password
34765,e683d651,GitHub,aec12e7f,data/aec12e7f/src/e683d651.properties,10,10,T,F,14,27,F,F,Any,,,Secret,3.55,13,F,F,F,Password
42417,f050187f,GitHub,aec12e7f,data/aec12e7f/src/f050187f.java,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
61992,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/6caa2141.java,592,592,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61993,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/6caa2141.java,987,987,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61994,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/6caa2141.java,1016,1016,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64119,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/b3e9915c.java,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64120,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/b3e9915c.java,269,269,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64121,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/b3e9915c.java,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75435,95af1444,GitHub,aec12e7f,data/aec12e7f/src/95af1444.java,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
114652,b3356305,GitHub,aec12e7f,data/aec12e7f/other/b3356305.md,32,32,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
