Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
48265,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48942,48942,F,F,,,F,F,,,,,0,0,F,F,F,Info
48266,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42280,42280,F,F,,,F,F,,,,,0,0,F,F,F,Info
48267,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53587,53587,F,F,,,F,F,,,,,0,0,F,F,F,Info
100846,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46178,46178,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110456,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45775,45775,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130309,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,,,F,F,,,,,0.00,,F,F,F,Password
130310,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130311,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130315,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130318,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132647,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52437,52437,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133412,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44387,44387,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133413,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45946,45946,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
133414,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46287,46287,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
133415,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47238,47238,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
133416,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48221,48221,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
133417,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50682,50682,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
133418,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53445,53445,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
