Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
48254,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42667,42667,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48255,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42445,42445,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
100846,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46178,46178,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110456,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45775,45775,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130310,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130311,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130315,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130318,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132647,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52437,52437,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133412,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44387,44387,F,F,,,F,F,,,,,0,0,F,F,F,API
133413,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45946,45946,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133414,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46287,46287,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133415,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47238,47238,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133416,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48221,48221,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133417,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50682,50682,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133418,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53445,53445,F,F,,,F,F,,,,,0,0,F,F,F,Salt
1112711,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,1688,1699,F,F,,,,,0.0,-1,F,F,F,Password
1112715,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,5878,5891,F,F,,,,,0.0,-1,F,F,F,Password
1112725,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,6238,6251,F,F,,,,,0.0,-1,F,F,F,Password
1112735,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,6604,6617,F,F,,,,,0.0,-1,F,F,F,Password
1112745,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,491,496,F,F,,,,,0.0,-1,F,F,F,Salt
1112746,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,642,647,F,F,,,,,0.0,-1,F,F,F,Salt
1112747,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,1346,1357,F,F,,,,,0.0,-1,F,F,F,Salt
1112749,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,4773,4785,F,F,,,,,0.0,-1,F,F,F,Salt
1113249,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,F,785,800,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1339666,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46097,46097,T,F,87,123,F,F,,,,,0.0,0,F,F,F,UUID
1339667,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50296,50296,T,F,276,312,F,F,,,,,0.0,0,F,F,F,UUID
1339668,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51077,51077,T,F,361,397,F,F,,,,,0.0,0,F,F,F,UUID
1339669,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51501,51501,T,F,449,485,F,F,,,,,0.0,0,F,F,F,UUID
1339670,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53344,53344,T,F,7757,7793,F,F,,,,,0.0,0,F,F,F,UUID
