Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
48253,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42815,42815,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48254,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42667,42667,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48255,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42445,42445,F,F,,,F,F,,,,,0,0,F,F,F,Secret
48259,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,35746,35746,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48260,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,26809,26809,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48261,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,8935,8935,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48262,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42908,42908,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48263,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53471,53471,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48264,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,17872,17872,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48265,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48942,48942,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48266,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42280,42280,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48267,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53587,53587,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
100846,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46178,46178,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110456,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45775,45775,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130310,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130311,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130315,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130318,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132647,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52437,52437,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133412,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44387,44387,F,F,,,F,F,,,,,0,0,F,F,F,API
133413,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45946,45946,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133414,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46287,46287,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133415,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47238,47238,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133416,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48221,48221,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133417,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50682,50682,F,F,,,F,F,,,,,0,0,F,F,F,Salt
133418,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53445,53445,F,F,,,F,F,,,,,0,0,F,F,F,Salt
1112711,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,1678,1689,F,F,,,,,0.0,-1,F,F,F,Password
1112715,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,5868,5885,F,F,,,,,0.0,-1,F,F,F,Password
1112725,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,6228,6245,F,F,,,,,0.0,-1,F,F,F,Password
1112735,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,F,6594,6611,F,F,,,,,0.0,-1,F,F,F,Password
1112745,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,481,486,F,F,,,,,0.0,-1,F,F,F,Salt
1112746,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,632,637,F,F,,,,,0.0,-1,F,F,F,Salt
1112747,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,1336,1347,F,F,,,,,0.0,-1,F,F,F,Salt
1112749,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,F,4763,4775,F,F,,,,,0.0,-1,F,F,F,Salt
1113249,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,F,775,790,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
1113258,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51262,51262,F,F,1550,1558,F,F,,,,,0.0,0,F,F,F,IPv4
1113259,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51262,51262,F,F,3029,3036,F,F,,,,,0.0,0,F,F,F,IPv4
1113260,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51262,51262,F,F,7276,7283,F,F,,,,,0.0,0,F,F,F,IPv4
1113261,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,F,2754,2762,F,F,,,,,0.0,0,F,F,F,IPv4
1113262,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,F,7268,7275,F,F,,,,,0.0,0,F,F,F,IPv4
1113263,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,F,7329,7336,F,F,,,,,0.0,0,F,F,F,IPv4
