Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1112715,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,5878,5891,,,Password
1112725,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,6238,6251,,,Password
1112735,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,T,6604,6617,,,Password
1112745,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,491,496,,,Salt
1112746,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,642,647,,,Salt
1112747,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,1346,1357,,,Salt
1112749,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,4773,4785,,,Salt
1113249,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52954,52954,F,785,800,,,Dropbox App secret
1339666,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46097,46097,T,87,123,,,UUID
1339667,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50296,50296,T,276,312,,,UUID
1339668,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51077,51077,T,361,397,,,UUID
1339669,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,51501,51501,T,449,485,,,UUID
1339670,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53344,53344,T,7757,7793,,,UUID
