Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
62693,d378921e,GitHub,9031b2b4,data/9031b2b4/src/d378921e.php,1188,1188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62694,d378921e,GitHub,9031b2b4,data/9031b2b4/src/d378921e.php,1269,1269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62695,bf6fa023,GitHub,9031b2b4,data/9031b2b4/src/bf6fa023.php,277,277,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
83186,e19854ad,GitHub,9031b2b4,data/9031b2b4/test/e19854ad.dist,26,26,Template,T,18,39,F,F,Any,,,Secret,2.64,21,F,F,F,Password
83187,e19854ad,GitHub,9031b2b4,data/9031b2b4/test/e19854ad.dist,39,39,Template,T,18,39,F,F,Any,,,Secret,2.64,21,F,F,F,Password
83188,13522904,GitHub,9031b2b4,data/9031b2b4/test/13522904.dist,13,13,Template,T,18,39,F,F,Any,,,Secret,2.64,21,F,F,F,Password
100347,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,587,587,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100348,7c571394,GitHub,9031b2b4,data/9031b2b4/src/7c571394.php,156,156,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100349,7c571394,GitHub,9031b2b4,data/9031b2b4/src/7c571394.php,162,162,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130062,8b82f16a,GitHub,9031b2b4,data/9031b2b4/test/8b82f16a.php,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133970,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,1041,1041,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133971,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,1752,1752,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133972,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,1838,1838,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133973,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,3006,3006,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133974,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,3010,3010,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1344004,3e03dc96,GitHub,9031b2b4,data/9031b2b4/test/3e03dc96.php,242,242,T,F,181,189,F,F,,,,,0.00,,F,F,F,Password
