Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
130905,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/da9cb1d3.ts,173,173,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130906,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/2cf36eb8.py,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130907,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/2cf36eb8.py,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130908,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130910,ca7186e8,GitHub,78e5819e,data/78e5819e/other/ca7186e8,45,45,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130912,ca7186e8,GitHub,78e5819e,data/78e5819e/other/ca7186e8,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130913,ca7186e8,GitHub,78e5819e,data/78e5819e/other/ca7186e8,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130914,43569e92,GitHub,78e5819e,data/78e5819e/src/43569e92.vue,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130915,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,89,89,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132648,b3356305,GitHub,78e5819e,data/78e5819e/other/b3356305.md,115,115,F,F,35,42,F,F,,,,,0.00,,F,F,F,Password
132799,b3356305,GitHub,78e5819e,data/78e5819e/other/b3356305.md,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
