Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23588,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,API
23598,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,71,71,F,F,,,F,F,,,,,0,0,F,F,F,API
23599,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,79,79,F,F,,,F,F,,,,,0,0,F,F,F,API
23603,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
23604,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,46,46,F,F,,,F,F,,,,,0,0,F,F,F,API
23611,a96a47b4,GitHub,d2926eb1,data/d2926eb1/src/a96a47b4.java,43,43,F,F,,,F,F,,,,,0,0,F,F,F,API
23612,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
23613,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/6f28cf51.java,77,77,F,F,,,F,F,,,,,0,0,F,F,F,API
23618,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/b77f97d1.java,99,99,F,F,,,F,F,,,,,0,0,F,F,F,API
23619,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
23620,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
23626,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
23628,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
23629,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,68,68,F,F,,,F,F,,,,,0,0,F,F,F,API
23641,c6a3159b,GitHub,d2926eb1,data/d2926eb1/src/c6a3159b.java,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23642,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/0b7881a3.java,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23643,f4357c5e,GitHub,d2926eb1,data/d2926eb1/src/f4357c5e.java,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23645,a1e78baa,GitHub,d2926eb1,data/d2926eb1/src/a1e78baa.java,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23647,e5b9a6c8,GitHub,d2926eb1,data/d2926eb1/src/e5b9a6c8.java,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23653,2f64d92e,GitHub,d2926eb1,data/d2926eb1/src/2f64d92e.java,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23657,77b329c6,GitHub,d2926eb1,data/d2926eb1/src/77b329c6.java,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23659,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/0b7881a3.java,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23674,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/b77f97d1.java,130,130,F,F,,,F,F,,,,,0,0,F,F,F,API
23679,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,API
23680,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,54,54,F,F,,,F,F,,,,,0,0,F,F,F,API
23682,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/f49eaf1a.java,52,52,F,F,,,F,F,,,,,0,0,F,F,F,API
23686,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,97,97,F,F,,,F,F,,,,,0,0,F,F,F,API
23699,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,89,89,F,F,,,F,F,,,,,0,0,F,F,F,API
25097,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,105,105,F,F,,,F,F,,,,,0,0,F,F,F,API
25589,7e7e7b17,GitHub,d2926eb1,data/d2926eb1/src/7e7e7b17.java,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
26368,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,53,53,F,F,,,F,F,,,,,0,0,F,F,F,API
26670,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
26738,476427df,GitHub,d2926eb1,data/d2926eb1/src/476427df.java,43,43,F,F,,,F,F,,,,,0,0,F,F,F,API
26815,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,API
26816,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,101,101,F,F,,,F,F,,,,,0,0,F,F,F,API
26819,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/6f28cf51.java,73,73,F,F,,,F,F,,,,,0,0,F,F,F,API
26822,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
26912,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,68,68,F,F,,,F,F,,,,,0,0,F,F,F,API
26978,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
26993,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,49,49,F,F,,,F,F,,,,,0,0,F,F,F,API
26994,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
26995,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
26996,c11aeb18,GitHub,d2926eb1,data/d2926eb1/src/c11aeb18.java,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
26997,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,88,88,F,F,,,F,F,,,,,0,0,F,F,F,API
27031,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,API
27035,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,79,79,F,F,,,F,F,,,,,0,0,F,F,F,API
27038,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,64,64,F,F,,,F,F,,,,,0,0,F,F,F,API
27075,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
27076,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,91,91,F,F,,,F,F,,,,,0,0,F,F,F,API
27094,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,59,59,F,F,,,F,F,,,,,0,0,F,F,F,API
27095,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,47,47,F,F,,,F,F,,,,,0,0,F,F,F,API
27098,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/9db457c0.java,64,64,F,F,,,F,F,,,,,0,0,F,F,F,API
27102,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,42,42,F,F,,,F,F,,,,,0,0,F,F,F,API
27104,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
27107,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
27128,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,50,50,F,F,,,F,F,,,,,0,0,F,F,F,API
27147,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,53,53,F,F,,,F,F,,,,,0,0,F,F,F,API
27162,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/7a45db12.java,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
27589,f4cb8039,GitHub,d2926eb1,data/d2926eb1/src/f4cb8039.java,46,46,F,F,50,54,F,F,,,,,0.0,0,F,F,F,Auth:Key
28484,038f6de7,GitHub,d2926eb1,data/d2926eb1/src/038f6de7.sql,745,745,T,F,168,,F,F,,,,,0,0,F,F,F,BASE64 Private Key
30057,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/e53e1a79.yml,55,55,T,T,15,-1,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
31031,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,41,41,Template,F,24,30,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32463,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,81,81,T,F,17,189,F,F,Any,,,Secret,4.86,172,T,F,F,Secret
41443,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,82,82,T,F,17,189,F,F,Any,,,Secret,4.86,172,T,F,F,Secret
57879,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Auth
57880,2d304727,GitHub,d2926eb1,data/d2926eb1/src/2d304727.java,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63409,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74637,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74739,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
83219,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/7a45db12.java,57,57,F,F,31,41,F,F,,,,,0.0,0,F,F,F,API
83220,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,88,88,F,F,31,36,F,F,,,,,0.0,0,F,F,F,API
83221,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/9db457c0.java,67,67,F,F,31,37,F,F,,,,,0.0,0,F,F,F,API
131177,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,157,157,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131178,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,180,180,F,F,,,F,F,,,,,0.00,,F,F,F,Password
