Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
27094,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,59,59,F,,,,,API
27095,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,47,47,F,,,,,API
27098,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/9db457c0.java,64,64,F,,,,,API
27102,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,42,42,F,,,,,API
27104,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,55,55,F,,,,,API
27107,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,48,48,F,,,,,API
27128,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,50,50,F,,,,,API
27147,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,53,53,F,,,,,API
27162,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/7a45db12.java,61,61,F,,,,,API
27589,f4cb8039,GitHub,d2926eb1,data/d2926eb1/src/f4cb8039.java,46,46,F,50,54,,,Auth:Key
28484,038f6de7,GitHub,d2926eb1,data/d2926eb1/src/038f6de7.sql,745,745,T,168,,,,BASE64 Private Key
30057,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/e53e1a79.yml,55,55,T,15,-1,,,Key:BASE64 Private Key
31031,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,41,41,Template,24,30,,,Password
32463,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,81,81,T,17,189,,,Secret
41443,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,82,82,T,17,189,,,Secret
57879,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,79,79,F,,,,,Auth
57880,2d304727,GitHub,d2926eb1,data/d2926eb1/src/2d304727.java,67,67,F,,,,,Auth
63409,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,87,87,F,-1,-1,,,Key
74637,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,85,85,F,-1,-1,,,Key
74739,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,9,9,F,,,,,Password
83219,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/7a45db12.java,57,57,F,31,41,,,API
83220,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,88,88,F,31,36,,,API
83221,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/9db457c0.java,67,67,F,31,37,,,API
131177,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,157,157,F,,,,,Password
131178,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,180,180,F,,,,,Password
