Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11850,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
13560,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
14114,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/bd.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
14115,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
23465,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/v.java,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
23466,2d304727,GitHub,d2926eb1,data/d2926eb1/src/s.java,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
23565,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/v.java,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
23569,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
23573,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/h.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
23574,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
23587,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
23588,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/i.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
23598,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/i.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
23599,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
23603,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
23604,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
23611,a96a47b4,GitHub,d2926eb1,data/d2926eb1/src/bg.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
23612,fe273802,GitHub,d2926eb1,data/d2926eb1/src/bh.java,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
23613,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/q.java,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
23618,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/g.java,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
23619,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/bf.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
23620,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/bf.java,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
23626,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/be.java,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
23628,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/p.java,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
23629,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/p.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
23641,c6a3159b,GitHub,d2926eb1,data/d2926eb1/src/z.java,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
23642,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/bj.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
23643,f4357c5e,GitHub,d2926eb1,data/d2926eb1/src/x.java,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
23645,a1e78baa,GitHub,d2926eb1,data/d2926eb1/src/y.java,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
23647,e5b9a6c8,GitHub,d2926eb1,data/d2926eb1/src/w.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
23653,2f64d92e,GitHub,d2926eb1,data/d2926eb1/src/t.java,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
23657,77b329c6,GitHub,d2926eb1,data/d2926eb1/src/u.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
23659,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/bj.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
23674,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/g.java,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
23679,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
23680,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/i.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
23682,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/h.java,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
23686,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/f.java,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
23699,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/i.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
24530,038f6de7,GitHub,d2926eb1,data/d2926eb1/src/bk.sql,388:388,F,F,,,F,F,,,,,0,0,F,F,F,
24537,038f6de7,GitHub,d2926eb1,data/d2926eb1/src/bk.sql,359:359,F,F,,,F,F,,,,,0,0,F,F,F,
25097,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/r.java,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
25589,7e7e7b17,GitHub,d2926eb1,data/d2926eb1/src/e.java,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
26368,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
26670,fe273802,GitHub,d2926eb1,data/d2926eb1/src/bh.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
26738,476427df,GitHub,d2926eb1,data/d2926eb1/src/k.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
26815,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
26816,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/r.java,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
26819,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/q.java,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
26822,fc488684,GitHub,d2926eb1,data/d2926eb1/src/d.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
26912,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
26978,fc488684,GitHub,d2926eb1,data/d2926eb1/src/d.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
26993,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
26994,fe273802,GitHub,d2926eb1,data/d2926eb1/src/bh.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
26995,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
26996,c11aeb18,GitHub,d2926eb1,data/d2926eb1/src/o.java,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
26997,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/r.java,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
27031,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/be.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
27035,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/j.java,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
27038,fe273802,GitHub,d2926eb1,data/d2926eb1/src/bh.java,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
27075,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/bf.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
27076,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/r.java,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
27094,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
27095,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
27098,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/c.java,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
27102,fc488684,GitHub,d2926eb1,data/d2926eb1/src/d.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
27104,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/be.java,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
27107,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/be.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
27128,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
27147,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/b.java,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
27162,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/bi.java,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
27589,f4cb8039,GitHub,d2926eb1,data/d2926eb1/src/m.java,46:46,F,F,46,50,F,F,,,,,0,0,F,F,F,
28484,038f6de7,GitHub,d2926eb1,data/d2926eb1/src/bk.sql,745:745,F,F,88,122,F,F,,,,,0,0,F,F,F,
30057,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/bd.yml,55:55,Template,T,13,473,F,F,Any,,,Unknown,5.82,460,F,F,F,Other
31031,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,41:41,Template,F,16,22,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32463,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,81:81,T,F,15,187,F,F,Any,,,Secret,4.86,172,T,F,F,Generic Secret
41443,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,82:82,T,F,15,187,F,F,Any,,,Secret,4.86,172,T,F,F,Generic Secret
57879,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/v.java,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
57880,2d304727,GitHub,d2926eb1,data/d2926eb1/src/s.java,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
63409,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
74637,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
74739,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
76503,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
83219,7a45db12,GitHub,d2926eb1,data/d2926eb1/src/bi.java,57:57,F,F,27,37,F,F,,,,,0,0,F,F,F,
83220,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/p.java,88:88,F,F,27,32,F,F,,,,,0,0,F,F,F,
83221,9db457c0,GitHub,d2926eb1,data/d2926eb1/src/c.java,67:67,F,F,27,33,F,F,,,,,0,0,F,F,F,
131177,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/v.java,157:157,F,F,,,F,F,,,,,0.00,,F,F,F,
131178,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/v.java,180:180,F,F,,,F,F,,,,,0.00,,F,F,F,
