Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
78103,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,678,686,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
101064,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,151,151,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101065,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,153,153,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101066,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,607,607,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
101067,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,633,633,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
101068,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,643,643,F,F,,,F,F,,,,,0.00,,F,F,F,Gitlab Feed Token
101069,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,651,651,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101070,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,687,687,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101071,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,689,689,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101072,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,729,729,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101073,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,789,789,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101074,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,914,914,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101075,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,1126,1126,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101076,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,1133,1133,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101077,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,262,262,Template,T,36,45,F,F,Any,,,Secret,2.95,9,F,F,F,Key:Secret
101078,8dfa0c92,GitHub,848ad017,data/848ad017/other/8dfa0c92.md,151,151,Template,T,29,64,F,F,Any,,,Secret,3.50,35,F,F,F,Secret
101079,8dfa0c92,GitHub,848ad017,data/848ad017/other/8dfa0c92.md,152,152,Template,T,33,68,F,F,Any,,,Secret,3.50,35,F,F,F,Secret
101080,8dfa0c92,GitHub,848ad017,data/848ad017/other/8dfa0c92.md,153,153,Template,T,30,65,F,F,Any,,,Secret,3.50,35,F,F,F,Secret
101081,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,122,122,Template,T,33,68,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101082,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,123,123,Template,T,37,72,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101083,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,124,124,Template,T,34,69,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101084,24efacf6,GitHub,848ad017,data/848ad017/src/24efacf6.toml,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101085,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,400,400,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101086,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1124,1124,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101087,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,57,57,Template,T,33,68,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101088,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,58,58,Template,T,37,72,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101089,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,59,59,Template,T,34,69,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
101090,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,388,388,Template,T,54,62,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101091,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,407,407,Template,T,54,62,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101092,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,417,417,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101093,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,1089,1089,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101094,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,1942,1942,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Password:Key:CMD Password
101095,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,1949,1949,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Password:CMD Password
101096,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,48,48,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Password:Key:CMD Password
101097,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,50,50,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Password:CMD Password
101098,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,88,88,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101099,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,110,110,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101100,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,139,139,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101101,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,146,146,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101102,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,416,416,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101103,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,19,19,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101104,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,41,41,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101105,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,79,79,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101106,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,87,87,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
110527,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1098,1098,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110528,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,817,817,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110529,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110530,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,170,170,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110531,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110532,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,28,28,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110533,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,56,56,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110534,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,203,203,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110535,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,237,237,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110536,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,261,261,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110537,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,358,358,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110538,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,372,372,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
130397,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,1786,1786,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130398,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,609,609,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:API:Key
130399,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,635,635,F,F,,,F,F,,,,,0.00,,F,F,F,API
130400,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,653,653,F,F,,,F,F,,,,,0.00,,F,F,F,API
130401,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,645,645,F,F,,,F,F,,,,,0.00,,F,F,F,API
130403,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,683,683,F,F,,,F,F,,,,,0.00,,F,F,F,API
130404,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,627,627,F,F,,,F,F,,,,,0.00,,F,F,F,API
130405,037ea159,GitHub,848ad017,data/848ad017/src/037ea159.yml,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130406,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,619,619,F,F,,,F,F,,,,,0.00,,F,F,F,API
132858,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,595,595,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
133801,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,450,450,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133802,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,673,673,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133803,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1041,1041,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
1480659,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,250,250,T,F,49,57,F,F,,,,,0.0,0,F,F,F,SQL Password
