Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27829,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,726:726,False,F,13,29,F,F,,,,,0,0,F,F,F,
27830,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,727:727,False,F,13,29,F,F,,,,,0,0,F,F,F,
27831,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,728:728,False,F,13,29,F,F,,,,,0,0,F,F,F,
27832,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,729:729,False,F,13,29,F,F,,,,,0,0,F,F,F,
27833,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,730:730,False,F,13,29,F,F,,,,,0,0,F,F,F,
27834,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,732:732,False,F,13,29,F,F,,,,,0,0,F,F,F,
27835,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,734:734,False,F,13,29,F,F,,,,,0,0,F,F,F,
27836,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,567:567,False,F,13,29,F,F,,,,,0,0,F,F,F,
27837,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,738:738,False,F,,,F,F,,,,,0,0,F,F,F,
27838,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,739:739,False,F,13,29,F,F,,,,,0,0,F,F,F,
27839,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,740:740,False,F,13,29,F,F,,,,,0,0,F,F,F,
27840,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,741:741,False,F,,,F,F,,,,,0,0,F,F,F,
27841,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,763:763,False,F,13,29,F,F,,,,,0,0,F,F,F,
27842,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,764:764,False,F,13,29,F,F,,,,,0,0,F,F,F,
27843,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,765:765,False,F,13,29,F,F,,,,,0,0,F,F,F,
27844,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,800:800,False,F,13,29,F,F,,,,,0,0,F,F,F,
27845,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,801:801,False,F,13,29,F,F,,,,,0,0,F,F,F,
27846,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,802:802,False,F,,,F,F,,,,,0,0,F,F,F,
27847,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,803:803,False,F,13,29,F,F,,,,,0,0,F,F,F,
27848,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,804:804,False,F,13,29,F,F,,,,,0,0,F,F,F,
27849,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,805:805,False,F,,,F,F,,,,,0,0,F,F,F,
27850,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,806:806,False,F,,,F,F,,,,,0,0,F,F,F,
27851,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,807:807,False,F,,,F,F,,,,,0,0,F,F,F,
27852,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,808:808,False,F,13,29,F,F,,,,,0,0,F,F,F,
27853,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,809:809,False,F,13,29,F,F,,,,,0,0,F,F,F,
27859,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,799:799,False,F,,,F,F,,,,,0,0,F,F,F,
27860,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,798:798,False,F,13,29,F,F,,,,,0,0,F,F,F,
27861,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,797:797,False,F,13,29,F,F,,,,,0,0,F,F,F,
27862,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,795:795,False,F,13,29,F,F,,,,,0,0,F,F,F,
27863,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,767:767,False,F,,,F,F,,,,,0,0,F,F,F,
27864,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,768:768,False,F,13,29,F,F,,,,,0,0,F,F,F,
27865,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,770:770,False,F,13,29,F,F,,,,,0,0,F,F,F,
27866,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,771:771,False,F,,,F,F,,,,,0,0,F,F,F,
27867,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,772:772,False,F,13,29,F,F,,,,,0,0,F,F,F,
27868,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,773:773,False,F,13,29,F,F,,,,,0,0,F,F,F,
27869,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,775:775,False,F,13,29,F,F,,,,,0,0,F,F,F,
27870,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,721:721,False,F,13,29,F,F,,,,,0,0,F,F,F,
27871,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,776:776,False,F,13,29,F,F,,,,,0,0,F,F,F,
27872,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,778:778,False,F,13,29,F,F,,,,,0,0,F,F,F,
27873,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,779:779,False,F,13,29,F,F,,,,,0,0,F,F,F,
27874,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,790:790,False,F,,,F,F,,,,,0,0,F,F,F,
27875,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,791:791,False,F,13,29,F,F,,,,,0,0,F,F,F,
27876,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,792:792,False,F,13,29,F,F,,,,,0,0,F,F,F,
27877,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,793:793,False,F,,,F,F,,,,,0,0,F,F,F,
27878,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,794:794,False,F,13,29,F,F,,,,,0,0,F,F,F,
27879,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,571:571,False,F,13,29,F,F,,,,,0,0,F,F,F,
27880,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,720:720,False,F,13,29,F,F,,,,,0,0,F,F,F,
27881,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,719:719,False,F,13,29,F,F,,,,,0,0,F,F,F,
27882,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,716:716,False,F,13,29,F,F,,,,,0,0,F,F,F,
27892,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,648:648,False,F,,,F,F,,,,,0,0,F,F,F,
27893,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,649:649,False,F,13,29,F,F,,,,,0,0,F,F,F,
27894,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,650:650,False,F,13,29,F,F,,,,,0,0,F,F,F,
27895,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,651:651,False,F,13,29,F,F,,,,,0,0,F,F,F,
27896,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,652:652,False,F,,,F,F,,,,,0,0,F,F,F,
27897,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,654:654,False,F,13,29,F,F,,,,,0,0,F,F,F,
27909,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,657:657,False,F,13,29,F,F,,,,,0,0,F,F,F,
27920,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,663:663,False,F,13,29,F,F,,,,,0,0,F,F,F,
27921,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,669:669,False,F,13,29,F,F,,,,,0,0,F,F,F,
27922,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,698:698,False,F,13,29,F,F,,,,,0,0,F,F,F,
27923,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,699:699,False,F,13,29,F,F,,,,,0,0,F,F,F,
27924,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,700:700,False,F,13,29,F,F,,,,,0,0,F,F,F,
27925,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,701:701,False,F,13,29,F,F,,,,,0,0,F,F,F,
27927,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,702:702,False,F,,,F,F,,,,,0,0,F,F,F,
27928,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,704:704,False,F,,,F,F,,,,,0,0,F,F,F,
27929,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,705:705,False,F,,,F,F,,,,,0,0,F,F,F,
27930,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,706:706,False,F,13,29,F,F,,,,,0,0,F,F,F,
27931,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,708:708,False,F,13,29,F,F,,,,,0,0,F,F,F,
27932,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,709:709,False,F,13,29,F,F,,,,,0,0,F,F,F,
27933,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,711:711,False,F,13,29,F,F,,,,,0,0,F,F,F,
27934,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,712:712,False,F,13,29,F,F,,,,,0,0,F,F,F,
27935,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,713:713,False,F,13,29,F,F,,,,,0,0,F,F,F,
27936,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,714:714,False,F,13,29,F,F,,,,,0,0,F,F,F,
27937,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,697:697,False,F,13,29,F,F,,,,,0,0,F,F,F,
27938,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,693:693,False,F,,,F,F,,,,,0,0,F,F,F,
27939,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,692:692,False,F,13,29,F,F,,,,,0,0,F,F,F,
27940,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,688:688,False,F,13,29,F,F,,,,,0,0,F,F,F,
27941,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,670:670,False,F,13,29,F,F,,,,,0,0,F,F,F,
27942,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,671:671,False,F,13,29,F,F,,,,,0,0,F,F,F,
27943,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,672:672,False,F,13,29,F,F,,,,,0,0,F,F,F,
27944,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,673:673,False,F,13,29,F,F,,,,,0,0,F,F,F,
27945,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,674:674,False,F,13,29,F,F,,,,,0,0,F,F,F,
27946,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,675:675,False,F,13,29,F,F,,,,,0,0,F,F,F,
27948,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,664:664,False,F,13,29,F,F,,,,,0,0,F,F,F,
27949,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,677:677,False,F,13,29,F,F,,,,,0,0,F,F,F,
27950,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,678:678,False,F,13,29,F,F,,,,,0,0,F,F,F,
27951,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,679:679,False,F,13,29,F,F,,,,,0,0,F,F,F,
27952,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,682:682,False,F,13,29,F,F,,,,,0,0,F,F,F,
27953,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,683:683,False,F,13,29,F,F,,,,,0,0,F,F,F,
27954,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,686:686,False,F,13,29,F,F,,,,,0,0,F,F,F,
27955,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,687:687,False,F,13,29,F,F,,,,,0,0,F,F,F,
27956,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,562:562,False,F,13,29,F,F,,,,,0,0,F,F,F,
28270,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,810:810,False,F,13,29,F,F,,,,,0,0,F,F,F,
28278,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1162:1162,False,F,13,29,F,F,,,,,0,0,F,F,F,
28287,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1164:1164,False,F,13,29,F,F,,,,,0,0,F,F,F,
28288,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1175:1175,False,F,,,F,F,,,,,0,0,F,F,F,
28289,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1179:1179,False,F,,,F,F,,,,,0,0,F,F,F,
28290,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1180:1180,False,F,13,29,F,F,,,,,0,0,F,F,F,
28292,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1183:1183,False,F,,,F,F,,,,,0,0,F,F,F,
28300,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1153:1153,False,F,13,29,F,F,,,,,0,0,F,F,F,
28301,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1154:1154,False,F,13,29,F,F,,,,,0,0,F,F,F,
28303,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1156:1156,False,F,,,F,F,,,,,0,0,F,F,F,
28308,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,609:609,False,F,13,29,F,F,,,,,0,0,F,F,F,
28319,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1161:1161,False,F,13,29,F,F,,,,,0,0,F,F,F,
28321,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1185:1185,False,F,,,F,F,,,,,0,0,F,F,F,
28322,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1191:1191,False,F,,,F,F,,,,,0,0,F,F,F,
28323,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1232:1232,False,F,13,29,F,F,,,,,0,0,F,F,F,
28324,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1233:1233,False,F,13,29,F,F,,,,,0,0,F,F,F,
28325,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1234:1234,False,F,13,29,F,F,,,,,0,0,F,F,F,
28326,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1241:1241,False,F,13,29,F,F,,,,,0,0,F,F,F,
28327,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1244:1244,False,F,13,29,F,F,,,,,0,0,F,F,F,
28328,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1245:1245,False,F,,,F,F,,,,,0,0,F,F,F,
28329,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1247:1247,False,F,13,29,F,F,,,,,0,0,F,F,F,
28330,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,555:555,False,F,13,29,F,F,,,,,0,0,F,F,F,
28331,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,618:618,False,F,13,29,F,F,,,,,0,0,F,F,F,
28332,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1250:1250,False,F,13,29,F,F,,,,,0,0,F,F,F,
28334,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1251:1251,False,F,13,29,F,F,,,,,0,0,F,F,F,
28337,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1253:1253,False,F,13,29,F,F,,,,,0,0,F,F,F,
28338,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1255:1255,False,F,13,29,F,F,,,,,0,0,F,F,F,
28339,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,619:619,False,F,13,29,F,F,,,,,0,0,F,F,F,
28340,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1260:1260,False,F,13,29,F,F,,,,,0,0,F,F,F,
28341,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1263:1263,False,F,13,29,F,F,,,,,0,0,F,F,F,
28342,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1266:1266,False,F,13,29,F,F,,,,,0,0,F,F,F,
28343,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1267:1267,False,F,13,29,F,F,,,,,0,0,F,F,F,
28344,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,620:620,False,F,13,29,F,F,,,,,0,0,F,F,F,
28345,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1252:1252,False,F,13,29,F,F,,,,,0,0,F,F,F,
28346,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1188:1188,False,F,13,29,F,F,,,,,0,0,F,F,F,
28347,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1223:1223,False,F,13,29,F,F,,,,,0,0,F,F,F,
28348,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1220:1220,False,F,13,29,F,F,,,,,0,0,F,F,F,
28349,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1195:1195,False,F,13,29,F,F,,,,,0,0,F,F,F,
28350,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,613:613,False,F,13,29,F,F,,,,,0,0,F,F,F,
28352,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1199:1199,False,F,,,F,F,,,,,0,0,F,F,F,
28353,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1200:1200,False,F,13,29,F,F,,,,,0,0,F,F,F,
28354,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1201:1201,False,F,,,F,F,,,,,0,0,F,F,F,
28356,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1202:1202,False,F,,,F,F,,,,,0,0,F,F,F,
28357,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1205:1205,False,F,,,F,F,,,,,0,0,F,F,F,
28360,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1206:1206,False,F,13,29,F,F,,,,,0,0,F,F,F,
28362,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1210:1210,False,F,13,29,F,F,,,,,0,0,F,F,F,
28363,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1211:1211,False,F,13,29,F,F,,,,,0,0,F,F,F,
28364,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1212:1212,False,F,13,29,F,F,,,,,0,0,F,F,F,
28365,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1213:1213,False,F,13,29,F,F,,,,,0,0,F,F,F,
28366,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1214:1214,False,F,13,29,F,F,,,,,0,0,F,F,F,
28367,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1215:1215,False,F,13,29,F,F,,,,,0,0,F,F,F,
28368,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1217:1217,False,F,13,29,F,F,,,,,0,0,F,F,F,
28369,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,615:615,False,F,,,F,F,,,,,0,0,F,F,F,
28370,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1218:1218,False,F,13,29,F,F,,,,,0,0,F,F,F,
28371,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1209:1209,False,F,13,29,F,F,,,,,0,0,F,F,F,
28372,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1270:1270,False,F,13,29,F,F,,,,,0,0,F,F,F,
28375,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1056:1056,False,F,13,29,F,F,,,,,0,0,F,F,F,
28376,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1057:1057,False,F,,,F,F,,,,,0,0,F,F,F,
28377,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,599:599,False,F,,,F,F,,,,,0,0,F,F,F,
28378,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1058:1058,False,F,13,29,F,F,,,,,0,0,F,F,F,
28381,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1059:1059,False,F,13,29,F,F,,,,,0,0,F,F,F,
28382,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1060:1060,False,F,13,29,F,F,,,,,0,0,F,F,F,
28383,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1062:1062,False,F,13,29,F,F,,,,,0,0,F,F,F,
28384,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1063:1063,False,F,13,29,F,F,,,,,0,0,F,F,F,
28385,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1055:1055,False,F,13,29,F,F,,,,,0,0,F,F,F,
28386,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1066:1066,False,F,13,29,F,F,,,,,0,0,F,F,F,
28387,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1067:1067,False,F,13,29,F,F,,,,,0,0,F,F,F,
28388,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1068:1068,False,F,13,29,F,F,,,,,0,0,F,F,F,
28389,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1069:1069,False,F,13,29,F,F,,,,,0,0,F,F,F,
28390,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1070:1070,False,F,13,29,F,F,,,,,0,0,F,F,F,
28391,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1071:1071,False,F,13,29,F,F,,,,,0,0,F,F,F,
28392,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1072:1072,False,F,13,29,F,F,,,,,0,0,F,F,F,
28393,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1073:1073,False,F,13,29,F,F,,,,,0,0,F,F,F,
28394,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1074:1074,False,F,13,29,F,F,,,,,0,0,F,F,F,
28395,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1075:1075,False,F,,,F,F,,,,,0,0,F,F,F,
28396,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1076:1076,False,F,13,29,F,F,,,,,0,0,F,F,F,
28398,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,601:601,False,F,13,29,F,F,,,,,0,0,F,F,F,
28399,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1053:1053,False,F,13,29,F,F,,,,,0,0,F,F,F,
28400,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1052:1052,False,F,13,29,F,F,,,,,0,0,F,F,F,
28401,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1019:1019,False,F,,,F,F,,,,,0,0,F,F,F,
28402,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1020:1020,False,F,13,29,F,F,,,,,0,0,F,F,F,
28403,8033b47e,GitHub,f85f83c9,data/f85f83c9/src/b.sql,1023:1023,False,F,,,F,F,,,,,0,0,F,F,F,
