Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
100376,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,135,135,F,-1,-1,,,Other
100377,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,146,146,F,-1,-1,,,Key
100378,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,233,233,F,,,,,Auth
100379,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,247,247,F,,,,,Auth
100380,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,267,267,F,,,,,Auth
100381,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,298,298,F,,,,,Auth
100382,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,299,299,F,,,,,Secret
100383,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,300,300,F,-1,-1,,,Other
100384,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,301,301,F,-1,-1,,,Other
100385,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,332,332,F,,,,,Auth
100386,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,333,333,F,,,,,Secret
100387,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,334,334,F,-1,-1,,,Other
100388,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,335,335,F,-1,-1,,,Other
100389,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,347,347,F,,,,,Secret
100390,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,357,357,F,,,,,Secret
100391,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,7628,7628,F,,,,,Password
110099,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,11461,11461,F,,,,,API
130075,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,78,78,F,,,,,Password
134343,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4920,4920,F,-1,-1,,,Key
134344,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,15181,15181,F,-1,-1,,,Key
