Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32459,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,7,112,T,T,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,PEM Private Key
33766,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,124,124,T,F,13,41,F,F,Any,,,Unknown,4.45,28,F,F,F,Key
34530,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,29,29,T,F,29,37,F,F,Any,,,Secret,2.62,8,F,F,F,Password:Secret
34533,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,24,24,Template,T,29,44,F,F,Any,,,Secret,3.25,15,F,F,F,Password
41977,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,44,44,Template,T,29,50,F,F,Any,,,Secret,2.68,21,F,F,F,Password
41978,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,43,43,F,T,29,46,F,F,Any,,,Secret,2.73,17,F,F,F,Secret
47715,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,522,522,Template,F,16,24,F,F,CharsOnly,,,Secret,0.0,8,F,F,F,Password
55971,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,497,497,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
55972,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,521,521,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
55973,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,552,552,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
62598,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Auth
62599,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,314,314,Template,F,36,45,F,F,Any,,,Token,3.17,9,F,F,F,Token
62950,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,484,484,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
62951,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,512,512,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
62952,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,543,543,Template,F,22,30,F,F,Any,,,Token,3.0,8,F,F,F,Token
100368,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,20,20,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100369,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,31,31,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100370,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100371,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,51,51,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100372,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,54,54,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100373,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4861,4861,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100374,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,13444,13444,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100375,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,13445,13445,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100376,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,135,135,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100377,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,146,146,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100378,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,233,233,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100379,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,247,247,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100380,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,267,267,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100381,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,298,298,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100382,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,299,299,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100383,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,300,300,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100384,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,301,301,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100385,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,332,332,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100386,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,333,333,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100387,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,334,334,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100388,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,335,335,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100389,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,347,347,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100390,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,357,357,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100391,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,7628,7628,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110099,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,11461,11461,F,F,,,F,F,,,,,0.00,,F,F,F,API
130075,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,78,78,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134343,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4920,4920,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134344,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,15181,15181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
