Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
61880,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,617,617,F,,,,,Key
61881,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,853,853,F,,,,,Key
61882,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,888,888,F,,,,,Key
61975,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,333,333,F,,,,,Secret
61976,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,354,354,F,,,,,Secret
61977,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,376,376,F,,,,,Secret
61978,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,401,401,F,,,,,Secret
61979,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,423,423,F,,,,,Secret
61980,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,446,446,F,,,,,Secret
61981,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,656,656,F,,,,,Secret
61982,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,691,691,F,,,,,Secret
61983,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,712,712,F,,,,,Secret
61984,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,734,734,F,,,,,Secret
61985,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,757,757,F,,,,,Secret
63257,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,415,415,F,,,,,Key
63258,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,429,429,F,,,,,Key
63259,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,446,446,F,,,,,Key
63260,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,463,463,F,,,,,Key
63261,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,484,484,F,,,,,Key
63262,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,498,498,F,,,,,Key
63263,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,521,521,F,,,,,Key
63264,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,542,542,F,,,,,Key
63265,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,559,559,F,,,,,Key
63266,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,576,576,F,,,,,Key
63267,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,597,597,F,,,,,Key
63268,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,618,618,F,,,,,Key
63269,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,666,666,F,,,,,Key
63270,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,690,690,F,,,,,Key
63271,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,707,707,F,,,,,Key
63272,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,725,725,F,,,,,Key
63273,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,762,762,F,,,,,Key
63274,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,783,783,F,,,,,Key
63275,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,807,807,F,,,,,Key
63276,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,827,827,F,,,,,Key
63277,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,848,848,F,,,,,Key
63278,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,873,873,F,,,,,Key
63279,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,897,897,F,,,,,Key
63280,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,917,917,F,,,,,Key
63281,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,941,941,F,,,,,Key
63282,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,965,965,F,,,,,Key
63283,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,983,983,F,,,,,Key
63284,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,998,998,F,,,,,Key
63285,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1013,1013,F,,,,,Key
63286,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1031,1031,F,,,,,Key
63287,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1054,1054,F,,,,,Key
63288,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1077,1077,F,,,,,Key
63289,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1095,1095,F,,,,,Key
63290,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1118,1118,F,,,,,Key
63291,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1141,1141,F,,,,,Key
63292,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1159,1159,F,,,,,Key
63293,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1182,1182,F,,,,,Key
63294,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1205,1205,F,,,,,Key
63295,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1223,1223,F,,,,,Key
63296,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1246,1246,F,,,,,Key
63297,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1270,1270,F,,,,,Key
63298,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1288,1288,F,,,,,Key
63299,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1303,1303,F,,,,,Key
63300,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1319,1319,F,,,,,Key
63301,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1337,1337,F,,,,,Key
63302,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1352,1352,F,,,,,Key
63303,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1368,1368,F,,,,,Key
63304,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1388,1388,F,,,,,Key
63305,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1412,1412,F,,,,,Key
63306,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/src/7a596cb2.groovy,1435,1435,F,,,,,Key
63821,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,774,774,F,,,,,Key
64525,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,776,776,F,,,,,Key
75421,48068e40,GitHub,77a3d7d7,data/77a3d7d7/src/48068e40.java,101,101,F,,,,,Key
75422,48068e40,GitHub,77a3d7d7,data/77a3d7d7/src/48068e40.java,206,206,F,,,,,Key
100211,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,381,381,F,,,,,Key
100214,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,609,609,F,,,,,Secret
100215,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,618,618,F,,,,,Secret
100216,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,878,878,F,,,,,Secret
100217,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,882,882,F,,,,,Secret
100218,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,886,886,F,,,,,Secret
100219,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,890,890,F,,,,,Secret
100231,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,568,568,F,,,,,Key
110039,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/src/api/311f58f1.groovy,229,229,F,,,,,Key
130015,fce6a5c7,GitHub,77a3d7d7,data/77a3d7d7/src/api/build/fce6a5c7.java,402,402,F,,,,,Secret
133467,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,1628,1628,F,,,,,Token
133468,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,126,126,F,,,,,Token
133469,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,745,745,F,,,,,Token
133470,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,761,761,F,,,,,Token
133471,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,783,783,F,,,,,Token
1338399,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,216,216,T,0,83,,,JSON Web Token
1338400,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,398,398,T,0,83,,,JSON Web Token
1338401,b3356305,GitHub,77a3d7d7,data/77a3d7d7/_/b3356305.md,499,499,T,0,83,,,JSON Web Token
1338402,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/src/0c944631.groovy,29,29,T,42,424,,,JSON Web Token
1338403,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/src/0c944631.groovy,31,31,T,42,765,,,JSON Web Token
1338481,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/src/0c944631.groovy,30,30,T,42,594,,,JSON Web Token
1338482,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,111,111,F,26,141,,,JSON Web Token
1338483,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/src/cd85c887.groovy,71,71,T,18,275,,,JSON Web Token
1338484,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/src/cd85c887.groovy,73,73,F,18,252,,,JSON Web Token
1338485,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/src/cd85c887.groovy,78,78,F,32,112,,,JSON Web Token
1338486,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/src/cd85c887.groovy,196,196,F,36,116,,,JSON Web Token
11528249,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/src/a8f21812.groovy,573,573,F,40,68,,,Key
