Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
77a3d7d7,311f58f1,/test/src/api/,.groovy,354,354,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,376,376,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,401,401,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,423,423,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,446,446,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,656,656,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,691,691,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,712,712,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,734,734,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,757,757,F,,,,Secret
77a3d7d7,311f58f1,/test/src/api/,.groovy,192,192,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,323,323,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,681,681,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,461,461,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,758,758,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,772,772,F,-1,-1,,Other
77a3d7d7,311f58f1,/test/src/api/,.groovy,229,229,F,-1,-1,,Key
77a3d7d7,48068e40,/src/,.java,279,279,F,,,,Token
77a3d7d7,48068e40,/src/,.java,101,101,F,-1,-1,,Key
77a3d7d7,48068e40,/src/,.java,206,206,F,-1,-1,,Key
77a3d7d7,48068e40,/src/,.java,198,198,F,-1,-1,,Other
77a3d7d7,71e4d281,/_/,,238,238,F,,,,Password
77a3d7d7,7a596cb2,/test/src/,.groovy,154,154,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,415,415,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,429,429,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,446,446,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,463,463,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,484,484,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,498,498,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,521,521,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,542,542,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,559,559,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,576,576,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,597,597,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,618,618,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,666,666,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,690,690,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,707,707,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,725,725,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,762,762,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,783,783,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,807,807,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,827,827,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,848,848,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,873,873,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,897,897,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,917,917,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,941,941,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,965,965,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,983,983,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,998,998,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1013,1013,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1031,1031,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1054,1054,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1077,1077,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1095,1095,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1118,1118,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1141,1141,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1159,1159,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1182,1182,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1205,1205,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1223,1223,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1246,1246,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1270,1270,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1288,1288,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1303,1303,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1319,1319,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1337,1337,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1352,1352,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1368,1368,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1388,1388,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1412,1412,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,1435,1435,F,-1,-1,,Key
77a3d7d7,7a596cb2,/test/src/,.groovy,719,719,F,-1,-1,,Other
77a3d7d7,8da28455,/test/src/api/,.groovy,178,178,F,24,200,,Other
77a3d7d7,904d0467,/src/build/,.java,166,166,F,-1,-1,,Key
77a3d7d7,904d0467,/src/build/,.java,158,158,F,-1,-1,,Other
77a3d7d7,a8f21812,/test/src/,.groovy,736,736,F,-1,-1,,Key
77a3d7d7,a8f21812,/test/src/,.groovy,738,738,F,-1,-1,,Key
77a3d7d7,a8f21812,/test/src/,.groovy,774,774,F,-1,-1,,Key
77a3d7d7,a8f21812,/test/src/,.groovy,776,776,F,-1,-1,,Key
77a3d7d7,a8f21812,/test/src/,.groovy,568,568,F,-1,-1,,Key
77a3d7d7,a8f21812,/test/src/,.groovy,646,646,F,-1,-1,,Other
77a3d7d7,a8f21812,/test/src/,.groovy,678,678,F,-1,-1,,Other
77a3d7d7,a8f21812,/test/src/,.groovy,710,710,F,-1,-1,,Other
77a3d7d7,a8f21812,/test/src/,.groovy,126,126,F,,,,Token
77a3d7d7,a8f21812,/test/src/,.groovy,745,745,F,,,,Token
77a3d7d7,a8f21812,/test/src/,.groovy,761,761,F,,,,Token
77a3d7d7,a8f21812,/test/src/,.groovy,783,783,F,,,,Token
77a3d7d7,a8f21812,/test/src/,.groovy,111,111,F,26,141,,JSON Web Token
77a3d7d7,b3356305,/readme/,.md,1342,1342,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1450,1450,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,300,300,F,,,,API:Token
77a3d7d7,b3356305,/readme/,.md,1432,1432,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1324,1324,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,320,320,F,,,,API:Token
77a3d7d7,b3356305,/readme/,.md,1275,1275,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,322,322,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,321,321,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,301,301,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,304,304,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1267,1267,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1261,1261,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1264,1264,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1274,1274,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1415,1415,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1313,1313,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,1076,1076,F,-1,-1,,Key
77a3d7d7,b3356305,/readme/,.md,484,484,F,-1,-1,,Key
77a3d7d7,b3356305,/readme/,.md,381,381,F,-1,-1,,Key
77a3d7d7,b3356305,/readme/,.md,480,480,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,609,609,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,618,618,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,878,878,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,882,882,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,886,886,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,890,890,F,,,,Secret
77a3d7d7,b3356305,/readme/,.md,892,892,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,977,977,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,1087,1087,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,1530,1530,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,392,392,F,-1,-1,,Other
77a3d7d7,b3356305,/readme/,.md,1628,1628,F,,,,Token
77a3d7d7,b3356305,/readme/,.md,216,216,T,0,83,,JSON Web Token
77a3d7d7,b3356305,/readme/,.md,398,398,T,0,83,,JSON Web Token
77a3d7d7,b3356305,/readme/,.md,499,499,T,0,83,,JSON Web Token
77a3d7d7,cd85c887,/test/src/,.groovy,61,61,F,25,237,,Key
77a3d7d7,cd85c887,/test/src/,.groovy,46,46,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,47,47,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,103,103,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,122,122,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,127,127,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,144,144,F,-1,-1,,Other
77a3d7d7,cd85c887,/test/src/,.groovy,71,71,T,18,275,,JSON Web Token
77a3d7d7,cd85c887,/test/src/,.groovy,73,73,F,18,252,,JSON Web Token
77a3d7d7,cd85c887,/test/src/,.groovy,78,78,F,32,112,,JSON Web Token
77a3d7d7,cd85c887,/test/src/,.groovy,196,196,F,36,116,,JSON Web Token
77a3d7d7,da68db37,/src/lang/api/,.java,117,117,F,-1,-1,,Key
77a3d7d7,e4285225,/test/src/security/api/,.groovy,85,85,F,-1,-1,,Key
77a3d7d7,e4285225,/test/src/security/api/,.groovy,53,53,F,-1,-1,,Other
77a3d7d7,f6c0c816,/test/src/resource/,.pem,1,40,T,,,,PEM Private Key
77a3d7d7,fce6a5c7,/src/api/build/,.java,416,416,F,-1,-1,,Key
77a3d7d7,fce6a5c7,/src/api/build/,.java,402,402,F,,,,Secret
