Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12220,bbf46775,GitHub,9128de73,data/9128de73/test/bbf46775.go,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13136,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,1470,1470,F,F,,,F,F,,,,,0,0,F,F,F,Token
15814,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Token
18745,6683e061,GitHub,9128de73,data/9128de73/src/6683e061.yaml,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Key
18746,773edda0,GitHub,9128de73,data/9128de73/src/773edda0.yaml,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Key
18831,6683e061,GitHub,9128de73,data/9128de73/src/6683e061.yaml,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21388,e97c17b9,GitHub,9128de73,data/9128de73/src/e97c17b9.yaml,122,122,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23340,f192be78,GitHub,9128de73,data/9128de73/src/f192be78.go,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25923,7e5488c0,GitHub,9128de73,data/9128de73/src/7e5488c0.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26100,524e5f37,GitHub,9128de73,data/9128de73/src/524e5f37.go,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
30522,cc3efc56,GitHub,9128de73,data/9128de73/test/cc3efc56.yaml,7,7,T,T,10,-1,F,F,Any,,,Unknown,5.49,1852,F,F,F,Certificate
30523,cc3efc56,GitHub,9128de73,data/9128de73/test/cc3efc56.yaml,16,16,T,T,10,-1,F,F,Any,,,Unknown,5.51,1952,F,F,F,Certificate
31123,cc3efc56,GitHub,9128de73,data/9128de73/test/cc3efc56.yaml,6,6,T,T,9,-1,F,F,Any,,,Unknown,5.64,2236,T,F,F,BASE64 encoded PEM Private Key:Key
31124,cc3efc56,GitHub,9128de73,data/9128de73/test/cc3efc56.yaml,15,15,T,T,9,-1,F,F,Any,,,Unknown,5.62,2240,T,F,F,Key:BASE64 encoded PEM Private Key
48073,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
55571,e97c17b9,GitHub,9128de73,data/9128de73/src/e97c17b9.yaml,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56565,6683e061,GitHub,9128de73,data/9128de73/src/6683e061.yaml,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Key
56566,6683e061,GitHub,9128de73,data/9128de73/src/6683e061.yaml,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Key
80854,cc3efc56,GitHub,9128de73,data/9128de73/test/cc3efc56.yaml,17,17,F,F,8,1740,F,F,,,,,0.0,0,F,F,F,Other
83094,6683e061,GitHub,9128de73,data/9128de73/src/6683e061.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83095,773edda0,GitHub,9128de73,data/9128de73/src/773edda0.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83096,19133b7a,GitHub,9128de73,data/9128de73/src/19133b7a.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,API
101121,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
101122,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101123,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,116,116,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101124,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,100,100,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101125,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101128,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,163,163,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101129,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,229,229,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101130,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,230,230,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110560,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,383,383,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110561,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,384,384,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110562,3295df72,GitHub,9128de73,data/9128de73/src/3295df72.sum,148,148,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110563,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,1483,1483,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
110564,3b16f9fb,GitHub,9128de73,data/9128de73/src/3b16f9fb.sh,349,349,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110565,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,85,85,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110566,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,91,91,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110567,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,86,86,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110568,11563907,GitHub,9128de73,data/9128de73/other/11563907.md,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
130427,e9f5b47b,GitHub,9128de73,data/9128de73/test/e9f5b47b.go,26,26,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
133977,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,5,5,F,F,,,F,F,,,,,0,0,F,F,F,API
133978,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
133979,5462ac3e,GitHub,9128de73,data/9128de73/other/5462ac3e.md,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
