Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
107398,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,31569,31569,F,,,,,Auth
107399,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,70961,70961,F,,,,,Auth
107400,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,72104,72104,F,,,,,Auth
107401,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,73429,73429,F,,,,,Auth
107402,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,82355,82355,F,,,,,Auth
107403,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,82697,82697,F,,,,,Auth
107404,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,83087,83087,F,,,,,Auth
113985,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,74173,74173,F,,,,,Token
133402,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,9426,9426,F,,,,,API
133403,5bd2a0c5,GitHub,6607e641,data/6607e641/spec/api/5bd2a0c5.json,19920,19920,F,,,,,Key
11527800,95e36f05,GitHub,6607e641,data/6607e641/fixture/pkg/95e36f05.go,153,153,F,18,29,,,API
11527801,9a8e410a,GitHub,6607e641,data/6607e641/pkg/9a8e410a.go,176,176,F,14,32,,,API
11527802,b41d02f7,GitHub,6607e641,data/6607e641/pkg/b41d02f7.go,207,207,F,20,27,,,API
11527803,b41d02f7,GitHub,6607e641,data/6607e641/pkg/b41d02f7.go,488,488,F,15,29,,,API
11527804,e8a20a89,GitHub,6607e641,data/6607e641/pkg/e8a20a89.go,139,139,F,25,38,,,API
