Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
107393,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,22330,22330,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107394,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,22336,22336,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107395,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23263,23263,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107396,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23269,23269,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107397,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,23275,23275,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107398,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,31569,31569,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107399,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,70961,70961,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107400,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,72104,72104,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107401,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,73429,73429,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107402,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,82355,82355,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107403,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,82697,82697,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107404,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,83087,83087,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107405,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,113,113,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107406,c6c7cb63,GitHub,6607e641,data/6607e641/src/c6c7cb63.go,120,120,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
113985,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,74173,74173,F,F,,,F,F,,,,,0.00,,F,F,F,Token
113986,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,395,395,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113987,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,396,396,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113988,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,397,397,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113989,3295df72,GitHub,6607e641,data/6607e641/src/3295df72.sum,143,143,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
133402,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,9426,9426,F,F,,,F,F,,,,,0,0,F,F,F,API
133403,5bd2a0c5,GitHub,6607e641,data/6607e641/src/5bd2a0c5.json,19920,19920,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
