Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6607e641,5bd2a0c5,/spec/api/,.json,72104,72104,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,73429,73429,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,82355,82355,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,82697,82697,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,83087,83087,F,,,,Auth
6607e641,5bd2a0c5,/spec/api/,.json,74173,74173,F,,,,Token
6607e641,5bd2a0c5,/spec/api/,.json,9426,9426,F,,,,API
6607e641,5bd2a0c5,/spec/api/,.json,19920,19920,F,-1,-1,,Key
6607e641,5e74371a,/pkg/,.go,72,72,F,,,,API
6607e641,5e74371a,/pkg/,.go,173,173,F,,,,API
6607e641,5e74371a,/pkg/,.go,216,216,F,11,24,,API
6607e641,5e74371a,/pkg/,.go,265,265,F,11,24,,API
6607e641,5e74371a,/pkg/,.go,302,302,F,11,24,,API
6607e641,876597bb,/test/pkg/client/,.go,101,101,F,,,,API
6607e641,95e36f05,/fixture/pkg/,.go,66,66,F,,,,API
6607e641,9a8e410a,/pkg/,.go,179,179,F,-1,-1,,Key
6607e641,a2fb7cf4,/pkg/readme/,.md,154,154,F,,,,Secret
6607e641,a613df97,/test/resource/pkg/,.go,37,37,Template,11,23,,API:Key
6607e641,a613df97,/test/resource/pkg/,.go,67,67,F,,,,API
6607e641,b4056430,/test/pkg/client/,.go,66,66,Template,89,101,,Key:Secret
6607e641,b4056430,/test/pkg/client/,.go,75,75,Template,75,89,,Secret
6607e641,b41d02f7,/pkg/,.go,206,206,F,-1,-1,,Key
6607e641,c6c7cb63,/resource/pkg/,.go,130,130,F,,,,Token
6607e641,c6c7cb63,/resource/pkg/,.go,781,781,F,,,,Token
6607e641,c6c7cb63,/resource/pkg/,.go,846,846,F,-1,-1,,Key
6607e641,c6c7cb63,/resource/pkg/,.go,704,704,F,,,,Secret
6607e641,c6c7cb63,/resource/pkg/,.go,850,850,F,-1,-1,,Key
6607e641,c6c7cb63,/resource/pkg/,.go,1030,1030,F,,,,Token
6607e641,c6c7cb63,/resource/pkg/,.go,991,991,Template,20,26,,Secret
6607e641,c6c7cb63,/resource/pkg/,.go,1036,1036,Template,20,26,,Secret
6607e641,c6c7cb63,/resource/pkg/,.go,150,150,Template,23,29,,Token
6607e641,c6c7cb63,/resource/pkg/,.go,805,805,Template,25,31,,Token
6607e641,c6c7cb63,/resource/pkg/,.go,867,867,F,-1,-1,,Key
6607e641,c6c7cb63,/resource/pkg/,.go,869,869,F,-1,-1,,Key
6607e641,c6c7cb63,/resource/pkg/,.go,113,113,F,-1,-1,,Other
6607e641,c6c7cb63,/resource/pkg/,.go,120,120,F,-1,-1,,Other
6607e641,cc92d2b6,/pkg/,.go,29,29,F,,,,API
6607e641,cd6bde58,/pkg/,.go,36,36,F,,,,API
6607e641,dc3e48d8,/pkg/,.go,73,73,F,,,,API
6607e641,e64aecca,/test/pkg/,.go,30,30,Template,30,41,,API:Key
6607e641,e64aecca,/test/pkg/,.go,62,62,F,30,41,,API
6607e641,e8a20a89,/pkg/,.go,133,133,F,-1,-1,,Key
6607e641,e8a20a89,/pkg/,.go,79,79,F,-1,-1,,Other
6607e641,edce2966,/test/conf/pkg/,.go,45,45,Template,23,34,,API:Key
6607e641,edce2966,/test/conf/pkg/,.go,19,19,Template,19,30,,API:Key
6607e641,edce2966,/test/conf/pkg/,.go,85,85,Template,23,34,,API:Key
6607e641,edce2966,/test/conf/pkg/,.go,90,90,Template,23,34,,API:Key
6607e641,edce2966,/test/conf/pkg/,.go,57,57,F,19,30,,API
6607e641,fcc93115,/pkg/,.go,19,19,F,,,,API
