Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1004853,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,22968,22968,F,F,697,712,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004854,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,22975,22975,F,F,855,870,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004855,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,22991,22991,F,F,1556,1571,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004856,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,22991,22991,F,F,2987,3002,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004857,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23017,23017,F,F,1558,1573,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004858,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23018,23018,F,F,531,546,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004859,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23210,23210,F,F,108,128,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1004860,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23219,23219,F,F,209,224,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004861,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23338,23338,F,F,268,283,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004862,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23376,23376,F,F,274,289,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004863,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23404,23404,F,F,249,264,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004864,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23440,23440,F,F,241,256,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004865,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23481,23481,F,F,1649,1667,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1004866,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,23481,23481,F,F,987,1019,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
1004867,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,25373,25373,F,F,32,47,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004868,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,29797,29797,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004869,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,30124,30124,F,F,37,52,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004870,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,30157,30157,F,F,22,37,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004871,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,32062,32062,F,F,53,68,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004872,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42548,42548,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004873,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42609,42609,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004874,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42615,42615,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004875,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42657,42657,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004876,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42699,42699,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004877,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42729,42729,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004878,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42733,42733,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004879,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42803,42803,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004880,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42809,42809,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004881,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42815,42815,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004882,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42818,42818,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004883,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42824,42824,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004884,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42857,42857,F,F,63,78,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004885,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42879,42879,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004886,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42920,42920,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004887,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42951,42951,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004888,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42954,42954,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004889,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42983,42983,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004890,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42983,42983,F,F,102,117,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004891,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42987,42987,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004892,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,42987,42987,F,F,100,115,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004893,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43015,43015,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
