Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14353,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1222,1222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14368,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,1757,1757,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15472,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,43,43,Template,T,20,24,T,F,Any,,,Secret,3.86,45,F,F,T,URL Credentials
18749,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,85,85,Template,T,55,63,T,F,CharOnly,,,Secret,2.5,8,F,F,F,Password:URL Credentials
29266,b3356305,GitHub,288eaba8,data/288eaba8/other/b3356305.md,143,143,Template,T,18,40,F,F,Any,,,Secret,3.2,22,F,F,F,Password
29479,c5227067,GitHub,288eaba8,data/288eaba8/test/c5227067.ts,7,7,Template,T,12,16,F,F,CharsOnly,,,Token,1.5,4,F,F,F,Token
29854,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,93,93,T,T,17,25,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
29924,9e14362b,GitHub,288eaba8,data/288eaba8/test/9e14362b.js,19,19,Template,T,27,31,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29927,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,62,62,T,T,17,29,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29932,d2417b18,GitHub,288eaba8,data/288eaba8/test/d2417b18.js,11,11,T,T,17,38,F,F,Any,,,Secret,3.22,21,F,F,F,Password
30690,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,141,141,T,T,24,37,F,F,Any,,,Secret,1.71,13,F,F,F,Password
30875,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,149,149,T,F,64,79,F,F,,,,,0.0,0,F,F,F,Password
31159,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,74,74,T,T,26,34,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
31168,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,34,34,Template,T,28,44,F,F,CharsOnly,,,Secret,2.98,16,F,F,F,Password
31170,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,37,37,T,T,23,35,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
34337,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,35,35,T,T,15,35,F,F,Any,,,Secret,3.68,20,F,F,F,Gitlab Feed Token:Password
34349,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,87,87,T,T,17,25,F,F,Any,,,Secret,3.0,8,F,F,F,Password
34350,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,126,126,T,T,17,25,F,F,Any,,,Secret,3.0,8,F,F,F,Password
34365,940a34c7,GitHub,288eaba8,data/288eaba8/src/940a34c7.stub,17,17,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34373,bda8fc3a,GitHub,288eaba8,data/288eaba8/test/bda8fc3a.js,15,15,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34374,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,136,136,T,T,19,38,F,F,Any,,,Secret,2.77,19,F,F,F,Password
34380,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,14,14,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34395,c9b30541,GitHub,288eaba8,data/288eaba8/test/c9b30541.js,42,42,T,T,17,34,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
34407,83998df5,GitHub,288eaba8,data/288eaba8/src/83998df5.stub,17,17,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35447,0d52ab5c,GitHub,288eaba8,data/288eaba8/src/0d52ab5c.yml,10,10,T,T,20,40,F,F,Any,,,Secret,3.68,20,F,F,F,Gitlab Feed Token:Password
35475,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,31,31,T,T,26,46,F,F,CharsOnly,,,Secret,3.08,20,F,F,F,Gitlab Feed Token:Password
35484,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,24,24,T,T,28,45,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
36047,757372d6,GitHub,288eaba8,data/288eaba8/src/757372d6.stub,18,18,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36154,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,47,47,T,T,21,27,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
36164,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,258,258,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
36165,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,9,9,Template,T,41,45,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
36166,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,240,240,T,T,37,45,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
36182,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,158,158,Template,T,38,42,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
36253,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,12,12,T,T,25,45,T,F,CharsOnly,,,Secret,3.08,20,F,F,F,Gitlab Feed Token:URL Credentials
36434,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,130,130,Template,T,20,39,T,F,Any,,,Secret,2.77,19,F,F,F,Password
36446,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,19,19,T,T,18,35,T,F,CharsOnly,,,Secret,3.41,17,F,F,F,URL Credentials
36457,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,178,178,Template,T,20,24,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
37128,940a34c7,GitHub,288eaba8,data/288eaba8/src/940a34c7.stub,29,29,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37136,bda8fc3a,GitHub,288eaba8,data/288eaba8/test/bda8fc3a.js,66,66,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37150,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,49,49,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37151,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,70,70,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37152,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,151,151,Template,T,17,21,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37153,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,169,169,Template,T,17,21,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37154,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,247,247,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37155,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,265,265,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37165,83998df5,GitHub,288eaba8,data/288eaba8/src/83998df5.stub,33,33,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37551,757372d6,GitHub,288eaba8,data/288eaba8/src/757372d6.stub,33,33,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37760,a9d11eea,GitHub,288eaba8,data/288eaba8/test/a9d11eea.js,26,26,T,T,18,35,T,F,CharsOnly,,,Secret,3.41,17,F,F,F,URL Credentials
47717,fd430c97,GitHub,288eaba8,data/288eaba8/test/fd430c97.yml,47,47,T,T,20,40,F,F,Any,,,Secret,3.68,20,F,F,F,Gitlab Feed Token:Password
47784,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,140,140,T,T,17,37,F,F,Any,,,Secret,3.68,20,F,F,F,Gitlab Feed Token:Password
47785,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,112,112,T,T,17,37,F,F,Any,,,Secret,3.68,20,F,F,F,Gitlab Feed Token:Password
47787,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,104,104,T,T,17,25,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
47788,c6078111,GitHub,288eaba8,data/288eaba8/test/c6078111.js,45,45,T,T,17,34,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
47789,c6078111,GitHub,288eaba8,data/288eaba8/test/c6078111.js,66,66,T,T,17,34,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
47792,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,60,60,Template,T,17,29,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
47793,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,75,75,Template,T,17,29,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
47794,cb05e4cb,GitHub,288eaba8,data/288eaba8/test/cb05e4cb.js,77,77,T,T,17,29,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
48031,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,16,16,Template,T,15,23,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
74784,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2073,2073,F,F,,,F,F,,,,,0,0,F,F,F,Password
74785,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
74786,093ad82a,GitHub,288eaba8,data/288eaba8/src/093ad82a.ts,2285,2285,F,F,,,F,F,,,,,0,0,F,F,F,Password
82366,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,30,30,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82367,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,40,40,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82368,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,54,54,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
82369,3e77537c,GitHub,288eaba8,data/288eaba8/test/3e77537c.js,63,63,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
101003,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,6879,6879,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101004,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,6889,6889,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101005,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,6894,6894,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101006,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,8676,8676,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101007,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,8686,8686,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101008,9a54bb8c,GitHub,288eaba8,data/288eaba8/test/9a54bb8c.js,8691,8691,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101009,b0cbd723,GitHub,288eaba8,data/288eaba8/test/b0cbd723.ts,2670,2670,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
130383,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130384,910c73e8,GitHub,288eaba8,data/288eaba8/test/910c73e8.js,117,117,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130385,48c793ea,GitHub,288eaba8,data/288eaba8/src/48c793ea.js,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130387,e370d734,GitHub,288eaba8,data/288eaba8/test/e370d734.js,164,164,F,F,,,F,F,,,,,0.00,,F,F,F,Password
135286,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,64,64,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials:Password
137881,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,130,130,F,F,35,39,F,F,,,,,0.0,0,F,F,F,Password:URL Credentials
138206,87a9ee8c,GitHub,288eaba8,data/288eaba8/test/87a9ee8c.js,130,130,F,T,35,69,T,F,Any,,,WrongPos,2.77,19,F,F,F,Password:URL Credentials
