Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34142,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,620:620,T,F,33,48,F,F,Any,,,Secret,3.25,15,F,F,F,Password
34166,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,541:541,T,F,27,113,F,F,Any,,,Secret,4.92,86,F,F,F,Generic Secret
34344,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,189:189,T,F,20,106,F,F,Any,,,Unknown,5.17,86,F,F,F,Other
34360,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,186:186,T,F,23,39,F,F,CharsOnly,,,Unknown,4.00,16,F,F,F,Other
34789,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,64:64,T,F,16,102,F,F,Any,,,Unknown,4.92,86,F,F,F,Other
35254,235addc0,GitHub,b6263275,data/b6263275/other/a.md,16:16,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
49231,a57047f0,GitHub,b6263275,data/b6263275/other/h.md,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
101562,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
101563,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,64:64,F,F,,,F,F,,,,,0.00,,F,F,F,
101564,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,185:185,F,F,,,F,F,,,,,0.00,,F,F,F,
101565,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,188:188,F,F,,,F,F,,,,,0.00,,F,F,F,
101566,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,60:60,F,F,,,F,F,,,,,0.00,,F,F,F,
101567,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,63:63,F,F,,,F,F,,,,,0.00,,F,F,F,
101568,6ef0d542,GitHub,b6263275,data/b6263275/other/j.md,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,
101569,4126f97d,GitHub,b6263275,data/b6263275/src/c.java,192:192,Template,T,23,31,F,F,CharOnly,,,Secret,3.00,8,F,F,F,Password
110838,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,98:98,F,F,,,F,F,,,,,0.00,,F,F,F,
110839,f31843d1,GitHub,b6263275,data/b6263275/src/e.properties,100:100,F,F,,,F,F,,,,,0.00,,F,F,F,
110840,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,270:270,F,F,,,F,F,,,,,0.00,,F,F,F,
110841,b204a7df,GitHub,b6263275,data/b6263275/src/f.properties,111:111,F,F,,,F,F,,,,,0.00,,F,F,F,
132400,9eef4790,GitHub,b6263275,data/b6263275/src/d.properties,646:646,T,F,,,F,F,,,,,0.00,,F,F,F,Other
