Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29325,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,101,101,Template,T,26,34,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29376,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,9,9,Template,T,25,33,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29397,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,8,8,Template,T,31,39,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29426,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,61,61,T,F,19,62,F,F,Any,,,Unknown,4.77,43,F,F,F,Key
33027,c5237031,GitHub,b6263275,data/b6263275/src/c5237031.java,23,23,T,T,22,6390,F,F,Any,,JSON Web Token,Token,5.63,6368,F,F,F,JSON Web Token:Token
135027,c5237031,GitHub,b6263275,data/b6263275/src/c5237031.java,23,23,F,T,22,2009,F,F,Any,,JSON Web Token,Token,5.63,6368,F,F,F,JSON Web Token
34142,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,620,620,T,F,33,48,F,F,Any,,,Secret,3.25,15,F,F,F,Secret
34166,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,541,541,T,F,27,113,F,F,Any,,,Secret,4.92,86,F,F,F,Key:Secret
34344,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,189,189,T,F,20,106,F,F,Any,,,Unknown,5.17,86,F,F,F,Key
34360,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,186,186,T,F,23,39,F,F,CharsOnly,,,Unknown,4.00,16,F,F,F,Secret:Key
34789,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,64,64,T,F,16,102,F,F,Any,,,Unknown,4.92,86,F,F,F,Key
35254,235addc0,GitHub,b6263275,data/b6263275/other/235addc0.md,16,16,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
49231,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
101562,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101563,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,64,64,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101564,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,185,185,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101565,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,188,188,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101566,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,60,60,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101567,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101568,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101569,4126f97d,GitHub,b6263275,data/b6263275/src/4126f97d.java,192,192,Template,T,23,31,F,F,CharOnly,,,Secret,3.00,8,F,F,F,Password
110838,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,98,98,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110839,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,100,100,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
110840,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110841,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,111,111,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
132400,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,646,646,T,F,22,33,F,F,,,Info,,0.00,,F,F,F,IPv4
134335,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1138242,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,55,55,F,F,,,F,F,,,,,0.0,0,F,F,F,Token
