Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29325,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,101,101,T,T,26,34,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Key:Password
29376,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,9,9,Template,T,25,33,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29397,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,8,8,Template,T,31,39,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
29426,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,61,61,T,F,19,62,F,F,Any,,,Unknown,4.77,43,F,F,F,Key
33027,c5237031,GitHub,b6263275,data/b6263275/src/c5237031.java,23,23,T,T,26,6394,F,F,Any,,JSON Web Token,Token,5.63,6368,F,F,F,Token
34142,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,620,620,T,F,33,48,F,F,Any,,,Secret,3.25,15,F,F,F,Secret
34166,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,541,541,T,F,27,113,F,F,Any,,,Secret,4.92,86,F,F,F,Key:Secret
34344,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,189,189,T,F,20,106,F,F,Any,,,Unknown,5.17,86,F,F,F,Key
34360,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,186,186,T,F,23,39,F,F,CharsOnly,,,Unknown,4.0,16,F,F,F,Key
34789,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,64,64,T,F,16,102,F,F,Any,,,Unknown,4.92,86,F,F,F,Key
35254,235addc0,GitHub,b6263275,data/b6263275/other/235addc0.md,16,16,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
49231,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
101562,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,61,61,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101563,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,64,64,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101564,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,185,185,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101565,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,188,188,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101566,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,60,60,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101567,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,63,63,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101568,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101569,4126f97d,GitHub,b6263275,data/b6263275/src/4126f97d.java,192,192,Template,T,29,37,F,F,CharOnly,,,Secret,3.0,8,F,F,F,Password
110838,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,98,98,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110839,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,100,100,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110840,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110841,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,111,111,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
134335,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1340841,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,75,75,T,F,148,184,F,F,,,,,0.0,0,F,F,F,UUID
1340842,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,122,122,T,F,149,185,F,F,,,,,0.0,0,F,F,F,UUID
1341494,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,53,53,T,F,150,186,F,F,,,,,0.0,0,F,F,F,UUID
1341495,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,55,55,T,F,59,95,F,F,,,,,0.0,0,F,F,F,UUID
1341496,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,57,57,T,F,151,187,F,F,,,,,0.0,0,F,F,F,UUID
1341497,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,81,81,T,F,151,187,F,F,,,,,0.0,0,F,F,F,UUID
1341504,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,53,53,F,F,117,136,F,F,,,,,0.0,0,F,F,F,Token
1341505,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,75,75,F,F,117,134,F,F,,,,,0.0,0,F,F,F,Token
1341506,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,57,57,F,F,117,137,F,F,,,,,0.0,0,F,F,F,Token
1341507,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,81,81,F,F,117,137,F,F,,,,,0.0,0,F,F,F,Token
1494638,2483a0a8,GitHub,b6263275,data/b6263275/src/2483a0a8.java,21,21,T,F,21,45,F,F,,,,,0.0,0,F,F,F,Key
1494639,2a92f882,GitHub,b6263275,data/b6263275/src/2a92f882.java,48,48,T,F,21,45,F,F,,,,,0.0,0,F,F,F,Key
1494640,64c83f9f,GitHub,b6263275,data/b6263275/src/64c83f9f.java,18,18,T,F,21,45,F,F,,,,,0.0,0,F,F,F,Key
1494641,9a2542c8,GitHub,b6263275,data/b6263275/src/9a2542c8.java,21,21,T,F,21,45,F,F,,,,,0.0,0,F,F,F,Key
