Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
34024,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,83,83,T,31,73,,,Secret
35963,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,100,100,T,26,90,,,Bitbucket Client Secret
36233,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/3f04cb2a.py,32,32,Template,29,33,,,Password
37642,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/3f04cb2a.py,49,49,Template,29,33,,,Password
37643,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/3f04cb2a.py,60,60,Template,29,33,,,Password
37644,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/3f04cb2a.py,70,70,Template,29,33,,,Password
37645,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/3f04cb2a.py,83,83,Template,29,33,,,Password
50371,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/a5c0c9aa.py,60,60,T,25,41,,,Password
58202,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,61,61,Template,16,36,,,API:Gitlab Feed Token:Key
58203,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,43,43,Template,16,36,,,API:Gitlab Feed Token:Key
62037,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,55,55,Template,18,33,,,Auth:Token
62038,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,65,65,Template,18,33,,,Auth:Token
64018,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/a5c0c9aa.py,537,537,F,-1,-1,,,Key
64019,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/a5c0c9aa.py,551,551,F,-1,-1,,,Key
74230,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,262,262,F,-1,-1,,,Other
74231,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/0f25fb09.js,329,329,F,-1,-1,,,Other
107468,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,99,99,F,,,,,Password
107469,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,104,104,F,,,,,Password
107470,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,391,391,F,-1,-1,,,Key
107471,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,398,398,F,-1,-1,,,Key
107472,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,722,722,F,,,,,Password
107473,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,96,96,F,-1,-1,,,Other
107474,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,46,46,T,14,22,,,Password
107475,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,55,55,T,13,21,,,Password
107476,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,60,60,T,9,17,,,Password
107477,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,33,33,T,14,22,,,Password
107478,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,48,48,T,13,21,,,Password
107479,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,31,31,T,14,22,,,Password
107480,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,76,76,T,13,21,,,Password
114004,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,2493,2493,F,-1,-1,,,Key
114005,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,153,153,F,,,,,Auth
114006,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,73,73,F,,,,,Auth
114007,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,75,75,F,,,,,Auth
131134,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,2386,2386,F,,,,,Password
131135,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,7803,7803,F,,,,,Password
131136,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,1047,1047,F,,,,,Password
131138,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,175,175,F,,,,,Password
131140,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,65,65,F,-1,-1,,,Other
131141,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,483,483,F,,,,,Password
1481034,b3356305,GitHub,02dfa7ec,data/02dfa7ec/other/b3356305.md,70,70,F,113,159,,,Token
