Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
107468,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107469,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107470,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,391,391,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107471,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,398,398,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107472,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,722,722,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107473,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,96,96,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107474,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,46,46,T,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107475,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,55,55,T,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107476,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/5fb5a784.env,60,60,T,T,9,17,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107477,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,33,33,T,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107478,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,48,48,T,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107479,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,31,31,T,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107480,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,76,76,T,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
114004,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,2493,2493,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114005,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114006,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,73,73,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114007,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/61ed9af5.example,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
131134,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,2386,2386,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131135,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/83cb6a7b.js,7803,7803,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131136,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/58f9092a.py,1047,1047,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131138,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/3279f9a1.py,175,175,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131140,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/a758153b.example,65,65,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
131141,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/5cee1512.py,483,483,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1481034,b3356305,GitHub,02dfa7ec,data/02dfa7ec/other/b3356305.md,70,70,F,F,113,159,F,F,,,,Hash,0.0,0,F,F,F,Token
