Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17445,5beeb152,GitHub,02dfa7ec,data/02dfa7ec/src/i.css,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
23839,bf62c906,GitHub,02dfa7ec,data/02dfa7ec/src/g.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
28832,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,74:74,Template,F,32,73,F,F,Any,,,Secret,3.03,41,F,F,F,Generic Secret
29294,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,82:82,Template,F,28,50,F,F,Any,,,Unknown,3.36,22,F,F,F,Other
29502,e43ec22b,GitHub,02dfa7ec,data/02dfa7ec/test/b.py,15:15,Template,T,17,33,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
29657,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,70:70,Template,T,18,33,F,F,Any,,,Token,2.99,15,F,F,F,Generic Token
30366,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,50:50,Template,T,16,36,F,F,Any,,,Key,3.17,20,F,F,F,Other
31246,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,25:25,Template,T,18,30,F,F,Any,,,Secret,2.42,12,F,F,F,Password
32637,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,94:94,T,F,30,35,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
32675,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,22:22,Template,F,27,44,F,F,Any,,,Secret,3.29,17,F,F,F,Password
32701,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,47:47,Template,T,15,28,F,F,Any,,,Secret,2.90,13,F,F,F,Password
32757,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,28:28,T,F,18,82,F,F,Any,,,Secret,5.33,64,F,F,F,Generic Secret
34024,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,83:83,T,F,31,73,F,F,Any,,,Secret,3.74,42,F,F,F,Generic Secret
35963,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/f.py,100:100,T,F,22,86,F,F,Any,,,Unknown,5.33,64,F,F,F,Other
36233,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,32:32,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37642,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,49:49,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37643,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,60:60,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37644,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,70:70,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37645,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,83:83,Template,T,13,17,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
50371,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,60:60,Template,T,17,33,F,F,CharsOnly,,,Secret,3.12,16,F,F,F,Password
56208,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
56209,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
56210,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
56211,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
58202,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,61:61,Template,T,16,36,F,F,Any,,,Key,3.17,20,F,F,F,Other
58203,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,43:43,Template,T,16,36,F,F,Any,,,Key,3.17,20,F,F,F,Other
62037,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,55:55,Template,T,18,33,F,F,Any,,,Token,2.99,15,F,F,F,Generic Token
62038,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,65:65,Template,T,18,33,F,F,Any,,,Token,2.99,15,F,F,F,Generic Token
64018,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
64019,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,551:551,F,F,,,F,F,,,,,0,0,F,F,F,
64191,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
74230,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
74231,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
74846,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,642:642,F,F,,,F,F,,,,,0,0,F,F,F,
75281,e43ec22b,GitHub,02dfa7ec,data/02dfa7ec/test/b.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
76342,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,968:968,F,F,,,F,F,,,,,0,0,F,F,F,
107468,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,99:99,F,F,,,F,F,,,,,0.00,,F,F,F,
107469,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,104:104,F,F,,,F,F,,,,,0.00,,F,F,F,
107470,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,391:391,F,F,,,F,F,,,,,0.00,,F,F,F,
107471,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,398:398,F,F,,,F,F,,,,,0.00,,F,F,F,
107472,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,722:722,F,F,,,F,F,,,,,0.00,,F,F,F,
107473,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/f.py,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,
107474,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,46:46,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107475,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,55:55,Template,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107476,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,60:60,Template,T,9,17,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107477,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,33:33,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107478,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,48:48,Template,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107479,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,31:31,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107480,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,76:76,Template,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
114004,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/j.js,2493:2493,F,F,,,F,F,,,,,0.00,,F,F,F,
114005,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/f.py,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,
114006,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,73:73,F,F,,,F,F,,,,,0.00,,F,F,F,
114007,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,75:75,F,F,,,F,F,,,,,0.00,,F,F,F,
131134,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/j.js,2386:2386,F,F,,,F,F,,,,,0.00,,F,F,F,
131135,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/j.js,7803:7803,F,F,,,F,F,,,,,0.00,,F,F,F,
131136,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,1047:1047,F,F,,,F,F,,,,,0.00,,F,F,F,
131138,3279f9a1,GitHub,02dfa7ec,data/02dfa7ec/src/f.py,175:175,F,F,,,F,F,,,,,0.00,,F,F,F,
131140,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
131141,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,483:483,F,F,,,F,F,,,,,0.00,,F,F,F,
131929,5fb5a784,GitHub,02dfa7ec,data/02dfa7ec/src/m.env,66:66,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131930,61ed9af5,GitHub,02dfa7ec,data/02dfa7ec/test/n.example,56:56,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131931,a758153b,GitHub,02dfa7ec,data/02dfa7ec/test/o.example,71:71,T,F,,,F,F,,,,,0.00,,F,F,F,Other
