Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
56267,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,301,301,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56268,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56269,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56270,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Secret
56271,5f7960a1,GitHub,f4d22962,data/f4d22962/src/5f7960a1.sql,310,310,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75354,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75355,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75356,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Secret
76782,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/d57c6ed0.cs,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Secret
110097,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,105,105,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110098,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/ea2ac47b.cs,142,142,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1341006,c874aaa9,GitHub,f4d22962,data/f4d22962/src/c874aaa9.vsmdi,3,3,T,F,38,74,F,F,,,,,0.0,0,F,F,F,UUID
1341007,30f43b96,GitHub,f4d22962,data/f4d22962/test/30f43b96.testsettings,2,2,T,F,47,83,F,F,,,,,0.0,0,F,F,F,UUID
1341499,c874aaa9,GitHub,f4d22962,data/f4d22962/src/c874aaa9.vsmdi,4,4,T,F,26,62,F,F,,,,,0.0,0,F,F,F,UUID
