Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13019,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13027,394f6b9d,GitHub,bcb18a48,data/bcb18a48/src/394f6b9d.vue,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13028,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13032,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,197,197,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13040,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13047,e2a8cb42,GitHub,bcb18a48,data/bcb18a48/src/e2a8cb42.js,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13050,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13055,c3a62dcb,GitHub,bcb18a48,data/bcb18a48/src/c3a62dcb.vue,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13085,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13092,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,159,159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13098,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13099,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,202,202,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13711,6825a7c1,GitHub,bcb18a48,data/bcb18a48/src/6825a7c1.vue,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13984,c4f8cced,GitHub,bcb18a48,data/bcb18a48/src/c4f8cced.jsx,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15019,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
15020,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
15021,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
15022,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
15023,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
15024,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
15025,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
15026,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
15027,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
15028,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
15029,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
15030,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Password
15031,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,3,3,Template,T,26,34,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
15033,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
15034,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
15035,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
15036,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
15051,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15078,a31a3d02,GitHub,bcb18a48,data/bcb18a48/src/a31a3d02.js,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
15110,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
15201,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
15235,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15236,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Key
15237,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Key
15238,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Key
15239,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15240,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Key
15241,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Key
15242,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Key
15243,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15244,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15247,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15259,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15262,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15263,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15264,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Key
15291,714eebaa,GitHub,bcb18a48,data/bcb18a48/src/714eebaa.js,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Key
15302,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15320,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15325,6a54bec8,GitHub,bcb18a48,data/bcb18a48/src/6a54bec8.js,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
15326,730b634e,GitHub,bcb18a48,data/bcb18a48/src/730b634e.js,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
15350,730b634e,GitHub,bcb18a48,data/bcb18a48/src/730b634e.js,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
15351,730b634e,GitHub,bcb18a48,data/bcb18a48/src/730b634e.js,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
15352,6a54bec8,GitHub,bcb18a48,data/bcb18a48/src/6a54bec8.js,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
15353,730b634e,GitHub,bcb18a48,data/bcb18a48/src/730b634e.js,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
15354,6a54bec8,GitHub,bcb18a48,data/bcb18a48/src/6a54bec8.js,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
15909,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16622,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16626,71f7a8ea,GitHub,bcb18a48,data/bcb18a48/src/71f7a8ea.js,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16628,68a8ec6d,GitHub,bcb18a48,data/bcb18a48/src/68a8ec6d.js,22,22,F,F,,,F,F,,,,,0,0,F,F,F,API
16679,8f548438,GitHub,bcb18a48,data/bcb18a48/src/8f548438.js,51,51,Template,T,45,61,F,F,Any,,,Secret,3.38,16,F,F,F,Password
16680,0148aec8,GitHub,bcb18a48,data/bcb18a48/src/0148aec8.js,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
16702,0148aec8,GitHub,bcb18a48,data/bcb18a48/src/0148aec8.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
16703,8f548438,GitHub,bcb18a48,data/bcb18a48/src/8f548438.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
16704,0148aec8,GitHub,bcb18a48,data/bcb18a48/src/0148aec8.js,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
16705,8f548438,GitHub,bcb18a48,data/bcb18a48/src/8f548438.js,29,29,Template,T,41,57,F,F,Any,,,Secret,3.38,16,F,F,F,Password
16708,0148aec8,GitHub,bcb18a48,data/bcb18a48/src/0148aec8.js,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
17488,c4b52227,GitHub,bcb18a48,data/bcb18a48/src/c4b52227.vue,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17676,eaef0701,GitHub,bcb18a48,data/bcb18a48/src/eaef0701.vue,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22995,a3d19fc9,GitHub,bcb18a48,data/bcb18a48/src/a3d19fc9.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25356,930c9bf7,GitHub,bcb18a48,data/bcb18a48/src/930c9bf7.js,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
25650,227532ce,GitHub,bcb18a48,data/bcb18a48/src/227532ce.vue,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25651,227532ce,GitHub,bcb18a48,data/bcb18a48/src/227532ce.vue,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25652,e055dab3,GitHub,bcb18a48,data/bcb18a48/src/e055dab3.vue,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25654,9077e041,GitHub,bcb18a48,data/bcb18a48/src/9077e041.vue,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25657,11e4da3e,GitHub,bcb18a48,data/bcb18a48/src/11e4da3e.vue,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25658,11e4da3e,GitHub,bcb18a48,data/bcb18a48/src/11e4da3e.vue,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25664,3ba13885,GitHub,bcb18a48,data/bcb18a48/src/3ba13885.vue,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25665,3a2dd706,GitHub,bcb18a48,data/bcb18a48/src/3a2dd706.vue,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25679,9077e041,GitHub,bcb18a48,data/bcb18a48/src/9077e041.vue,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25683,394f6b9d,GitHub,bcb18a48,data/bcb18a48/src/394f6b9d.vue,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25684,750377e4,GitHub,bcb18a48,data/bcb18a48/src/750377e4.vue,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25685,e055dab3,GitHub,bcb18a48,data/bcb18a48/src/e055dab3.vue,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25686,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25687,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25688,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25689,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25690,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25693,cbcb4bc8,GitHub,bcb18a48,data/bcb18a48/src/cbcb4bc8.vue,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25694,cbcb4bc8,GitHub,bcb18a48,data/bcb18a48/src/cbcb4bc8.vue,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25695,cbcb4bc8,GitHub,bcb18a48,data/bcb18a48/src/cbcb4bc8.vue,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25696,cbcb4bc8,GitHub,bcb18a48,data/bcb18a48/src/cbcb4bc8.vue,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25710,227532ce,GitHub,bcb18a48,data/bcb18a48/src/227532ce.vue,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25785,3ba13885,GitHub,bcb18a48,data/bcb18a48/src/3ba13885.vue,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25791,0c03e3b9,GitHub,bcb18a48,data/bcb18a48/src/0c03e3b9.jsx,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25876,1844207f,GitHub,bcb18a48,data/bcb18a48/src/1844207f.vue,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25877,e5a4cd7c,GitHub,bcb18a48,data/bcb18a48/src/e5a4cd7c.vue,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25878,1844207f,GitHub,bcb18a48,data/bcb18a48/src/1844207f.vue,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25879,1844207f,GitHub,bcb18a48,data/bcb18a48/src/1844207f.vue,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25880,e5a4cd7c,GitHub,bcb18a48,data/bcb18a48/src/e5a4cd7c.vue,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25882,394f6b9d,GitHub,bcb18a48,data/bcb18a48/src/394f6b9d.vue,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25884,6c254084,GitHub,bcb18a48,data/bcb18a48/src/6c254084.vue,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25919,31d58aa7,GitHub,bcb18a48,data/bcb18a48/src/31d58aa7.jsx,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26020,15f7eb2f,GitHub,bcb18a48,data/bcb18a48/src/15f7eb2f.vue,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26166,c7a33a9c,GitHub,bcb18a48,data/bcb18a48/src/c7a33a9c.vue,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
36252,7b82d523,GitHub,bcb18a48,data/bcb18a48/src/7b82d523.js,31,31,T,F,14,45,F,F,Any,,,Token,3.63,31,F,F,F,Token
40750,7b82d523,GitHub,bcb18a48,data/bcb18a48/src/7b82d523.js,7,7,F,F,19,51,F,F,Any,,,MD5,3.75,68,F,F,F,Password
1040750,7b82d523,GitHub,bcb18a48,data/bcb18a48/src/7b82d523.js,7,7,F,F,55,87,F,F,Any,,,MD5,3.75,68,F,F,F,Password
41922,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Password
57327,e5fae475,GitHub,bcb18a48,data/bcb18a48/src/e5fae475.vue,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57345,c3a62dcb,GitHub,bcb18a48,data/bcb18a48/src/c3a62dcb.vue,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74000,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Key
74001,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Key
74002,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Key
74003,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Key
74004,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Key
74005,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Key
74006,97ed83ce,GitHub,bcb18a48,data/bcb18a48/src/97ed83ce.js,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Key
74058,f4a4c9d5,GitHub,bcb18a48,data/bcb18a48/src/f4a4c9d5.vue,461,461,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74062,1e95c898,GitHub,bcb18a48,data/bcb18a48/src/1e95c898.vue,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74087,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74088,f4a4c9d5,GitHub,bcb18a48,data/bcb18a48/src/f4a4c9d5.vue,441,441,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74105,0c574c62,GitHub,bcb18a48,data/bcb18a48/src/0c574c62.vue,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74132,f4a4c9d5,GitHub,bcb18a48,data/bcb18a48/src/f4a4c9d5.vue,448,448,F,F,,,F,F,,,,,0,0,F,F,F,Key
74232,f4a4c9d5,GitHub,bcb18a48,data/bcb18a48/src/f4a4c9d5.vue,540,540,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101465,ca58a36c,GitHub,bcb18a48,data/bcb18a48/src/ca58a36c.vue,94,94,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101466,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,154,154,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101467,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,160,160,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101468,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,163,163,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101469,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101470,d6d1385d,GitHub,bcb18a48,data/bcb18a48/src/d6d1385d.vue,179,179,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101471,31d58aa7,GitHub,bcb18a48,data/bcb18a48/src/31d58aa7.jsx,23,23,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101472,31d58aa7,GitHub,bcb18a48,data/bcb18a48/src/31d58aa7.jsx,110,110,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101473,31d58aa7,GitHub,bcb18a48,data/bcb18a48/src/31d58aa7.jsx,118,118,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
101474,6a54bec8,GitHub,bcb18a48,data/bcb18a48/src/6a54bec8.js,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110660,730b634e,GitHub,bcb18a48,data/bcb18a48/src/730b634e.js,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110661,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110662,d717c2a1,GitHub,bcb18a48,data/bcb18a48/src/d717c2a1.js,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
