Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4429,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,553:553,False,F,,,F,F,,,,,0,0,F,F,F,
4432,cd4cc184,GitHub,c2eb9e71,data/c2eb9e71/src/d.conf,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
4777,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
6236,dd1e3b13,GitHub,c2eb9e71,data/c2eb9e71/src/u.sh,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
6268,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
6269,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
6531,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/g.py,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
7226,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
7268,b037b44d,GitHub,c2eb9e71,data/c2eb9e71/src/o.html,305:305,False,F,,,F,F,,,,,0,0,F,F,F,
8055,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/v.sh,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
8920,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/q.html,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
8921,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,449:449,False,F,,,F,F,,,,,0,0,F,F,F,
8922,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/q.html,317:317,False,F,,,F,F,,,,,0,0,F,F,F,
8923,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,450:450,False,F,,,F,F,,,,,0,0,F,F,F,
9170,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,271:271,False,F,,,F,F,,,,,0,0,F,F,F,
9667,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
10402,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
10403,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
10751,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,293:293,False,F,,,F,F,,,,,0,0,F,F,F,
11669,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,664:664,False,F,,,F,F,,,,,0,0,F,F,F,
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,412:412,False,F,,,F,F,,,,,0,0,F,F,F,
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,373:373,False,F,,,F,F,,,,,0,0,F,F,F,
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,1069:1069,False,F,,,F,F,,,,,0,0,F,F,F,
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/y.py,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,541:541,False,F,,,F,F,,,,,0,0,F,F,F,
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/a.md,854:854,False,F,,,F,F,,,,,0,0,F,F,F,
21016,dd1e3b13,GitHub,c2eb9e71,data/c2eb9e71/src/u.sh,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
22017,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
22088,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
22161,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
22512,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
25190,701f9d98,GitHub,c2eb9e71,data/c2eb9e71/src/e.xml,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
25288,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/b.hbs,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
25289,23a9fe14,GitHub,c2eb9e71,data/c2eb9e71/src/b.hbs,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
26152,d36aa732,GitHub,c2eb9e71,data/c2eb9e71/src/w.sh,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/p.html,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
26577,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/p.html,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/src/t.sh,38:38,Template,0,9,17,F,F,NumbersOnly,,,Unknown,3.00,8,F,F,F,Other
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,90:90,True,0,9,29,F,F,Any,,,Key,4.32,20,F,F,F,Other
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1220:1220,True,1,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1226:1226,True,1,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,1404:1404,True,1,10,25,F,F,Any,,,Secret,3.51,15,F,F,F,Password
41105,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2605:2605,False,F,,,F,F,,,,,0,0,F,F,F,
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/r.html,114:114,True,1,59,74,F,F,Any,,,Secret,3.51,15,F,F,F,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
78001,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/m.py,634:634,False,F,,,F,F,,,,,0,0,F,F,F,
78005,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,564:568,False,F,,,F,F,,,,,0,0,F,F,F,
78006,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2236:2250,False,F,,,F,F,,,,,0,0,F,F,F,
78007,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2265:2279,False,F,,,F,F,,,,,0,0,F,F,F,
78008,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,2284:2298,False,F,,,F,F,,,,,0,0,F,F,F,
