Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11221,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,293,293,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11879,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
12187,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12228,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/1a6832e1.py,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12622,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,412,412,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13327,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,373,373,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13328,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,1069,1069,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14770,c24b50ba,GitHub,c2eb9e71,data/c2eb9e71/test/c24b50ba.py,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14972,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,541,541,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15556,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/06572a96.md,854,854,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21115,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21453,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
21930,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25135,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26571,1d51c99f,GitHub,c2eb9e71,data/c2eb9e71/src/1d51c99f.html,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
31213,218a250c,GitHub,c2eb9e71,data/c2eb9e71/src/218a250c.sh,38,38,Template,F,12,20,F,F,NumbersOnly,,,Unknown,3.0,8,F,F,F,Password
32715,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,90,90,T,F,29,49,F,F,Any,,,Key,4.32,20,F,F,F,API:Gitlab Feed Token:Key
34555,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1220,1220,T,T,28,43,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37199,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1226,1226,T,T,28,43,F,F,Any,,,Secret,3.51,15,F,F,F,Password
37200,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,1404,1404,T,T,24,39,F,F,Any,,,Secret,3.51,15,F,F,F,Password
42063,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,114,114,T,T,59,74,F,F,Any,,,Secret,3.51,15,F,F,F,Password
64509,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
78005,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,564,568,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78006,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2236,2250,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78007,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2265,2279,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78008,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,2284,2298,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
100195,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,205,205,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100196,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,447,447,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100198,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100199,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,188,188,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100200,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,332,332,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100201,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/7b043374.html,278,278,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
100202,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100203,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,202,202,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100204,63d2e75c,GitHub,c2eb9e71,data/c2eb9e71/src/63d2e75c.sh,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100205,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,132,132,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110035,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,48,48,F,F,,,F,F,,,,,0.00,,F,F,F,API
110036,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,154,154,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110037,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,178,178,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110038,06572a96,GitHub,c2eb9e71,data/c2eb9e71/other/06572a96.md,994,994,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
130012,fabf1c08,GitHub,c2eb9e71,data/c2eb9e71/src/fabf1c08.html,219,219,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130014,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,325,325,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134370,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,API
134371,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134372,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,540,540,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
